run_id,S11_bar,n_matrix,SCF_p50,SCF_p90,SCF_p99,SCF_max,MC_phi_deg,MCnorm_p50,MCnorm_p90,MCnorm_p99,MCnorm_max,volfrac_SCF_gt2,volfrac_SCF_gt3
ICE_z25_s4,9.042354e+07,54418,1.072,1.636,1.975,2.458,30.0,0.604,0.772,0.950,2.163,0.0004,0.0000
ICE_z25_s5,9.065919e+07,56591,1.078,1.669,1.966,2.320,30.0,0.616,0.790,0.970,1.270,0.0002,0.0000
ICE_z35_s1,9.047154e+07,45960,1.077,1.714,2.042,2.379,30.0,0.622,0.806,1.015,1.437,0.0006,0.0000
ICE_z35_s2,9.045691e+07,54820,1.074,1.672,1.993,2.648,30.0,0.619,0.802,0.997,1.297,0.0004,0.0000
ICE_z35_s3,9.065317e+07,49436,1.080,1.669,1.993,2.520,30.0,0.617,0.793,0.974,1.332,0.0003,0.0000
ICE_z35_s4,9.065039e+07,46588,1.070,1.668,2.015,2.365,30.0,0.607,0.780,0.972,1.282,0.0004,0.0000
ICE_z35_s5,9.041189e+07,51689,1.067,1.647,1.978,2.337,30.0,0.606,0.786,0.980,2.662,0.0003,0.0000
ICE_z45_s1,9.023964e+07,46349,1.075,1.672,1.990,2.357,30.0,0.611,0.792,0.994,1.297,0.0003,0.0000
ICE_z45_s2,8.990150e+07,50354,1.082,1.693,2.035,2.647,30.0,0.620,0.806,1.021,1.374,0.0005,0.0000
ICE_z45_s3,9.016925e+07,55898,1.067,1.655,1.957,2.293,30.0,0.612,0.805,1.029,2.581,0.0002,0.0000
ICE_z45_s4,9.025079e+07,51402,1.071,1.677,1.995,2.326,30.0,0.622,0.809,1.018,1.329,0.0004,0.0000
ICE_z45_s5,9.004576e+07,49569,1.082,1.696,2.022,2.325,30.0,0.626,0.814,1.023,1.345,0.0006,0.0000
ICE_z55_s1,8.913008e+07,47982,1.078,1.694,2.048,2.446,30.0,0.626,0.832,1.063,1.952,0.0006,0.0000
ICE_z55_s2,8.952363e+07,55256,1.081,1.681,1.998,2.388,30.0,0.624,0.815,1.028,1.472,0.0004,0.0000
ICE_z55_s3,8.945130e+07,48356,1.085,1.715,2.047,2.455,30.0,0.625,0.821,1.055,1.499,0.0005,0.0000
ICE_z55_s4,8.913733e+07,49369,1.071,1.672,2.053,2.627,30.0,0.615,0.803,1.035,1.765,0.0007,0.0000
ICE_z55_s5,8.944411e+07,53360,1.078,1.695,2.044,2.578,30.0,0.627,0.813,1.015,1.764,0.0006,0.0000
ICE_z65_s1,8.803178e+07,57851,1.094,1.736,2.070,2.576,30.0,0.635,0.831,1.055,1.311,0.0010,0.0000
ICE_z65_s2,8.814172e+07,62599,1.094,1.721,2.068,2.680,30.0,0.641,0.842,1.056,1.500,0.0008,0.0000
ICE_z65_s3,8.823748e+07,63229,1.091,1.708,2.056,2.385,30.0,0.634,0.844,1.070,1.740,0.0008,0.0000
ICE_z65_s4,8.831761e+07,61432,1.085,1.696,2.043,2.367,30.0,0.625,0.817,1.035,1.492,0.0007,0.0000
ICE_z65_s5,8.805020e+07,61020,1.095,1.723,2.055,2.430,30.0,0.634,0.831,1.059,1.350,0.0008,0.0000
ICE_z75_s1,8.589071e+07,80622,1.109,1.757,2.125,2.490,30.0,0.659,0.869,1.109,1.493,0.0018,0.0000
ICE_z75_s2,8.598205e+07,65724,1.121,1.772,2.139,2.779,30.0,0.651,0.851,1.095,1.645,0.0018,0.0000
ICE_z75_s3,8.600516e+07,70152,1.113,1.754,2.142,2.674,30.0,0.651,0.853,1.079,2.244,0.0019,0.0000
ICE_z75_s4,8.584436e+07,64425,1.115,1.791,2.153,2.605,30.0,0.661,0.876,1.127,1.612,0.0023,0.0000
ICE_z75_s5,8.575443e+07,69760,1.124,1.789,2.139,2.602,30.0,0.654,0.857,1.085,1.488,0.0021,0.0000
ICE_z85_s1,7.795680e+07,113773,1.165,1.999,3.193,4.182,30.0,0.718,0.985,1.398,2.142,0.0118,0.0010
ICE_z85_s2,8.024568e+07,95460,1.155,1.882,2.407,3.326,30.0,0.708,0.973,1.393,2.190,0.0072,0.0000
ICE_z85_s3,7.824162e+07,116454,1.168,1.952,2.742,3.743,30.0,0.725,1.034,1.621,3.317,0.0095,0.0002
ICE_z85_s4,7.883512e+07,116683,1.170,1.959,2.863,4.142,30.0,0.726,1.024,1.418,2.208,0.0093,0.0004
ICE_z85_s5,8.073008e+07,104193,1.155,1.879,2.457,3.291,30.0,0.697,0.948,1.400,2.472,0.0066,0.0000
ICE_z95_s1,6.630716e+07,188604,1.245,2.253,3.479,5.577,30.0,0.860,1.312,2.177,4.108,0.0327,0.0039
ICE_z95_s2,6.631731e+07,183970,1.251,2.255,3.297,5.132,30.0,0.861,1.349,2.061,3.186,0.0348,0.0033
ICE_z95_s3,6.567284e+07,195296,1.253,2.295,3.416,5.012,30.0,0.867,1.303,2.064,3.683,0.0412,0.0045
ICE_z95_s4,6.438937e+07,213632,1.279,2.292,3.308,5.119,30.0,0.877,1.375,2.158,3.763,0.0426,0.0039
ICE_z95_s5,6.425590e+07,195651,1.238,2.304,3.516,5.553,30.0,0.892,1.415,2.190,4.508,0.0387,0.0043
