run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_eff,nu_eff,G_eff,D_rve,E_bending,porosity,N_membrane,B_coupling
ERG_L480_s4,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5550605419.78044,0.34795463563938545,5550605419.78044,0.34795463563938545,MISSING,29584102.287870485,6687667798.726511,0.029879750696076623,42.01055370824,381.91412668980513
ERG_L480_s5,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5228392663.318106,0.34784163054442074,5228392663.318106,0.34784163054442074,MISSING,24406435.69571516,5517224504.420565,0.014309038252931616,-5.927667963835534,-53.88789087232018
ERG_L480_s6,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5252171951.696303,0.35507795435959,5252171951.696303,0.35507795435959,MISSING,26279681.9537719,5940683312.032495,0.01422218270020259,-7.447335212072544,-67.70304774933369
ERG_L640_s1,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,,,MISSING,MISSING,MISSING,MISSING,,,,
ERG_L640_s2,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,,,MISSING,MISSING,MISSING,MISSING,,,,
ERG_L640_s3,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,,,MISSING,MISSING,MISSING,MISSING,,,,
ERG_L640_s4,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,,,MISSING,MISSING,MISSING,MISSING,,,,
ERG_L640_s5,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,,,MISSING,MISSING,MISSING,MISSING,,,,
ERG_L640_s6,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,,,MISSING,MISSING,MISSING,MISSING,,,,
ERG_L800_s1,0.80,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,,,MISSING,MISSING,MISSING,MISSING,,,,
ERG_L800_s2,0.80,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,,,MISSING,MISSING,MISSING,MISSING,,,,
ERG_L800_s3,0.80,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,,,MISSING,MISSING,MISSING,MISSING,,,,
