run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_eff,nu_eff,G_eff,D_rve,E_bending,N_membrane,B_coupling
ERG_L400_s3,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6840940645.654764,0.3361388547516325,0.012531796451712873,0.0631979650270904,0.13315403078583035,0.14568582723754323,6840940645.654764,0.3361388547516325,MISSING,16479546.559827564,7724787449.919169,68.38236991053222,621.6579116460837
ERG_L400_s4,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6952734853.0321045,0.3346814811913446,0.0121973954913428,0.06321936668855409,0.1327766152907049,0.14497401078204747,6952734853.0321045,0.3346814811913446,MISSING,16277946.400416633,7630287375.195295,-22.828854429854218,-207.5350413959522
ERG_L400_s5,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6937831432.89738,0.33376955914544104,0.012861097449243575,0.06317688976324842,0.1286745482244628,0.14153564567370638,6937831432.89738,0.33376955914544104,MISSING,16604466.678736225,7783343755.657604,-1.5656000315449028,-14.232727636620632
ERG_L400_s6,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6583097102.241882,0.33515806283780536,0.012757641113955054,0.06318351096870689,0.14294616160489407,0.15570380271884912,6583097102.241882,0.33515806283780536,MISSING,15304395.995500654,7173935622.89093,0.18221433298131584,1.6564939451696652
ERG_L480_s1,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6578614025.042654,0.33889765058553223,0.013237882903478493,0.1091279960539385,0.14276729246047745,0.15600517536395583,6578614025.042654,0.33889765058553223,MISSING,31905190.340979498,7212363991.287684,0.011702179429888087,0.10638344993906877
ERG_L480_s2,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6814247043.043715,0.3376053179185109,0.014779926419957512,0.10895745837736404,0.12619676376024133,0.14097669018019884,6814247043.043715,0.3376053179185109,MISSING,33896166.01666702,7662436255.937823,146.51517654403224,1331.956157617636
ERG_L480_s3,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6761091827.426858,0.3360467151337752,0.01197763135857155,0.10926736979279283,0.13844749963820702,0.15042513099677857,6761091827.426858,0.3360467151337752,MISSING,32821004.7026094,7419389445.576851,-6.496773416955615,-59.06157683780962
ERG_L480_s4,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6865182075.009915,0.3369405384602541,0.011910973863435759,0.1092747415784949,0.13747897587464467,0.14938994973808042,6865182075.009915,0.3369405384602541,MISSING,34235004.29424576,7739032727.106338,-25.911762387259348,-235.56147752422663
ERG_L480_s5,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6780360226.47249,0.3376224647994766,0.012150818148984999,0.10924821671926743,0.13676522643997072,0.14891604458895571,6780360226.47249,0.3376224647994766,MISSING,32935353.921446692,7445238787.942776,-19.75471610026814,-179.58832915737386
ERG_L480_s6,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6781013884.551838,0.337143115011467,0.01414070386835753,0.10902815127779061,0.12905268116709712,0.14319338503545442,6781013884.551838,0.337143115011467,MISSING,33721673.09227531,7622991059.994238,0.3873905250242504,3.5217320647578756
ERG_L640_s1,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6814319837.26327,0.33661698183419286,0.01532747645262078,0.2581259940128042,0.13098434666877384,0.14631182312139462,6814319837.26327,0.33661698183419286,MISSING,105803537.98363331,7567658756.992816,0.0036189393987889895,0.032899449258169
ERG_L640_s2,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6746478727.205973,0.3365374017924303,0.012786071367285046,0.2587922081074945,0.13617573317113743,0.14896180453842248,6746478727.205973,0.3365374017924303,MISSING,108346234.03511438,7749526550.897195,2.4550552724499264,22.318684415935444
ERG_L640_s3,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6829799091.684364,0.33687464024535924,0.01196987403201899,0.2590061693417505,0.13206354240016593,0.1440334164321847,6829799091.684364,0.33687464024535924,MISSING,106986831.26150762,7652294487.584182,-1.6733438625593067,-15.212217014786315
ERG_L640_s4,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6837208677.692284,0.3383784154292661,0.012507977328178543,0.25886510879128194,0.1311041443386737,0.14361212166685247,6837208677.692284,0.3383784154292661,MISSING,107001625.96066077,7653352686.929281,2.0642340815607896,18.765764479509606
ERG_L640_s5,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6883053602.532707,0.33492419847236893,0.011968250775429734,0.25900659486872574,0.12916542444310483,0.1411336752185348,6883053602.532707,0.33492419847236893,MISSING,107582764.70894927,7694918969.317622,0.1685913552927503,1.5326486927843646
ERG_L640_s6,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6814769601.989296,0.33561555471595095,0.015149361133883543,0.2581726858749192,0.13059211436566523,0.145741475499549,6814769601.989296,0.33561555471595095,MISSING,107700060.61148527,7703308626.042744,-8.527724807786285,-77.52477139995136
ERG_L800_s1,0.80,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6820517584.358697,0.3356404874257216,0.011939574827380173,0.5058869376883814,0.13416311011411805,0.14610268494149822,6820517584.358697,0.3356404874257216,MISSING,262372007.22469395,7686679899.1609535,-0.012540457558818385,-0.11400416024336509
ERG_L800_s2,0.80,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6888409007.665696,0.33573858010219915,0.012185119351857399,0.5057612188918491,0.12880613016070802,0.14099124951256542,6888409007.665696,0.33573858010219915,MISSING,266203400.64918187,7798927753.393999,-74.09921640139783,-673.6292436628377
ERG_L800_s3,0.80,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,6840387594.388808,0.33674003703205246,0.011898811736146597,0.5059078083910932,0.13185300046698228,0.14375181220312866,6840387594.388808,0.33674003703205246,MISSING,261717194.80786324,7667495941.636617,5.388978235587896,48.990711498078504
