run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_eff,nu_eff,G_eff,D_rve,E_bending,N_membrane,B_coupling
ERG_L320_s6,0.32,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5350348860.404153,0.3453488641987975,0.043982894972965036,0.03132676849752589,0.2081028369356515,0.2520857319086163,5350348860.404153,0.3453488641987975,MISSING,4891387.31311961,5597748542.541058,-0.010949425832161054,-0.09954023537719689
ERG_L400_s1,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5510806877.811606,0.34914183209880245,0.011680831735144559,0.06325242676895075,0.24471192416800924,0.256392755903154,5510806877.811606,0.34914183209880245,MISSING,13510365.876508903,6332984004.613546,31.73235007671972,288.4759113514978
ERG_L400_s2,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5376128658.880871,0.34796486796861964,0.03224219974840037,0.061936499216102406,0.23232621323168892,0.26456841298008904,5376128658.880871,0.34796486796861964,MISSING,14139693.073933074,6627981128.406128,45.63984928142862,414.9077229884808
ERG_L400_s3,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5163306367.221542,0.3564206266873168,0.016017644916737073,0.06297487072532883,0.2630797480080914,0.2790973929248287,5163306367.221542,0.3564206266873168,MISSING,14307598.016493209,6706686570.231191,-14.121051887778027,-128.37319967540378
ERG_L400_s4,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5341610465.131193,0.34806287600969543,0.011941516616833847,0.06323574293652266,0.2542581551448546,0.26619967176168824,5341610465.131193,0.34806287600969543,MISSING,12952135.01553282,6071313288.531008,10.07228161274071,91.56619697562196
ERG_L400_s5,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5551374687.718907,0.3502764684622608,0.012767724466418384,0.06318286563414922,0.23586951835525719,0.2486372428216758,5551374687.718907,0.3502764684622608,MISSING,14160141.365648327,6637566265.147652,-7.375022329303409,-67.04565790241577
ERG_L400_s6,0.40,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5625883666.015669,0.3487860431248392,0.01466368999508283,0.06306152384031471,0.23163342771431375,0.24629711770939658,5625883666.015669,0.3487860431248392,MISSING,13607291.476480385,6378417879.600179,63.02882849369727,572.9893530475049
ERG_L480_s1,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5421670601.648978,0.3500218590454638,0.019733954714188928,0.10840958248024843,0.23320482118801342,0.25293877590220215,5421670601.648978,0.3500218590454638,MISSING,27472969.091677766,6210433189.48879,7.115497860938421,64.68634454085897
ERG_L480_s2,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5104883431.174972,0.3545355290920135,0.016102960601737437,0.10881114138113265,0.2671069525207614,0.2832099131224987,5104883431.174972,0.3545355290920135,MISSING,27913620.612164736,6310045168.765539,0.04619028293401477,0.41991166531183294
ERG_L480_s3,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5445581182.389159,0.34954065167700643,0.018078960352314155,0.10859261161671685,0.24939393431758797,0.2674728946699021,5445581182.389159,0.34954065167700643,MISSING,25835916.392864186,5840367384.816305,-34.76808012087039,-316.07345735695316
ERG_L480_s4,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5550605419.78044,0.34795463563938545,0.029879750696076623,0.10728753861101947,0.2177321708079789,0.24761192150405553,5550605419.78044,0.34795463563938545,MISSING,29584102.287870485,6687667798.726511,42.01055370824,381.91412668980513
ERG_L480_s5,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5228392663.318106,0.34784163054442074,0.014309038252931616,0.10900953484153178,0.264563301666944,0.2788723399198755,5228392663.318106,0.34784163054442074,MISSING,24406435.69571516,5517224504.420565,-5.927667963835534,-53.88789087232018
ERG_L480_s6,0.48,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5252171951.696303,0.35507795435959,0.01422218270020259,0.1090191403708192,0.2562301039567158,0.2704522866569183,5252171951.696303,0.35507795435959,MISSING,26279681.9537719,5940683312.032495,-7.447335212072544,-67.70304774933369
ERG_L640_s1,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5268221585.351139,0.3502748872090877,0.012414680941526646,0.2588895658792644,0.2650994708807145,0.2775141518222414,5268221585.351139,0.3502748872090877,MISSING,84658705.60519253,6055262489.690246,-30.607770421803625,-278.2524598877729
ERG_L640_s2,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5411194888.142871,0.35558445453860743,0.011999469414558983,0.2589984110897899,0.2534576740478592,0.26545714346241817,5411194888.142871,0.35558445453860743,MISSING,88433961.03972873,6325289800.624518,16.386376700906702,148.96706172452718
ERG_L640_s3,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5397703937.955192,0.35287071386822644,0.011950061290230796,0.25901136313313383,0.2541130432869111,0.26606310457714166,5397703937.955192,0.35287071386822644,MISSING,87595250.7876286,6265300568.649431,-0.022660266292207076,-0.2060024219544917
ERG_L640_s4,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5378796618.688126,0.3517029444159536,0.016071877000343182,0.25793085387562215,0.244140799746647,0.26021267674699,5378796618.688126,0.3517029444159536,MISSING,83472698.80715863,5970432673.012635,33.245428719207794,302.23117181228736
ERG_L640_s5,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5369224534.226125,0.3531174183146507,0.013127060968296522,0.2587028197295269,0.2496624169049022,0.26278947787319873,5369224534.226125,0.3531174183146507,MISSING,85423309.61600128,6109951230.23996,-8.883277483307802,-80.75706846766151
ERG_L640_s6,0.64,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5512810325.630416,0.3504636163861966,0.012177725642811277,0.2589516822890909,0.24279916847018962,0.2549768941130011,5512810325.630416,0.3504636163861966,MISSING,88559059.25966902,6334237522.578408,11.144931284708859,101.31755768271663
ERG_L800_s1,0.80,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5380542768.456255,0.35237024475185275,0.013165683109513049,0.5052591702479293,0.25208706353679106,0.2652527466463043,5380542768.456255,0.35237024475185275,MISSING,211577805.8251441,6198568530.033519,-0.3099554257920545,-2.817776613378002
ERG_L800_s2,0.80,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5259166787.061238,0.3536569220415998,0.012126347403995652,0.5057913101291545,0.2549491385168351,0.2670754859208305,5259166787.061238,0.3536569220415998,MISSING,203219004.76911303,5953681780.345107,24.523334813647082,222.93940860481206
ERG_L800_s3,0.80,0.033,Composite,9.3922e+09,0.33,0.09,0.040,0.012,0.078,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.052,5465907984.044556,0.34893243342751556,0.013589910386813453,0.5050419658819516,0.24576545618806664,0.2593553665748801,5465907984.044556,0.34893243342751556,MISSING,214414789.08249083,6281683273.901097,39.13953025947562,355.8139133777931
