run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SEAS_w12_z05,0.50,0.033,Composite,9.4824e+09,0.33,0.0533,0.031,0.0196,0.0337,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8673807588.62381,0.33067684183103374,0.019637002908440726,0.12254537463644491,0.03359266093957025,0.05322966384801098,8733169802.002077,0.3312732325869894,8673807588.62381,0.33067684183103374,MISSING,1.0068438471538295
SEAS_w12_z15,0.50,0.033,Composite,9.4693e+09,0.33,0.0476,0.032,0.0188,0.0288,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8725167029.252329,0.3306210446140369,0.019730897073758413,0.1225336378657802,0.028473622070492866,0.04820451914425128,8797537674.857475,0.33117372523252975,8725167029.252329,0.3306210446140369,MISSING,1.008294471081472
SEAS_w12_z25,0.50,0.033,Composite,9.4561e+09,0.33,0.0455,0.034,0.018,0.0275,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8741787682.333693,0.3305141544728678,0.01916396841903989,0.12260450394762001,0.02630221848517067,0.04546618690421056,8816505047.93352,0.33123988746591404,8741787682.333693,0.3305141544728678,MISSING,1.0085471494292664
SEAS_w12_z35,0.50,0.033,Composite,9.4429e+09,0.33,0.0458,0.036,0.0172,0.0286,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8736882614.805592,0.3302843803498533,0.023620398063341597,0.1220474502420823,0.02160119014359907,0.045221588206940666,8816650933.205496,0.33085015326046197,8736882614.805592,0.3302843803498533,MISSING,1.0091300663997393
SEAS_w12_z45,0.50,0.033,Composite,9.4298e+09,0.33,0.0472,0.037,0.0164,0.0308,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8707984266.822124,0.3303758119401175,0.016525108058513593,0.1229343614926858,0.030080966277573395,0.04660607433608699,8794490347.982931,0.33146329034867883,8707984266.822124,0.3303758119401175,MISSING,1.0099341108699977
SEAS_w12_z55,0.50,0.033,Composite,9.4166e+09,0.33,0.051,0.039,0.0156,0.0354,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8600363005.286219,0.3303115726726048,0.01867971899849441,0.1226650351251882,0.03223428416122154,0.05091400315971595,8744778755.143621,0.33196117262583436,8600363005.286219,0.3303115726726048,MISSING,1.0167918202718464
SEAS_w12_z65,0.50,0.033,Composite,9.4035e+09,0.33,0.0584,0.040,0.0148,0.0436,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8495982000.339455,0.33046256401511376,0.015122901310227865,0.12310963733622152,0.043552135579548866,0.05867503688977673,8631800541.660212,0.3327397639731152,8495982000.339455,0.33046256401511376,MISSING,1.015986208694337
SEAS_w12_z75,0.50,0.033,Composite,9.3903e+09,0.33,0.0495,0.042,0.014,0.0355,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0237,7962386197.559043,0.33046817861483785,0.015566484091550592,0.12305418948855618,0.07380506461863234,0.08937154871018294,8365985847.005921,0.3357727225350078,7962386197.559043,0.33046817861483785,MISSING,1.0506882785427571
SEAS_w12_z85,0.50,0.033,Composite,9.3772e+09,0.33,0.0683,0.044,0.0132,0.0551,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0367,ERROR,,0.025228313914883005,0.12184646076063962,0.08218589177732127,0.10741420569220428,8147041640.600259,0.33641287580663437,ERROR,0.33641287580663437,MISSING,
SEAS_w12_z95,0.50,0.033,Composite,9.3640e+09,0.33,0.1172,0.045,0.0124,0.1048,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0698,6332345162.400483,0.3356907908998078,0.013787101456974815,0.12327661231787815,0.18016286184781594,0.19394996330479075,,,6332345162.400483,0.3356907908998078,MISSING,
SEAS_w06_z05,0.50,0.033,Composite,9.4089e+09,0.33,0.0575,0.031,0.0196,0.0379,2.2e9,0.85,Gmsh,Lesicar,Z,Yes,0.0253,7939636149.886402,0.331394250491559,0.019434064611232982,0.12257074192359588,0.07148719469784215,0.09092125930907513,8301579053.713439,0.3346999035496743,7939636149.886402,0.331394250491559,MISSING,1.0455868376074406
SEAS_w06_z15,0.50,0.033,Composite,9.4035e+09,0.33,0.0508,0.032,0.0188,0.032,2.2e9,0.82,Gmsh,Lesicar,Z,Yes,0.0213,8089306600.108096,0.3313261802615258,0.021401379497854478,0.12232482756276819,0.05699279065050433,0.07839417014835881,8439754516.729265,0.33313542191930967,8089306600.108096,0.3313261802615258,MISSING,1.0433223679043746
SEAS_w06_z25,0.50,0.033,Composite,9.3981e+09,0.33,0.0481,0.034,0.018,0.0301,2.2e9,0.79,Gmsh,Lesicar,Z,Yes,0.0201,8111051478.702729,0.3298125977257643,0.018173218336207997,0.122728347707974,0.06138397149822605,0.07955718983443405,8450915851.801066,0.33426873885995134,8111051478.702729,0.3298125977257643,MISSING,1.0419013951508904
SEAS_w06_z35,0.50,0.033,Composite,9.3926e+09,0.33,0.048,0.036,0.0172,0.0308,2.2e9,0.77,Gmsh,Lesicar,Z,Yes,0.0205,8093532341.568245,0.3302359338253342,0.017307713499570943,0.12283653581255363,0.06301633843136312,0.08032405193093406,8427485380.670481,0.33412105556441074,8093532341.568245,0.3302359338253342,MISSING,1.0412617167645155
SEAS_w06_z45,0.50,0.033,Composite,9.3872e+09,0.33,0.0486,0.037,0.0164,0.0322,2.2e9,0.74,Gmsh,Lesicar,Z,Yes,0.0215,8059003298.392562,0.3308588052563881,0.023990692257294555,0.12200116346783818,0.05269205490774631,0.07668274716504087,8465131003.817191,0.33345735654436715,8059003298.392562,0.3308588052563881,MISSING,1.0503942845519911
SEAS_w06_z55,0.50,0.033,Composite,9.3818e+09,0.33,0.0514,0.039,0.0156,0.0358,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0238,8106689998.374494,0.32989792301337445,0.01655571249748533,0.12293053593781433,0.06324942684518486,0.0798051393426702,8445207846.629855,0.3345459369759441,8106689998.374494,0.32989792301337445,MISSING,1.0417578380724117
SEAS_w06_z65,0.50,0.033,Composite,9.3764e+09,0.33,0.0569,0.040,0.0148,0.0421,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.028,7723307933.3409815,0.3304048578913727,0.024304729847532514,0.12196190876905844,0.07286199047942787,0.09716672032696039,8274001559.621885,0.3352436327858559,7723307933.3409815,0.3304048578913727,MISSING,1.0713028188224372
SEAS_w06_z75,0.50,0.033,Composite,9.3710e+09,0.33,0.0673,0.042,0.014,0.0533,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0356,7629293123.497617,0.33089544416731254,0.01772673126638602,0.12278415859170175,0.09135526658998794,0.10908199785637396,8102699386.391302,0.3370369407189896,7629293123.497617,0.33089544416731254,MISSING,1.0620511304560618
SEAS_w06_z85,0.50,0.033,Composite,9.3655e+09,0.33,0.0879,0.044,0.0132,0.0747,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0499,,,,,,,,,MISSING,MISSING,MISSING,
SEAS_w06_z95,0.50,0.033,Composite,9.3601e+09,0.33,0.1324,0.045,0.0124,0.12,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.08,,,0.017413184936970083,0.12282335188287874,0.20576025320125346,0.22317343813822355,6897723946.460702,0.34923576832286285,6897723946.460702,0.34923576832286285,MISSING,
