run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
BSW_L080_s1,0.80,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6604305639.106424,0.33504856759405943,0.020542471853844946,0.5014822544108315,0.152351434439719,0.17289390629356394,7379879304.97434,0.3435491480162593,6604305639.106424,0.33504856759405943,MISSING,1.1174345507687395
BSW_L080_s2,0.80,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6617435813.959396,0.3341935072836786,0.02034309873136375,0.5015843334495419,0.15235686955625724,0.172699968287621,7398590304.421151,0.34348353931391495,6617435813.959396,0.3341935072836786,MISSING,1.1180448911667447
BSW_L080_s3,0.80,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6585257940.854155,0.33479428767260255,0.02065333086292731,0.5014254945981813,0.15209150874944483,0.17274483961237214,7415483358.212448,0.34349410260764335,6585257940.854155,0.33479428767260255,MISSING,1.1260733330136812
BSW_L080_s4,0.80,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6633411504.106234,0.33546551973744754,0.019942705978341357,0.5017893345390894,0.1504948534368087,0.17043755941515007,7422696937.6878605,0.343197907541677,6633411504.106234,0.33546551973744754,MISSING,1.1189863516070186
BSW_L080_s5,0.80,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6602867946.379833,0.33389822469828856,0.023370698550272517,0.5000342023422606,0.14908355229214335,0.17245425084241586,7404206077.059404,0.34356815248663247,6602867946.379833,0.33389822469828856,MISSING,1.1213621319079874
BSW_L100_s1,1.00,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6592607843.248541,0.3341999796723642,0.01989197486348382,0.9801080251365162,0.15178241164746287,0.17167438651094669,7403618671.811559,0.34384074199985115,6592607843.248541,0.3341999796723642,MISSING,1.1230182118891798
BSW_L100_s2,1.00,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6636309511.556152,0.3350705906693031,0.02058897653561864,0.9794110234643814,0.14932945887573776,0.1699184354113564,7401507682.178687,0.3431504730885657,6636309511.556152,0.3350705906693031,MISSING,1.1153047743312838
BSW_L100_s3,1.00,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6628636761.228376,0.3343092860992714,0.024453849214914003,0.975546150785086,0.1463218951850953,0.1707757444000093,7410826136.459799,0.34295525776038793,6628636761.228376,0.3343092860992714,MISSING,1.1180015444210993
BSW_L100_s4,1.00,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6625853262.422195,0.33487374820498583,0.021572031847158835,0.9784279681528412,0.1493413932156662,0.17091342506282503,ERROR,,6625853262.422195,0.33487374820498583,MISSING,
BSW_L100_s5,1.00,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,ERROR,,0.020000305744057867,0.9799996942559421,0.15012551161111953,0.1701258173551774,7411289916.15828,0.3436445768043146,ERROR,0.3436445768043146,MISSING,
