run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
PERC_p060off_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.012,0.06,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8337881368.098252,0.33090287694086906,0.012205077212794402,0.1234743653484007,0.05882731398807328,0.07103239120086768,8500904663.145854,0.33363149759919025,8337881368.098252,0.33090287694086906,MISSING,1.0195521245566468
PERC_p060off_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.072,0.035,0.012,0.06,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8350833288.160713,0.33076787599704455,0.012073035450256953,0.12349087056871788,0.05899252387788323,0.07106555932814018,8504350726.787834,0.33344220622057114,8350833288.160713,0.33076787599704455,MISSING,1.0183834874113424
PERC_p070off_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.082,0.035,0.012,0.07,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8192182603.763162,0.3310115707897181,0.012302388724966917,0.12346220140937914,0.06863104336673675,0.08093343209170367,8379751272.093324,0.3342687942388228,8192182603.763162,0.3310115707897181,MISSING,1.0228960555937805
PERC_p070off_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.082,0.035,0.012,0.07,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8216341393.510448,0.33098175398756113,0.01206616529817417,0.12349172933772823,0.06874685208081033,0.0808130173789845,8390435854.752708,0.3341726273664928,8216341393.510448,0.33098175398756113,MISSING,1.0211888056866485
PERC_p070off_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.082,0.035,0.012,0.07,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8188652435.193763,0.3311750989597495,0.013792710163682997,0.12327591122953963,0.06717340595488253,0.08096611611856552,8383394545.839959,0.3341827978721472,8188652435.193763,0.3311750989597495,MISSING,1.0237819485180761
PERC_p070off_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.082,0.035,0.012,0.07,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8199336169.990796,0.33081344544647473,0.013862881637116908,0.12326713979536039,0.0670888294282288,0.08095171106534571,8392734944.573605,0.3340667120808015,8199336169.990796,0.33081344544647473,MISSING,1.0235871259054652
PERC_p070off_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.082,0.035,0.012,0.07,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8212242005.500616,0.3309520711010392,0.011841543092387496,0.12351980711345156,0.06893355807731183,0.08077510116969933,8390874439.166208,0.3340375846490755,8212242005.500616,0.3309520711010392,MISSING,1.0217519690172236
PERC_p080off_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.092,0.035,0.012,0.08,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8060979034.501072,0.3315580821175573,0.011913395185109366,0.12351082560186133,0.07881663102178038,0.09073002620688975,8273067562.975925,0.3344523270113298,8060979034.501072,0.3315580821175573,MISSING,1.026310517316459
PERC_p080off_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.092,0.035,0.012,0.08,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8046627364.273023,0.331317845362035,0.011874964417094902,0.12351562944786314,0.07888674420476671,0.09076170862186161,8279666293.876085,0.3350663453265179,8046627364.273023,0.331317845362035,MISSING,1.028961068911648
PERC_p080off_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.092,0.035,0.012,0.08,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8056289724.68202,0.331472341499095,0.011983638081336734,0.12350204523983291,0.07876098205308679,0.09074462013442353,8269061976.643465,0.33506176639575114,8056289724.68202,0.331472341499095,MISSING,1.026410700115411
PERC_p080off_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.092,0.035,0.012,0.08,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8059757048.844244,0.3315346711737269,0.012344022305967428,0.12345699721175407,0.07846447615490071,0.09080849846086814,8263385578.325719,0.3348950966495961,8059757048.844244,0.3315346711737269,MISSING,1.0252648470974288
PERC_p080off_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.092,0.035,0.012,0.08,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,8044777230.507783,0.3315334563075707,0.011824261652698453,0.1235219672934127,0.0789131294612,0.09073739111389845,8262556140.206138,0.3348551912044656,8044777230.507783,0.3315334563075707,MISSING,1.0270708440343734
PERC_p100off_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.112,0.035,0.012,0.1,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7789342158.304043,0.33220742251665886,0.01181607572960508,0.12352299053379936,0.09879310399536932,0.1106091797249744,8002079477.618109,0.336186623741926,7789342158.304043,0.33220742251665886,MISSING,1.0273113332282202
PERC_p100off_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.112,0.035,0.012,0.1,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7770591272.438191,0.33182674438034354,0.011874411403023588,0.12351569857462205,0.09870931177203524,0.11058372317505882,7990471598.716641,0.3367316221062069,7770591272.438191,0.33182674438034354,MISSING,1.0282964730185142
PERC_p100off_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.112,0.035,0.012,0.1,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7741995131.986984,0.3322496940517625,0.012478547039735388,0.12344018162003308,0.09830698934772741,0.1107855363874628,7995448080.06035,0.3368816274983866,7741995131.986984,0.3322496940517625,MISSING,1.0327374202324404
PERC_p100off_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.112,0.035,0.012,0.1,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7768959843.708724,0.3317622580315155,0.01311868667952898,0.12336016416505888,0.09740885408207234,0.11052754076160132,8033855984.378749,0.33634011729682,7768959843.708724,0.3317622580315155,MISSING,1.034096731866176
PERC_p100off_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.112,0.035,0.012,0.1,2.2e9,0.70,Gmsh,Lesicar,Z,No,0,7780813972.910098,0.3315021659400872,0.015544349623102027,0.12305695629711225,0.09499028378436103,0.11053463340746306,8019651974.321871,0.3364218235061495,7780813972.910098,0.3315021659400872,MISSING,1.0306957603977318
PERC_p050on_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.0445,0.035,0.012,0.0325,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0175,8228128504.678274,0.3300167348096424,0.01675593533028419,0.12290550808371448,0.05503910016239644,0.07179503549268063,8613392839.278648,0.33376019420691644,8228128504.678274,0.3300167348096424,MISSING,1.046822838800017
PERC_p050on_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.0445,0.035,0.012,0.0325,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0175,8213507502.248428,0.329789490215598,0.011884978611014674,0.12351437767362317,0.0629230707498536,0.07480804936086827,8572197615.766606,0.33470361797595827,8213507502.248428,0.329789490215598,MISSING,1.0436707598331147
PERC_p050on_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.0445,0.035,0.012,0.0325,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0175,8115596927.657242,0.3296361855716735,0.011807310288172834,0.1235240862139784,0.0686871828661153,0.08049449315428814,8523252121.268294,0.33536343500194676,8115596927.657242,0.3296361855716735,MISSING,1.0502310793950103
PERC_p050on_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.0445,0.035,0.012,0.0325,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0175,8209833838.837541,0.33047921073969,0.012168146864149465,0.12347898164198132,0.060929138855071854,0.07309728571922132,8585144662.673122,0.3343118611493976,8209833838.837541,0.33047921073969,MISSING,1.0457147892640812
PERC_p050on_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.0445,0.035,0.012,0.0325,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0175,8000748971.480656,0.3291423067035163,0.011611976364186205,0.12354850295447672,0.07417365678816168,0.08578563315234788,8481530895.999376,0.33561652355647104,8000748971.480656,0.3291423067035163,MISSING,1.060092114654829
PERC_p060on_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.051,0.035,0.012,0.039,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.021,8069575162.056434,0.33114876894881506,0.012312304865389478,0.12346096189182632,0.06793526237151326,0.08024756723690274,8493947775.8727,0.3348410512254827,8069575162.056434,0.33114876894881506,MISSING,1.0525892138425934
PERC_p060on_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.051,0.035,0.012,0.039,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.021,8130652822.766737,0.3300471535786528,0.011765890251449918,0.12352926371856876,0.06857570995592255,0.08034160020737247,8483318809.944179,0.3350062863819779,8130652822.766737,0.3300471535786528,MISSING,1.043374867291091
PERC_p060on_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.051,0.035,0.012,0.039,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.021,8108831715.311647,0.33048338002218164,0.012627297442058705,0.12342158781974266,0.06704145944631179,0.0796687568883705,8507600582.471098,0.3350457991860671,8108831715.311647,0.33048338002218164,MISSING,1.0491771048110998
PERC_p060on_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.051,0.035,0.012,0.039,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.021,8070270376.027669,0.33050707697239656,0.012143028798619282,0.12348212140017259,0.07098097705949158,0.08312400585811086,8472086721.200573,0.33516375293638795,8070270376.027669,0.33050707697239656,MISSING,1.0497897005243442
PERC_p060on_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.051,0.035,0.012,0.039,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.021,8098987816.592446,0.32981071541135676,0.01179697989564299,0.12352537751304463,0.06940583757610952,0.08120281747175251,8498056985.390503,0.33521315641031113,8098987816.592446,0.32981071541135676,MISSING,1.0492739559356394
PERC_p070on_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.0575,0.035,0.012,0.0455,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0245,7948036989.397457,0.3308085291562185,0.012036323087679657,0.12349545961404004,0.07936549682339722,0.09140181991107688,8360215069.813631,0.33595866505449135,7948036989.397457,0.3308085291562185,MISSING,1.051859104451327
PERC_p070on_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.0575,0.035,0.012,0.0455,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0245,7966846191.122886,0.33096233725202684,0.011915694741890803,0.12351053815726365,0.07621336917085131,0.08812906391274211,8393987395.448415,0.33567060275796506,7966846191.122886,0.33096233725202684,MISSING,1.0536148425711387
PERC_p070on_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.0575,0.035,0.012,0.0455,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0245,8064277226.484998,0.33176113210749747,0.013236007576308495,0.12334549905296144,0.0714515870733834,0.08468759464969189,8427177333.3430605,0.33502542916436684,8064277226.484998,0.33176113210749747,MISSING,1.0450009463546481
PERC_p070on_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.0575,0.035,0.012,0.0455,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0245,7979499802.609316,0.330625587391008,0.011874661632751193,0.1235156672959061,0.07713511541033213,0.08900977704308333,8399348517.183245,0.33564829978292626,7979499802.609316,0.330625587391008,MISSING,1.0526159189121902
PERC_p070on_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.0575,0.035,0.012,0.0455,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.0245,7985265560.513565,0.33088882259872765,0.012387580483152805,0.1234515524396059,0.0780014748749025,0.0903890553580553,8385938850.848412,0.33559207940166985,7985265560.513565,0.33088882259872765,MISSING,1.0501765767585916
PERC_p080on_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.064,0.035,0.012,0.052,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.028,7634891544.709025,0.33121097100029984,0.012129139992406834,0.12348385750094915,0.09927863165039419,0.11140777164280102,8157720619.68271,0.33769792142430666,7634891544.709025,0.33121097100029984,MISSING,1.0684789131465795
PERC_p080on_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.064,0.035,0.012,0.052,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.028,7968611655.65985,0.33056205101113045,0.013371749621807538,0.12332853129727406,0.0782963008515436,0.09166805047335114,8340369150.801145,0.33523286124928453,7968611655.65985,0.33056205101113045,MISSING,1.0466527308903613
PERC_p080on_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.064,0.035,0.012,0.052,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.028,7950706981.751888,0.3303101276166912,0.011969835262049644,0.1235037705922438,0.08051082886341998,0.09248066412546962,8344516484.435278,0.3358581047513792,7950706981.751888,0.3303101276166912,MISSING,1.0495313817484715
PERC_p080on_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.064,0.035,0.012,0.052,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.028,7702269196.985202,0.3319563538141437,0.011891933903218854,0.12351350826209764,0.09217211277813853,0.10406404668135738,8215726242.476882,0.33686024360796896,7702269196.985202,0.3319563538141437,MISSING,1.0666630875083742
PERC_p080on_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.064,0.035,0.012,0.052,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.028,7891383222.85813,0.3307951875416627,0.011861012031699758,0.12351737349603753,0.08264920441444268,0.09451021644614244,8327219762.747781,0.3361366691283376,7891383222.85813,0.3307951875416627,MISSING,1.0552294227236625
PERC_p100on_s1,0.50,0.033,Composite,9.4374e+09,0.33,0.077,0.035,0.012,0.065,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.035,7370784522.514414,0.33324121277789426,0.011884479312016749,0.1235144400859979,0.11688395731206391,0.12876843662408066,7954994967.43252,0.33923925904546604,7370784522.514414,0.33324121277789426,MISSING,1.0792602799788282
PERC_p100on_s2,0.50,0.033,Composite,9.4374e+09,0.33,0.077,0.035,0.012,0.065,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.035,7480531731.956664,0.33140215815706536,0.012768059731221415,0.12340399253359732,0.10572532251850575,0.11849338224972716,8047644183.47297,0.337989278073644,7480531731.956664,0.33140215815706536,MISSING,1.0758117834182315
PERC_p100on_s3,0.50,0.033,Composite,9.4374e+09,0.33,0.077,0.035,0.012,0.065,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.035,7538025716.07405,0.33198782286088213,0.011843187426404,0.1235196015716995,0.10792821246924689,0.11977139989565089,8049673891.570693,0.33816234114472343,7538025716.07405,0.33198782286088213,MISSING,1.0678756208546234
PERC_p100on_s4,0.50,0.033,Composite,9.4374e+09,0.33,0.077,0.035,0.012,0.065,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.035,7574524680.547633,0.3309454152361025,0.012147791991191426,0.12348152600110107,0.1047370988949865,0.11688489088617793,8070718398.404684,0.33765537745736984,7574524680.547633,0.3309454152361025,MISSING,1.065508231708762
PERC_p100on_s5,0.50,0.033,Composite,9.4374e+09,0.33,0.077,0.035,0.012,0.065,2.2e9,0.70,Gmsh,Lesicar,Z,Yes,0.035,7533370212.1834755,0.3324250947512457,0.012289590453316679,0.12346380119333542,0.10471590600390357,0.11700549645722025,8033519252.760797,0.33776933646628554,7533370212.1834755,0.3324250947512457,MISSING,1.0663911405506723
