run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
GOGO_z208_s1,0.50,0.0205,Composite,9.4156e+09,0.33,0.0589,0.033,0.02,0.0389,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0259,7946337395.729952,0.33062150780474786,0.020166439505045153,0.12247919506186936,0.06563471173315372,0.08580115123819887,8405089184.51861,0.3352458106299839,7946337395.729952,0.33062150780474786,MISSING,1.0577312245809212
GOGO_z208_s2,0.50,0.0205,Composite,9.4156e+09,0.33,0.0589,0.033,0.02,0.0389,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0259,7956858528.214119,0.33072651875297304,0.01987070324722695,0.12251616209409663,0.06608195966915575,0.0859526629163827,8408939498.872747,0.33527395515846037,7956858528.214119,0.33072651875297304,MISSING,1.0568165148413284
GOGO_z208_s3,0.50,0.0205,Composite,9.4156e+09,0.33,0.0589,0.033,0.02,0.0389,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0259,7890225334.992811,0.3312520475993658,0.02213286229995204,0.122233392212506,0.06613888536840862,0.08827174766836066,8385976495.33257,0.335307906540226,7890225334.992811,0.3312520475993658,MISSING,1.0628310522566604
GOGO_z208_s4,0.50,0.0205,Composite,9.4156e+09,0.33,0.0589,0.033,0.02,0.0389,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0259,8009711929.470791,0.3304732977080925,0.019901182249498772,0.12251235221881265,0.06459662791632681,0.08449781016582558,8425262745.111905,0.33506232648683665,8009711929.470791,0.3304732977080925,MISSING,1.0518808690375172
GOGO_z208_s5,0.50,0.0205,Composite,9.4156e+09,0.33,0.0589,0.033,0.02,0.0389,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0259,7973616433.087887,0.3308722598272096,0.019995405079735074,0.12250057436503312,0.06655360140747923,0.08654900648721431,8402458572.93536,0.33539329479306956,7973616433.087887,0.3308722598272096,MISSING,1.0537826397151384
GOGO_z292_s1,0.50,0.0218,Composite,9.4095e+09,0.33,0.0582,0.035,0.02,0.0382,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0255,7816322787.334781,0.331689616471163,0.019944145725516504,0.12250698178431044,0.07119248127715094,0.09113662700266745,8363061986.690855,0.33582630531551083,7816322787.334781,0.331689616471163,MISSING,1.069948390596405
GOGO_z292_s2,0.50,0.0218,Composite,9.4095e+09,0.33,0.0582,0.035,0.02,0.0382,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0255,,,0.019863273570406514,0.12251709080369919,0.06327014229714933,0.08313341586755585,8420370178.632149,0.3350512195019988,8420370178.632149,0.3350512195019988,MISSING,
GOGO_z292_s3,0.50,0.0218,Composite,9.4095e+09,0.33,0.0582,0.035,0.02,0.0382,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0255,7956235041.172314,0.33069410676375255,0.020079025900472613,0.12249012176244092,0.06426896542428828,0.0843479913247609,8429366991.686478,0.3351999285784606,7956235041.172314,0.33069410676375255,MISSING,1.0594668141483727
GOGO_z292_s4,0.50,0.0218,Composite,9.4095e+09,0.33,0.0582,0.035,0.02,0.0382,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0255,7792981094.93236,0.3306674217470604,0.020791528288703676,0.12240105896391204,0.07049715718128446,0.09128868546998814,8351604803.914722,0.3357151885291803,7792981094.93236,0.3306674217470604,MISSING,1.071682928801871
GOGO_z292_s5,0.50,0.0218,Composite,9.4095e+09,0.33,0.0582,0.035,0.02,0.0382,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0255,7942104645.5262785,0.33033198419790105,0.019863734484873774,0.12251703318939078,0.06686975069403589,0.08673348517890966,8374259669.430273,0.3355457272807657,7942104645.5262785,0.33033198419790105,MISSING,1.0544131616482066
GOGO_z375_s1,0.50,0.0224,Composite,9.4034e+09,0.33,0.06,0.036,0.02,0.04,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0267,7968714455.393522,0.33065354737695973,0.019966087578335845,0.12250423905270802,0.06667649354178451,0.08664258112012035,8367734477.182834,0.33537980654374866,7968714455.393522,0.33065354737695973,MISSING,1.0500733241256046
GOGO_z375_s2,0.50,0.0224,Composite,9.4034e+09,0.33,0.06,0.036,0.02,0.04,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0267,7887192728.699666,0.33192151046982243,0.020029221931827434,0.12249634725852157,0.06721035433268376,0.08723957626451119,8362594807.369317,0.33544895183353884,7887192728.699666,0.33192151046982243,MISSING,1.0602751948662004
GOGO_z375_s3,0.50,0.0224,Composite,9.4034e+09,0.33,0.06,0.036,0.02,0.04,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0267,7873319108.490132,0.33162045034679954,0.02005742970141,0.12249282128732375,0.0707748389670142,0.0908322686684242,8334353818.578266,0.33565240839398414,7873319108.490132,0.33162045034679954,MISSING,1.0585565888712654
GOGO_z375_s4,0.50,0.0224,Composite,9.4034e+09,0.33,0.06,0.036,0.02,0.04,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0267,7833857306.418598,0.33078151239599596,0.019974027498345537,0.12250324656270681,0.0709773864428831,0.09095141394122863,8344190267.85426,0.335818995834553,7833857306.418598,0.33078151239599596,MISSING,1.0651445311644272
GOGO_z375_s5,0.50,0.0224,Composite,9.4034e+09,0.33,0.06,0.036,0.02,0.04,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0267,7859489799.739507,0.33080991103319146,0.019899369160311542,0.12251257885496106,0.07243566664029233,0.09233503580060387,8325389295.392472,0.33573659352890833,7859489799.739507,0.33080991103319146,MISSING,1.0592785928252502
GOGO_z458_s1,0.50,0.0230,Composite,9.3972e+09,0.33,0.0643,0.037,0.02,0.0443,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0296,7741789018.649761,0.330517394912483,0.019897297148334436,0.1225128378564582,0.07956267130316697,0.0994599684515014,8245512065.458651,0.3364528125639876,7741789018.649761,0.330517394912483,MISSING,1.0650654578154266
GOGO_z458_s2,0.50,0.0230,Composite,9.3972e+09,0.33,0.0643,0.037,0.02,0.0443,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0296,7806373823.695415,0.3314913965553959,0.020186159240387136,0.12247673009495161,0.07476375887707487,0.094949918117462,8284134894.226228,0.33590414879173214,7806373823.695415,0.3314913965553959,MISSING,1.0612014081468428
GOGO_z458_s3,0.50,0.0230,Composite,9.3972e+09,0.33,0.0643,0.037,0.02,0.0443,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0296,7786574232.561083,0.3310700659452832,0.01983793764510078,0.1225202577943624,0.0754584590364864,0.09529639668158718,8285868963.87533,0.336093113969122,7786574232.561083,0.3310700659452832,MISSING,1.0641225160644265
GOGO_z458_s4,0.50,0.0230,Composite,9.3972e+09,0.33,0.0643,0.037,0.02,0.0443,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0296,7809909222.585824,0.3301147351550965,0.020730940108467877,0.12240863248644152,0.07423781536320284,0.09496875547167072,8278867115.7573,0.3360808843406392,7809909222.585824,0.3301147351550965,MISSING,1.0600465229243992
GOGO_z458_s5,0.50,0.0230,Composite,9.3972e+09,0.33,0.0643,0.037,0.02,0.0443,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0296,7700724124.830428,0.33105126421074527,0.019927357368649146,0.12250908032891886,0.07985443271568604,0.09978179008433519,8246071653.4607725,0.33645577385688674,7700724124.830428,0.33105126421074527,MISSING,1.0708176945167938
GOGO_z542_s1,0.50,0.0243,Composite,9.3911e+09,0.33,0.0711,0.039,0.02,0.0511,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0341,7637926271.683826,0.3312358233933509,0.01980945432395309,0.12252381820950586,0.08613576140509238,0.10594521572904547,8172873731.807139,0.3372506048988879,7637926271.683826,0.3312358233933509,MISSING,1.0700383115907428
GOGO_z542_s2,0.50,0.0243,Composite,9.3911e+09,0.33,0.0711,0.039,0.02,0.0511,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0341,7562225081.719236,0.3310333200048454,0.01985491462834177,0.12251813567145728,0.09007585962636,0.10993077425470177,8129258912.123136,0.3376025016160149,7562225081.719236,0.3310333200048454,MISSING,1.0749824058761006
GOGO_z542_s3,0.50,0.0243,Composite,9.3911e+09,0.33,0.0711,0.039,0.02,0.0511,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0341,7564565923.661065,0.3314687560618732,0.02023177327526038,0.12247102834059245,0.08900019256009219,0.10923196583535257,8131562697.585342,0.3374673831669435,7564565923.661065,0.3314687560618732,MISSING,1.0749543040071576
GOGO_z542_s4,0.50,0.0243,Composite,9.3911e+09,0.33,0.0711,0.039,0.02,0.0511,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0341,7654255597.224949,0.3308211569992423,0.01975858534967756,0.1225301768312903,0.086497122987506,0.10625570833718356,8170552852.269291,0.33740097572754046,7654255597.224949,0.3308211569992423,MISSING,1.067452314400309
GOGO_z542_s5,0.50,0.0243,Composite,9.3911e+09,0.33,0.0711,0.039,0.02,0.0511,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0341,7593490480.563405,0.33133278781313563,0.0219477930533849,0.12225652586832689,0.08534914924721448,0.10729694230059938,8136920332.724796,0.3367905757959428,7593490480.563405,0.33133278781313563,MISSING,1.071565224655562
GOGO_z625_s1,0.50,0.0249,Composite,9.3850e+09,0.33,0.0805,0.040,0.02,0.0605,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0403,7295349746.715154,0.332234929492905,0.02052632243065844,0.1224342096961677,0.10620054937945156,0.12672687181011,7952364859.157419,0.33918538395924164,7295349746.715154,0.332234929492905,MISSING,1.0900594399518813
GOGO_z625_s2,0.50,0.0249,Composite,9.3850e+09,0.33,0.0805,0.040,0.02,0.0605,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0403,7382290499.644271,0.3314963968638717,0.020973328589206863,0.12237833392634914,0.099924646990742,0.12089797557994886,7991183230.937421,0.33832523738573655,7382290499.644271,0.3314963968638717,MISSING,1.082480191117173
GOGO_z625_s3,0.50,0.0249,Composite,9.3850e+09,0.33,0.0805,0.040,0.02,0.0605,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0403,7350419923.156556,0.33199198731491913,0.0206026731392861,0.12242466585758924,0.10019248083569199,0.12079515397497809,7986514480.790302,0.3383023509191835,7350419923.156556,0.33199198731491913,MISSING,1.0865385330747992
GOGO_z625_s4,0.50,0.0249,Composite,9.3850e+09,0.33,0.0805,0.040,0.02,0.0605,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0403,7328123810.422519,0.33210983206323813,0.01980983882385723,0.12252377014701785,0.10773632268350486,0.1275461615073621,7942309659.248371,0.3390651368848476,7328123810.422519,0.33210983206323813,MISSING,1.0838121550228612
GOGO_z625_s5,0.50,0.0249,Composite,9.3850e+09,0.33,0.0805,0.040,0.02,0.0605,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0403,7349761610.644426,0.3323380188969013,0.019958065425061067,0.12250524182186737,0.10736498887585455,0.12732305430091562,7918352662.295872,0.3390549466133528,7349761610.644426,0.3323380188969013,MISSING,1.077361835903354
GOGO_z708_s1,0.50,0.0255,Composite,9.3789e+09,0.33,0.0922,0.041,0.02,0.0722,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0482,6935890293.521284,0.33370450966634646,0.020609480994106866,0.12242381487573664,0.1289018740766661,0.14951135507077296,7664768948.568752,0.3413806230076337,6935890293.521284,0.33370450966634646,MISSING,1.105087973454295
GOGO_z708_s2,0.50,0.0255,Composite,9.3789e+09,0.33,0.0922,0.041,0.02,0.0722,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0482,7139024869.510611,0.3322681594811848,0.020278500418660306,0.12246518744766746,0.11940337138699908,0.13968187180565939,7764180274.971626,0.34009811682038577,7139024869.510611,0.3322681594811848,MISSING,1.0875687389927626
GOGO_z708_s3,0.50,0.0255,Composite,9.3789e+09,0.33,0.0922,0.041,0.02,0.0722,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0482,7023320794.258271,0.33281499268635417,0.01981715071713608,0.12252285616035799,0.12534886900823272,0.1451660197253688,7726529321.52909,0.340478590878211,7023320794.258271,0.33281499268635417,MISSING,1.1001247910882426
GOGO_z708_s4,0.50,0.0255,Composite,9.3789e+09,0.33,0.0922,0.041,0.02,0.0722,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0482,7051810191.1914,0.3320198359233234,0.020844658650219117,0.12239441766872261,0.12505704564348008,0.1459017042936992,7707517878.065781,0.34082086867789524,7051810191.1914,0.3320198359233234,MISSING,1.092984307446823
GOGO_z708_s5,0.50,0.0255,Composite,9.3789e+09,0.33,0.0922,0.041,0.02,0.0722,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0482,6943428726.896159,0.33359977660104867,0.02136190829747142,0.12232976146281607,0.12855808817225345,0.14991999646972487,7676540985.376733,0.3412379021168424,6943428726.896159,0.33359977660104867,MISSING,1.1055836082310142
GOGO_z792_s1,0.50,0.0268,Composite,9.3727e+09,0.33,0.1066,0.043,0.02,0.0866,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0577,6679050314.399782,0.33453356689082614,0.02009467787302399,0.122488165265872,0.14641187241250675,0.16650655028553074,7460938151.309098,0.342625514425138,6679050314.399782,0.33453356689082614,MISSING,1.1170657204398649
GOGO_z792_s2,0.50,0.0268,Composite,9.3727e+09,0.33,0.1066,0.043,0.02,0.0866,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0577,6653007391.070314,0.3348644597678313,0.023411681813277463,0.12207353977334032,0.14067781611631167,0.16408949792958913,7508571498.214796,0.3424067230254395,6653007391.070314,0.3348644597678313,MISSING,1.1285980996042215
GOGO_z792_s3,0.50,0.0268,Composite,9.3727e+09,0.33,0.1066,0.043,0.02,0.0866,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0577,6745972263.992709,0.33295560128174756,0.020823612595256558,0.12239704842559293,0.14651514091986506,0.16733875351512162,7471920714.416975,0.34315295768124077,6745972263.992709,0.33295560128174756,MISSING,1.1076121309153741
GOGO_z792_s4,0.50,0.0268,Composite,9.3727e+09,0.33,0.1066,0.043,0.02,0.0866,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0577,6697714441.6588335,0.33456604798919554,0.01992782379841551,0.12250902202519806,0.14589782702955256,0.16582565082796807,7492383129.928738,0.3429406446964552,6697714441.6588335,0.33456604798919554,MISSING,1.1186477409856679
GOGO_z792_s5,0.50,0.0268,Composite,9.3727e+09,0.33,0.1066,0.043,0.02,0.0866,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0577,6681164986.080251,0.3344446626143789,0.020119495171969204,0.12248506310350385,0.1472445484945999,0.1673640436665691,7450135935.483238,0.34307692362717446,6681164986.080251,0.3344446626143789,MISSING,1.1150953390621374
GOGO_z875_s1,0.50,0.0274,Composite,9.3666e+09,0.33,0.1234,0.044,0.02,0.1034,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0689,6316599180.986148,0.3364030955239915,0.019840177032884654,0.12251997787088942,0.17449465721616164,0.1943348342490463,7171786552.039552,0.3456770741003193,6316599180.986148,0.3364030955239915,MISSING,1.1353873099353269
GOGO_z875_s2,0.50,0.0274,Composite,9.3666e+09,0.33,0.1234,0.044,0.02,0.1034,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0689,6386507475.082545,0.33471743144149957,0.01983294510755429,0.12252088186155571,0.17154802621787546,0.19138097132542975,7200474207.527741,0.34581329706671304,6386507475.082545,0.33471743144149957,MISSING,1.1274509950267733
GOGO_z875_s3,0.50,0.0274,Composite,9.3666e+09,0.33,0.1234,0.044,0.02,0.1034,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0689,6375098075.563097,0.3355298220276739,0.019842222368280815,0.1225197222039649,0.17197125272808034,0.19181347509636115,7192660847.650966,0.34536332498345357,6375098075.563097,0.3355298220276739,MISSING,1.1282431677752118
GOGO_z875_s4,0.50,0.0274,Composite,9.3666e+09,0.33,0.1234,0.044,0.02,0.1034,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0689,6274871843.957961,0.33628526097677175,0.019880443433591966,0.122514944570801,0.17397436223499074,0.1938548056685827,7156999489.740078,0.34648446315420944,6274871843.957961,0.33628526097677175,MISSING,1.140580982005475
GOGO_z875_s5,0.50,0.0274,Composite,9.3666e+09,0.33,0.1234,0.044,0.02,0.1034,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0689,6080186208.351236,0.3362772189980195,0.020012553294666224,0.12249843083816672,0.19118406611969618,0.2111966194143624,7033467645.723397,0.3481628930870935,6080186208.351236,0.3362772189980195,MISSING,1.1567849083409343
GOGO_z958_s1,0.50,0.0280,Composite,9.3605e+09,0.33,0.1427,0.045,0.02,0.1227,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0818,5762175957.261619,0.3403976222297739,0.02007245454882245,0.1224909431813972,0.21506748794692232,0.23513994249574477,6771045421.894105,0.35103222344760693,5762175957.261619,0.3403976222297739,MISSING,1.1750848068707598
GOGO_z958_s2,0.50,0.0280,Composite,9.3605e+09,0.33,0.1427,0.045,0.02,0.1227,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0818,5718609287.215655,0.33875471775097865,0.019880566892749085,0.12251492913840636,0.21270371381131087,0.23258428070405995,6771474159.319227,0.3510315956904587,5718609287.215655,0.33875471775097865,MISSING,1.1841120487908352
GOGO_z958_s3,0.50,0.0280,Composite,9.3605e+09,0.33,0.1427,0.045,0.02,0.1227,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0818,5887485345.577814,0.3384907910007169,0.019822362412464045,0.122522204698442,0.2059862502130354,0.22580861262549945,6860097420.401515,0.3505632015158261,5887485345.577814,0.3384907910007169,MISSING,1.1651999143495526
GOGO_z958_s4,0.50,0.0280,Composite,9.3605e+09,0.33,0.1427,0.045,0.02,0.1227,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0818,5875722901.493243,0.33697154929941886,0.021718902408496277,0.12228513719893797,0.20702357483952483,0.2287424772480211,6835658715.457798,0.34989583827949466,5875722901.493243,0.33697154929941886,MISSING,1.1633732274407629
GOGO_z958_s5,0.50,0.0280,Composite,9.3605e+09,0.33,0.1427,0.045,0.02,0.1227,2.2e9,0.59,Gmsh,Lesicar,Z,Yes,0.0818,5952533952.493387,0.336888416759035,0.020245293603137426,0.12246933829960782,0.2011039323492554,0.22134922595239281,6864354823.175113,0.3496964118251462,5952533952.493387,0.336888416759035,MISSING,1.1531819688823082
