run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
CSEED_z25_s3,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8914448773.097666,0.33061969152892845,8907517814.971724,0.3307358651394264,8914448773.097666,0.33061969152892845,MISSING,1.0007781020784816
CSEED_z25_s4,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8941684101.096405,0.3306677790969741,8933279647.714365,0.33068243340806763,8941684101.096405,0.3306677790969741,MISSING,1.0009408026742106
CSEED_z25_s5,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,9007436228.604807,0.3306617419727356,9011827137.498978,0.33052286910691,9007436228.604807,0.3306617419727356,MISSING,1.000487475990141
CSEED_z35_s1,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8908718319.784723,0.33069878511719275,8934341439.177326,0.3307012428208126,8908718319.784723,0.33069878511719275,MISSING,1.0028761847072545
CSEED_z35_s2,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8947448656.348373,0.33075744162593834,8948705099.680042,0.3307062310773856,8947448656.348373,0.33075744162593834,MISSING,1.0001404247601664
CSEED_z35_s3,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8752308504.9656,0.33085887508066203,8776950802.25572,0.3310771527786309,8752308504.9656,0.33085887508066203,MISSING,1.002815519731296
CSEED_z35_s4,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8872613077.936668,0.3309178853004977,8884967452.227385,0.33087361493076173,8872613077.936668,0.3309178853004977,MISSING,1.001392416662622
CSEED_z35_s5,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8945518849.517912,0.33053896999512966,8950435980.553242,0.3306259594067993,8945518849.517912,0.33053896999512966,MISSING,1.0005496753310843
CSEED_z45_s1,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8860822934.868395,0.3306812030695398,8868285890.396742,0.3308649906198129,8860822934.868395,0.3306812030695398,MISSING,1.0008422418079228
CSEED_z45_s2,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8731917499.908144,0.3310689672082737,8729026127.409111,0.3312504213368112,8731917499.908144,0.3310689672082737,MISSING,1.000331236549969
CSEED_z45_s3,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8863648959.012167,0.33069243081793753,8868156369.779514,0.3308463713580457,8863648959.012167,0.33069243081793753,MISSING,1.0005085276716386
CSEED_z45_s4,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8906564708.023518,0.3307758563393069,8911302908.095592,0.33084611952089316,8906564708.023518,0.3307758563393069,MISSING,1.0005319896309524
CSEED_z45_s5,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8765064387.046614,0.3309797191366211,8772442954.22849,0.3308775335708062,8765064387.046614,0.3309797191366211,MISSING,1.0008418155139602
CSEED_z55_s1,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8671153128.161877,0.3308396132484728,8695162809.837336,0.33114690443209516,8671153128.161877,0.3308396132484728,MISSING,1.00276891450544
CSEED_z55_s2,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8669017259.377209,0.33126199445122595,8693555362.480667,0.33129235635073745,8669017259.377209,0.33126199445122595,MISSING,1.002830551880251
CSEED_z55_s3,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8697734492.012135,0.33082289578939267,8703600406.785166,0.3308961319340107,8697734492.012135,0.33082289578939267,MISSING,1.0006744186981584
CSEED_z55_s4,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8699120914.18524,0.33098935974004684,8709706742.391281,0.33111296503313514,8699120914.18524,0.33098935974004684,MISSING,1.001216884822095
CSEED_z55_s5,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8768017770.877699,0.33097951330040093,8771077273.731323,0.33116400059220796,8768017770.877699,0.33097951330040093,MISSING,1.0003489389430513
CSEED_z65_s1,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8394593547.636349,0.331656138252656,8395700324.281175,0.33193351465288173,8394593547.636349,0.331656138252656,MISSING,1.0001318439825044
CSEED_z65_s2,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8500561773.744303,0.33159260270024216,8498725584.942459,0.33159802178027686,8500561773.744303,0.33159260270024216,MISSING,1.0002160546053043
CSEED_z65_s3,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8358421238.621201,0.3319117078157047,8361841407.521132,0.33170767256827804,8358421238.621201,0.3319117078157047,MISSING,1.0004091883864537
CSEED_z65_s4,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8357182656.196413,0.33171858002220456,8337878859.30656,0.3311411702579783,8357182656.196413,0.33171858002220456,MISSING,1.0023151927745158
CSEED_z65_s5,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8327758378.127974,0.3325856318945103,8325804907.943409,0.33232929417354173,8327758378.127974,0.3325856318945103,MISSING,1.0002346283880255
CSEED_z75_s1,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7949864166.224632,0.33346847291816184,7925677383.223162,0.33326136149978625,7949864166.224632,0.33346847291816184,MISSING,1.003051699158569
CSEED_z75_s2,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7815558234.80057,0.33346631299911894,7760214839.3303385,0.3340398664189913,7815558234.80057,0.33346631299911894,MISSING,1.0071316834154822
CSEED_z75_s3,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7943491719.771488,0.3329355617454439,7940285471.55371,0.3330807681760708,7943491719.771488,0.3329355617454439,MISSING,1.0004037950813311
CSEED_z75_s4,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8092212210.680757,0.33224376315495896,8095577494.2219,0.33238949799713663,8092212210.680757,0.33224376315495896,MISSING,1.0004158669413912
CSEED_z75_s5,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7936084956.122771,0.33389327372193056,7917541068.861924,0.33270448937014224,7936084956.122771,0.33389327372193056,MISSING,1.002342127069448
CSEED_z85_s1,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,6868516232.375131,0.33744138312857686,7041464634.220484,0.3393220725625834,6868516232.375131,0.33744138312857686,MISSING,1.0251798781562387
CSEED_z85_s2,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7008337169.04461,0.3359378550054616,7201913882.24966,0.33763755457005973,7008337169.04461,0.3359378550054616,MISSING,1.0276209189906083
CSEED_z85_s3,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,6967758443.893408,0.33583527328657026,7139293508.596659,0.338062528647352,6967758443.893408,0.33583527328657026,MISSING,1.0246184000327372
CSEED_z85_s4,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,6888799639.315478,0.3353421103034181,7098209945.331273,0.33864375456352647,6888799639.315478,0.3353421103034181,MISSING,1.0303986640605218
CSEED_z85_s5,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7276545514.454858,0.33428103128097664,7412478099.350596,0.3363656750838934,7276545514.454858,0.33428103128097664,MISSING,1.018680922784817
CSEED_z95_s1,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4746449352.935089,0.3581112180278252,4905442139.860982,0.3577609557399639,4746449352.935089,0.3581112180278252,MISSING,1.033497204984938
CSEED_z95_s2,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4800176601.506094,0.35022920010650727,5078612059.695512,0.3566035382926256,4800176601.506094,0.35022920010650727,MISSING,1.058005252994662
CSEED_z95_s3,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4905760444.150214,0.3535509253915521,5055767297.302305,0.3596808753873306,4905760444.150214,0.3535509253915521,MISSING,1.0305776963347169
CSEED_z95_s4,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4873880400.818278,0.3506205277045282,5074790361.918183,0.35781507761776543,4873880400.818278,0.3506205277045282,MISSING,1.0412217667602541
CSEED_z95_s5,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4918368288.007281,0.35153103492880855,5117506203.845786,0.3530168119858139,4918368288.007281,0.35153103492880855,MISSING,1.0404886141454825
CSEED_z05_s6,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8816449730.275448,0.3309313706897081,8823411433.342203,0.33079326846928697,8816449730.275448,0.3309313706897081,MISSING,1.000789626582098
CSEED_z05_s7,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8761245731.31038,0.33079451186648734,8763771304.071756,0.33094080458272757,8761245731.31038,0.33079451186648734,MISSING,1.0002882663994173
CSEED_z05_s8,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8755190401.62432,0.3308844320173409,8757482572.83208,0.33092044573090995,8755190401.62432,0.3308844320173409,MISSING,1.0002618071227025
CSEED_z05_s9,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8730575481.962496,0.33103026561843285,8733114900.449896,0.3309442361283802,8730575481.962496,0.33103026561843285,MISSING,1.0002908649598925
CSEED_z05_s10,0.50,0.033,Composite,9.58e9,0.33,0.042,0.030,0.020,0.022,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8786742918.236504,0.33062202978386834,8806059602.749329,0.3307763309638788,8786742918.236504,0.33062202978386834,MISSING,1.0021983896299884
CSEED_z15_s6,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8899595957.891655,0.33077266537178807,8893915554.97507,0.3306435995387923,8899595957.891655,0.33077266537178807,MISSING,1.0006386841522692
CSEED_z15_s7,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8974887788.700342,0.3305676623880745,8977171405.391314,0.3305332713732984,8974887788.700342,0.3305676623880745,MISSING,1.000254445152378
CSEED_z15_s8,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8813712990.86151,0.33090217638613495,8816172527.936573,0.33096228903294156,8813712990.86151,0.33090217638613495,MISSING,1.000279057994924
CSEED_z15_s9,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8838783080.83708,0.330952449114179,8833617801.024584,0.3306027627328414,8838783080.83708,0.330952449114179,MISSING,1.0005847298274437
CSEED_z15_s10,0.50,0.033,Composite,9.56e9,0.33,0.034,0.031,0.015,0.019,2.2e9,0.84,Gmsh,Lesicar,Z,No,0,8861308166.339125,0.330670547769706,8862678813.188105,0.33076334026124155,8861308166.339125,0.330670547769706,MISSING,1.0001546777093462
CSEED_z25_s6,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8902234524.306335,0.33091896591201836,8896746192.340021,0.3307191791891643,8902234524.306335,0.33091896591201836,MISSING,1.0006168920465597
CSEED_z25_s7,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8913338059.910059,0.3304734859883019,8905765818.798784,0.3306175013646413,8913338059.910059,0.3304734859883019,MISSING,1.000850262769687
CSEED_z25_s8,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8941336599.69138,0.3306403312580659,8933371078.932325,0.33066189677301533,8941336599.69138,0.3306403312580659,MISSING,1.0008916590040504
CSEED_z25_s9,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,9005354672.935368,0.33067298990641514,9010116039.830042,0.33051599969370193,9005354672.935368,0.33067298990641514,MISSING,1.000528726193204
CSEED_z25_s10,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8917006993.392244,0.33062539884912767,8942002249.620293,0.3307716020997593,8917006993.392244,0.33062539884912767,MISSING,1.0028030993187032
CSEED_z35_s6,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8947230506.587652,0.33075028848048454,8948792745.837612,0.33065396381528683,8947230506.587652,0.33075028848048454,MISSING,1.0001746059016596
CSEED_z35_s7,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8753150416.901056,0.33102801179847985,8779113404.454815,0.3311689461620542,8753150416.901056,0.33102801179847985,MISSING,1.0029661306292221
CSEED_z35_s8,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8869968799.435293,0.33080046381822065,8882060355.406807,0.33082435677057587,8869968799.435293,0.33080046381822065,MISSING,1.0013632016351943
CSEED_z35_s9,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8946433839.653097,0.33066951431123304,8951998187.378384,0.33065507450731846,8946433839.653097,0.33066951431123304,MISSING,1.0006219626529427
CSEED_z35_s10,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8890045524.424503,0.3305856576909022,8897015449.668087,0.33065535722176587,8890045524.424503,0.3305856576909022,MISSING,1.0007840145727527
CSEED_z45_s6,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8732224069.629295,0.33109909511048374,8729574860.678043,0.3312681567382254,8732224069.629295,0.33109909511048374,MISSING,1.0003034751398014
CSEED_z45_s7,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8865622317.249182,0.33078944492796475,8872153981.885468,0.3308574396818279,8865622317.249182,0.33078944492796475,MISSING,1.0007367406824423
CSEED_z45_s8,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8905932978.008526,0.3307855670746286,8911251346.119013,0.33083412053378863,8905932978.008526,0.3307855670746286,MISSING,1.000597171360218
CSEED_z45_s9,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8762748919.276724,0.33098565412743075,8771213559.786703,0.33083700035694585,8762748919.276724,0.33098565412743075,MISSING,1.0009659800352557
CSEED_z45_s10,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8821979411.77178,0.3307837458512838,8840301628.189047,0.3309145553453844,8821979411.77178,0.3307837458512838,MISSING,1.0020768826996829
CSEED_z55_s6,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8669693518.981937,0.3310442156090281,8690730087.664782,0.33134619203150495,8669693518.981937,0.3310442156090281,MISSING,1.002426448943874
CSEED_z55_s7,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8709298017.490025,0.331152783354854,8716374130.178526,0.33117111850107595,8709298017.490025,0.331152783354854,MISSING,1.0008124779602547
CSEED_z55_s8,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8690807263.213083,0.33091166959034546,8704112155.307808,0.33089817622043005,8690807263.213083,0.33091166959034546,MISSING,1.0015309155630505
CSEED_z55_s9,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8760583939.822008,0.33091940076583326,8765440345.930021,0.3309732354803604,8760583939.822008,0.33091940076583326,MISSING,1.0005543473062266
CSEED_z55_s10,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8641092215.62258,0.33125489556751964,8642896773.66891,0.3312183448608379,8641092215.62258,0.33125489556751964,MISSING,1.0002088344854214
CSEED_z65_s6,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8495698216.711118,0.3314960682677742,8493852934.784438,0.3314582069270958,8495698216.711118,0.3314960682677742,MISSING,1.00021724910248
CSEED_z65_s7,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8356993113.639902,0.331697056229568,8358219861.495806,0.33172099314226355,8356993113.639902,0.331697056229568,MISSING,1.0001467929719723
CSEED_z65_s8,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8355956726.824464,0.3315717520496136,8334449263.616287,0.3312466147603007,8355956726.824464,0.3315717520496136,MISSING,1.0025805500193117
CSEED_z65_s9,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8328867295.247171,0.33255150692302937,8326528810.720579,0.33225222964231915,8328867295.247171,0.33255150692302937,MISSING,1.000280847467144
CSEED_z65_s10,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8381315451.795391,0.3320522851030311,8388216408.927712,0.33195239580574054,8381315451.795391,0.3320522851030311,MISSING,1.000823373988488
CSEED_z75_s6,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7815108839.833257,0.33358430605689815,7760134749.406049,0.3341765022873593,7815108839.833257,0.33358430605689815,MISSING,1.0070841669896795
CSEED_z75_s7,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7947016218.417196,0.3329988030537996,7944045584.4005785,0.33312317062912233,7947016218.417196,0.3329988030537996,MISSING,1.0003739447344626
CSEED_z75_s8,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8099456363.654175,0.3324620670976077,8100170842.112404,0.3325153692729069,8099456363.654175,0.3324620670976077,MISSING,1.0000882131375428
CSEED_z75_s9,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7940385489.917743,0.33383552752152784,7920670493.500658,0.33262107348477843,7940385489.917743,0.33383552752152784,MISSING,1.002489056505161
CSEED_z75_s10,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8045267704.809793,0.3326401467526113,8044420208.323823,0.33230680745629315,8045267704.809793,0.3326401467526113,MISSING,1.0001053520905203
CSEED_z85_s6,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7006181646.6577,0.33612871583601733,7199650368.859373,0.337736281198748,7006181646.6577,0.33612871583601733,MISSING,1.0276140031701815
CSEED_z85_s7,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,6971258003.96069,0.33564461736346635,7138044162.967659,0.3382284071138991,6971258003.96069,0.33564461736346635,MISSING,1.0239248294801613
CSEED_z85_s8,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,6887793192.248121,0.33595047083782614,7106119623.388431,0.3386155704549678,6887793192.248121,0.33595047083782614,MISSING,1.0316975880440233
CSEED_z85_s9,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7278135858.998725,0.33459310751918797,7419179487.418211,0.3363676442417865,7278135858.998725,0.33459310751918797,MISSING,1.019379087056351
CSEED_z85_s10,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7050092207.289521,0.3362374089934133,7258162594.160224,0.3372796193901627,7050092207.289521,0.3362374089934133,MISSING,1.0295131440487497
