run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
FYMY_my_z05,0.50,0.033,Composite,9.5805e+09,0.33,0.0727,0.031,0.068,0.0047,2.2e9,0.87,Gmsh,Lesicar,Z,No,0,8429771263.714362,0.33005988342843084,0.0675181048540825,0.11656023689323969,0.00407573338227607,0.07159383823635856,8534324181.362277,0.3301968342019278,8429771263.714362,0.33005988342843084,MISSING,1.0124028178674265
FYMY_my_z15,0.50,0.033,Composite,9.5570e+09,0.33,0.0691,0.032,0.064,0.0051,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,8463911251.648999,0.33010839235796097,0.0634223772121949,0.11707220284847564,0.004628893902591358,0.06805127111478626,8563776346.989988,0.33014755841141774,8463911251.648999,0.33010839235796097,MISSING,1.01179892987672
FYMY_my_z25,0.50,0.033,Composite,9.5335e+09,0.33,0.0656,0.033,0.06,0.0056,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8491173936.942639,0.3300605448238528,0.05924100708806024,0.11759487411399247,0.005436770267834845,0.06467777735589508,8597177050.385296,0.33023897163398286,8491173936.942639,0.3300605448238528,MISSING,1.012483917327552
FYMY_my_z35,0.50,0.033,Composite,9.5100e+09,0.33,0.0622,0.034,0.056,0.0062,2.2e9,0.81,Gmsh,Lesicar,Z,No,0,8515093302.0506935,0.3300231018554059,0.05575550368253679,0.1180305620396829,0.0056063724792316805,0.06136187616176847,8615872942.714256,0.33023903384153197,8515093302.0506935,0.3300231018554059,MISSING,1.0118354123776063
FYMY_my_z45,0.50,0.033,Composite,9.4865e+09,0.33,0.059,0.035,0.052,0.007,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,8542427188.898523,0.3300817209834488,0.0513699324153889,0.11857875844807639,0.006887324821311047,0.058257257236699944,8653317582.516314,0.33041741099883415,8542427188.898523,0.3300817209834488,MISSING,1.0129811341865342
FYMY_my_z55,0.50,0.033,Composite,9.4631e+09,0.33,0.0562,0.037,0.048,0.0082,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8545975205.609955,0.3301596885451923,0.0475919405189984,0.1190510074351252,0.007950680872681914,0.055542621391680314,8686078946.82556,0.33032218969598137,8545975205.609955,0.3301596885451923,MISSING,1.016394119786778
FYMY_my_z65,0.50,0.033,Composite,9.4396e+09,0.33,0.0538,0.038,0.044,0.0098,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8558077815.604026,0.3301074065646462,0.04332696517797463,0.11958412935275317,0.009827796825955915,0.053154762003930545,8711019819.565367,0.3305578404103657,8558077815.604026,0.3301074065646462,MISSING,1.0178710695621953
FYMY_my_z75,0.50,0.033,Composite,9.4161e+09,0.33,0.0524,0.039,0.04,0.0124,2.2e9,0.73,Gmsh,Lesicar,Z,No,0,8568030635.669709,0.33017084208254466,0.039517753991945126,0.12006028075100686,0.012204982424785626,0.05172273641673075,8712394547.684875,0.33072982796861455,8568030635.669709,0.33017084208254466,MISSING,1.0168491358345713
FYMY_my_z85,0.50,0.033,Composite,9.3926e+09,0.33,0.0531,0.040,0.036,0.0171,2.2e9,0.71,Gmsh,Lesicar,Z,No,0,8543618605.145303,0.330091967246698,0.03738998060460852,0.12032625242442394,0.015085995991211743,0.05247597659582026,8683805493.458996,0.3309330770019188,8543618605.145303,0.330091967246698,MISSING,1.016408373874422
FYMY_my_z95,0.50,0.033,Composite,9.3692e+09,0.33,0.06,0.041,0.032,0.028,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8434533511.058256,0.3302141069743707,0.03201493156112356,0.12099813355485955,0.027287363454775004,0.059302295015898565,8586318245.419998,0.33172731808121236,8434533511.058256,0.3302141069743707,MISSING,1.0179956288231877
