run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SKEL_c360_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.074,0.045,0.02,0.054,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.306,4648095670.598131,0.34684386615295376,0.021890615026738613,0.12226367312165767,0.2942097515220077,0.3161003665487463,6412632119.808587,0.36063519565859725,4648095670.598131,0.34684386615295376,MISSING,1.3796256734499164
SKEL_c360_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.074,0.045,0.02,0.054,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.306,4133719796.2002296,0.35174200382663245,0.02043247208582799,0.1224459409892715,0.32239306140087187,0.34282553348669986,6072458717.343735,0.3648027276372746,4133719796.2002296,0.35174200382663245,MISSING,1.4690058873670198
SKEL_c430_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0845,0.045,0.02,0.0645,2.2e9,0.44,Gmsh,Lesicar,Z,Yes,0.3655,3778269426.974558,0.3616711368441112,0.02161929878126756,0.12229758765234156,0.3526035582892,0.37422285707046754,5870391459.690231,0.36890631064233403,3778269426.974558,0.3616711368441112,MISSING,1.5537249455476065
SKEL_c430_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0845,0.045,0.02,0.0645,2.2e9,0.44,Gmsh,Lesicar,Z,Yes,0.3655,3889564833.5847545,0.3573932919744776,0.019774608736838672,0.12252817390789517,0.35334661203549267,0.37312122077233134,5883226187.144411,0.3680977451101448,3889564833.5847545,0.3573932919744776,MISSING,1.5125666851842217
SKEL_c430_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0845,0.045,0.02,0.0645,2.2e9,0.44,Gmsh,Lesicar,Z,Yes,0.3655,3509659879.457473,0.36504476638083844,0.019924282749537392,0.12250946465630783,0.3624017326983342,0.3823260154478716,5762376608.200081,0.3706204561857527,3509659879.457473,0.36504476638083844,MISSING,1.6418618345122478
SKEL_c500_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.095,0.045,0.02,0.075,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.425,3132805632.4148602,0.3668654100560096,0.03308864225605901,0.12086391971799262,0.4038854214612577,0.43697406371731673,5277690548.656874,0.37695139951956136,3132805632.4148602,0.3668654100560096,MISSING,1.684653045196638
SKEL_c500_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.095,0.045,0.02,0.075,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.425,3300238265.47426,0.3565783744388722,0.025837289206773306,0.12177033884915334,0.4033641334389877,0.429201422645761,5375266056.615202,0.37574005717924275,3300238265.47426,0.3565783744388722,MISSING,1.6287509034874943
SKEL_c500_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.095,0.045,0.02,0.075,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.425,3194974967.352258,0.37147713093340157,0.03279805901108124,0.12090024262361485,0.3980300890118684,0.43082814802294966,5355174936.933929,0.37581213441428346,3194974967.352258,0.37147713093340157,MISSING,1.6761242237124234
SKEL_p220_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.152,0.045,0.02,0.132,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.088,5680962969.5811405,0.34037346938934965,0.01979745359285867,0.12252531830089267,0.22419960296461028,0.24399705655746895,6627701723.279304,0.3528256461615549,5680962969.5811405,0.34037346938934965,MISSING,1.1666511045341255
SKEL_p220_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.152,0.045,0.02,0.132,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.088,5630707277.713946,0.3405527042142613,0.019921567127865858,0.12250980410901677,0.2252339057924253,0.24515547292029116,6665273437.413517,0.3531907092355441,5630707277.713946,0.3405527042142613,MISSING,1.1837364488461921
SKEL_p220_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.152,0.045,0.02,0.132,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.088,5505843890.095583,0.34142857909206437,0.024180451645783307,0.12197744354427709,0.2235578465047503,0.2477382981505336,6634137959.509722,0.35261051243254293,5505843890.095583,0.34142857909206437,MISSING,1.204926636485974
SKEL_p360_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.236,0.045,0.02,0.216,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.144,4893058518.859802,0.3445096990388489,0.024733232667038196,0.12190834591662023,0.27226588285242936,0.29699911551946756,6223098582.682537,0.35999108525358436,4893058518.859802,0.3445096990388489,MISSING,1.2718218183363696
SKEL_p360_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.236,0.045,0.02,0.216,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.144,5455684352.627154,0.342030117959793,0.01993216234217776,0.12250847970722778,0.23057972252090408,0.25051188486308185,6769123139.257231,0.35347481607518866,5455684352.627154,0.342030117959793,MISSING,1.2407468434271858
SKEL_p360_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.236,0.045,0.02,0.216,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.144,4881305469.162325,0.3462382144535098,0.02073286652531059,0.12240839168433618,0.2565311331646532,0.2772639996899638,6453919443.004409,0.3570882196036862,4881305469.162325,0.3462382144535098,MISSING,1.3221707766041444
SKEL_p500_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.32,0.045,0.02,0.3,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.2,4518663395.343396,0.34634316815565586,0.023532516586086905,0.12205843542673914,0.3050651800474675,0.3285976966335544,6055183859.916901,0.36338792616717064,4518663395.343396,0.34634316815565586,MISSING,1.3400387083837513
SKEL_p500_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.32,0.045,0.02,0.3,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.2,4739049502.109705,0.341253653115259,0.03538155378012342,0.12057730577748457,0.2569773484685989,0.2923589022487223,6454810303.422696,0.3581482497356957,4739049502.109705,0.341253653115259,MISSING,1.3620474528804094
SKEL_p500_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.32,0.045,0.02,0.3,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.2,4894071731.243115,0.3398420530516386,0.020206418432370254,0.12247419769595372,0.2589555456932407,0.27916196412561095,6598800969.497389,0.35738393360465914,4894071731.243115,0.3398420530516386,MISSING,1.348325347863519
