run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SKEL_c360_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.074,0.045,0.02,0.054,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.306,3901621869.373579,0.36131569991584384,0.023628580623496154,0.12204642742206298,0.35002422103424413,0.3736528016577403,5428192967.652151,0.3697539289148241,3901621869.373579,0.36131569991584384,MISSING,1.391265773411217
SKEL_c360_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.074,0.045,0.02,0.054,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.306,4318490290.084789,0.35171284489234217,0.02773239292459473,0.12153345088442566,0.3282534549947343,0.355985847919329,5693927962.99765,0.3675495325323498,4318490290.084789,0.35171284489234217,MISSING,1.3184996562504383
SKEL_c430_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0845,0.045,0.02,0.0645,2.2e9,0.44,Gmsh,Lesicar,Z,Yes,0.3655,3417591569.086817,0.36986601975276256,0.03563881473614339,0.12054514815798208,0.3870799989752443,0.4227188137113877,4997151011.553582,0.3812720373297491,3417591569.086817,0.36986601975276256,MISSING,1.462184965797076
SKEL_c430_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0845,0.045,0.02,0.0645,2.2e9,0.44,Gmsh,Lesicar,Z,Yes,0.3655,3541947517.6486583,0.3586143264600469,0.02580538730934201,0.12177432658633225,0.3860208306387394,0.4118262179480814,5205891815.044535,0.37252649038007135,3541947517.6486583,0.3586143264600469,MISSING,1.4697823130085494
SKEL_c430_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0845,0.045,0.02,0.0645,2.2e9,0.44,Gmsh,Lesicar,Z,Yes,0.3655,3780023872.8551297,0.35377654761793653,0.027053077892902122,0.12161836526338723,0.36191559663556117,0.3889686745284633,5535299951.900822,0.3694927266197156,3780023872.8551297,0.35377654761793653,MISSING,1.464355818398548
SKEL_c500_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.095,0.045,0.02,0.075,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.425,2436633481.082495,0.3941320186548154,0.03512331788763112,0.12060958526404611,0.4789510786224378,0.5140743965100689,3889769356.1030855,0.40164721702833217,2436633481.082495,0.3941320186548154,MISSING,1.5963703143301726
SKEL_c500_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.095,0.045,0.02,0.075,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.425,3174000102.512152,0.36688122499049747,0.025797045233746374,0.1217753693457817,0.430698609508136,0.45649565474188236,4854752979.126582,0.381622257101508,3174000102.512152,0.36688122499049747,MISSING,1.5295377512067976
SKEL_c500_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.095,0.045,0.02,0.075,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.425,2975603883.033196,0.3614919384742753,0.03636147938934964,0.1204548150763313,0.4289266895893249,0.46528816897867453,4760001269.760206,0.3809454428404162,2975603883.033196,0.3614919384742753,MISSING,1.5996757152057741
SKEL_p220_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.152,0.045,0.02,0.132,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.088,2802772789.0233684,0.39783465739305124,0.028037936064004176,0.12149525799199948,0.4787496723858532,0.5067876084498574,2997899172.8510294,0.4003771381904093,2802772789.0233684,0.39783465739305124,MISSING,1.0696190517447022
SKEL_p220_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.152,0.045,0.02,0.132,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.088,2906378878.0638094,0.39725298390653596,0.029233904543039424,0.12134576193212007,0.45928476635616977,0.4885186708992092,3229679874.9354386,0.4019807566448461,2906378878.0638094,0.39725298390653596,MISSING,1.1112384208789077
SKEL_p220_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.152,0.045,0.02,0.132,2.2e9,0.58,Gmsh,Lesicar,Z,Yes,0.088,2624917742.5878425,0.41022198924465836,0.02186187971101128,0.12226726503612359,0.4798701706637266,0.5017320503747379,2904478353.2024593,0.4163377187899399,2624917742.5878425,0.41022198924465836,MISSING,1.1065026176168877
SKEL_p360_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.236,0.045,0.02,0.216,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.144,,,,,,,,,MISSING,MISSING,MISSING,
SKEL_p360_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.236,0.045,0.02,0.216,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.144,2609533964.3031974,0.4058046594503984,0.024491347476988556,0.12193858156537643,0.4821221578034135,0.506613505280402,3056254706.764587,0.4082052950766931,2609533964.3031974,0.4058046594503984,MISSING,1.1711879395218654
SKEL_p360_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.236,0.045,0.02,0.216,2.2e9,0.49,Gmsh,Lesicar,Z,Yes,0.144,,,,,,,,,MISSING,MISSING,MISSING,
SKEL_p500_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.32,0.045,0.02,0.3,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.2,,,,,,,,,MISSING,MISSING,MISSING,
SKEL_p500_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.32,0.045,0.02,0.3,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.2,,,,,,,,,MISSING,MISSING,MISSING,
SKEL_p500_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.32,0.045,0.02,0.3,2.2e9,0.40,Gmsh,Lesicar,Z,Yes,0.2,2212022429.846996,0.4165138649721094,0.020097163922147887,0.12248785450973151,0.535228671329576,0.5553258352517239,2832793473.6626177,0.41915525208793314,2212022429.846996,0.4165138649721094,MISSING,1.2806350584150994
