run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
LBASE_z25_s3,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4449820337.592851,0.33212150811273844,0.012374120114603926,0.12345323498567451,0.017198568141466808,0.029572688256070734,4465804401.563233,0.3322169736829592,4449820337.592851,0.33212150811273844,MISSING,1.003592069512413
LBASE_z25_s4,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4448654092.688764,0.3321640510542062,0.012051363874817866,0.12349357951564777,0.017524522562382572,0.029575886437200438,4466052835.804799,0.3323185351835968,4448654092.688764,0.3321640510542062,MISSING,1.003911012803767
LBASE_z25_s5,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4449606683.655945,0.332175898909166,0.011991844226715287,0.12350101947166059,0.017597991052950235,0.029589835279665522,4468474694.337268,0.33226253938514216,4449606683.655945,0.332175898909166,MISSING,1.0042403771889834
LBASE_z35_s1,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4444485482.189428,0.33227589037796823,0.01024322202819583,0.12371959724647552,0.018380637752599682,0.028623859780795513,4470479201.614732,0.33237877543898003,4444485482.189428,0.33227589037796823,MISSING,1.0058485328683082
LBASE_z35_s2,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4448048292.833419,0.332200888949453,0.010525025955367084,0.12368437175557911,0.018080985619022272,0.028606011574389356,4467716729.02218,0.3323741166191968,4448048292.833419,0.332200888949453,MISSING,1.004421812645436
LBASE_z35_s3,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4444614805.057495,0.3322055894139559,0.010918854758486418,0.1236351431551892,0.01766959404037749,0.028588448798863908,4469007660.275745,0.33232246360206635,4444614805.057495,0.3322055894139559,MISSING,1.005488182055843
LBASE_z35_s4,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4451440000.360453,0.3320952669042948,0.011043670133869865,0.12361954123326627,0.01753898591931602,0.028582656053185884,4466576798.597614,0.33229876968234795,4451440000.360453,0.3320952669042948,MISSING,1.0034004273304675
LBASE_z35_s5,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4448932085.453591,0.3322094157206232,0.010192024331806993,0.12372599695852413,0.01838245654523263,0.02857448087703962,4468022184.516814,0.3323713841764846,4448932085.453591,0.3322094157206232,MISSING,1.0042909396449635
LBASE_z45_s1,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4425292576.529876,0.3323757408586737,0.010775351114091336,0.12365308111073858,0.01887111593433133,0.029646467048422664,4449053467.017417,0.3324825048171745,4425292576.529876,0.3323757408586737,MISSING,1.005369337750358
LBASE_z45_s2,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4425314511.933686,0.33235826635651,0.010830534103668299,0.12364618323704146,0.01881757184253985,0.029648105946208148,4450396542.660648,0.3325217190600862,4425314511.933686,0.33235826635651,MISSING,1.0056678526824079
LBASE_z45_s3,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4430183710.662885,0.33252411559125805,0.009735314101817494,0.12378308573727281,0.019909546600302974,0.029644860702120468,4451171247.966439,0.33262530966492065,4430183710.662885,0.33252411559125805,MISSING,1.004737396612479
LBASE_z45_s4,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4432791095.603492,0.3324365910251649,0.00998242772699598,0.1237521965341255,0.01964246348848775,0.02962489121548373,4450534166.143706,0.3326039161583089,4432791095.603492,0.3324365910251649,MISSING,1.0040026859280178
LBASE_z45_s5,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4430777171.547486,0.33261333969771134,0.009450961248198553,0.12381862984397518,0.02014421353972118,0.02959517478791973,4442552470.944234,0.33274940563292443,4430777171.547486,0.33261333969771134,MISSING,1.0026576148925663
LBASE_z55_s1,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4395742871.026797,0.3327382241207285,0.010154982080440078,0.12373062723994499,0.022444492946288364,0.03259947502672844,4425042831.3387575,0.3329372632857482,4395742871.026797,0.3327382241207285,MISSING,1.0066655309856911
LBASE_z55_s2,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4391499859.207044,0.33258031193712967,0.011649180795988201,0.12354385240050147,0.020959965279381265,0.032609146075369466,4419018780.501239,0.33281970246189685,4391499859.207044,0.33258031193712967,MISSING,1.0062664060517958
LBASE_z55_s3,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4389769751.40487,0.33274295563573153,0.01093778783583943,0.12363277652052007,0.021691399365650454,0.032629187201489884,4416877142.742689,0.33291051669315247,4389769751.40487,0.33274295563573153,MISSING,1.0061751282807359
LBASE_z55_s4,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4392186345.461094,0.3328199970767759,0.010213406655974921,0.12372332416800313,0.022413179116746562,0.032626585772721484,4418681517.775879,0.3329477353865977,4392186345.461094,0.3328199970767759,MISSING,1.0060323424897866
LBASE_z55_s5,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4394464036.935818,0.3328836010809157,0.009789470637342035,0.12377631617033225,0.022790864011483336,0.03258033464882537,4419061764.580528,0.3330860575675775,4394464036.935818,0.3328836010809157,MISSING,1.0055974351907229
LBASE_z65_s1,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4335197245.262347,0.33373053558421334,0.010163027296311355,0.12372962158796108,0.029364344054027214,0.03952737135033857,4364857092.638523,0.33402512738881424,4335197245.262347,0.33373053558421334,MISSING,1.0068416373461644
LBASE_z65_s2,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4330752862.6298,0.33380789354823603,0.010131337555989717,0.12373358280550129,0.02941425221596461,0.039545589771954326,4369574293.381408,0.33415227813424986,4330752862.6298,0.33380789354823603,MISSING,1.0089641297905958
LBASE_z65_s3,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4328640488.032897,0.3335383188833352,0.012645526347768055,0.123419309206529,0.026884843016674154,0.03953036936444221,4364232966.655245,0.3336853137879706,4328640488.032897,0.3335383188833352,MISSING,1.0082225536449025
LBASE_z65_s4,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4331459832.636183,0.3337168586484427,0.01019696316604879,0.1237253796042439,0.029371616885812912,0.0395685800518617,4366536350.954922,0.3342019362103786,4331459832.636183,0.3337168586484427,MISSING,1.0080980823265284
LBASE_z65_s5,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4328003543.7634735,0.33381791624837376,0.009752252089647584,0.12378096848879405,0.029812710023062294,0.03956496211270988,4372140869.698197,0.3341931871962632,4328003543.7634735,0.33381791624837376,MISSING,1.0101980798972137
LBASE_z75_s1,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4224998628.7064776,0.33503229479179447,0.012293639994613415,0.12346329500067332,0.040160705362190185,0.0524543453568036,4286716733.383556,0.33567573310105514,4224998628.7064776,0.33503229479179447,MISSING,1.0146078401677432
LBASE_z75_s2,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4228382525.573062,0.3351579579168497,0.012453400680840332,0.12344332491489496,0.03997709394199944,0.052430494622839774,4281313532.797669,0.33560936299457383,4228382525.573062,0.3351579579168497,MISSING,1.0125180271426444
LBASE_z75_s3,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4228528538.101565,0.33527144796813835,0.012290720313819392,0.12346365996077258,0.040136124497109904,0.052426844810929296,4282785776.905782,0.3355685372128481,4228528538.101565,0.33527144796813835,MISSING,1.0128312339186853
LBASE_z75_s4,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4234668893.147391,0.33517616900297864,0.011837832035848095,0.12352027099551899,0.04058180842254444,0.052419640458392536,4276208518.8054905,0.33578560126177737,4234668893.147391,0.33517616900297864,MISSING,1.0098094152592
LBASE_z75_s5,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4230479156.2339993,0.335254981257002,0.011789190404220662,0.12352635119947242,0.04061577657384419,0.05240496697806485,4280076469.2624784,0.3356537030511706,4230479156.2339993,0.335254981257002,MISSING,1.0117238050813684
LBASE_z85_s1,0.50,0.033,Composite,4.601e9,0.33,0.0501,0.043,0.015,0.0351,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.0126,4126331557.068906,0.33607294265482357,0.015026533561326216,0.12312168330483422,0.048189550519430746,0.06321608408075696,4221250523.989849,0.33684279583002824,4126331557.068906,0.33607294265482357,MISSING,1.0230032331644159
LBASE_z85_s2,0.50,0.033,Composite,4.601e9,0.33,0.0501,0.043,0.015,0.0351,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.0126,4110977230.2091436,0.3367948197388503,0.014741575098533133,0.12315730311268336,0.04949210685491323,0.06423368195344636,4215435553.6133165,0.33688358575157334,4110977230.2091436,0.3367948197388503,MISSING,1.0254096088483708
LBASE_z85_s3,0.50,0.033,Composite,4.601e9,0.33,0.0501,0.043,0.015,0.0351,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.0126,4097264649.9329057,0.3367194594816819,0.014890866637021771,0.12313864167037228,0.050350228622055404,0.06524109525907718,4224664598.331566,0.336976326603014,4097264649.9329057,0.3367194594816819,MISSING,1.0310939027091517
LBASE_z85_s4,0.50,0.033,Composite,4.601e9,0.33,0.0501,0.043,0.015,0.0351,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.0126,4092452955.2041516,0.3368393670210833,0.015175045390481756,0.12310311932618978,0.05288019726447857,0.06805524265496032,4202844766.785011,0.3373165392386019,4092452955.2041516,0.3368393670210833,MISSING,1.026974485177766
LBASE_z85_s5,0.50,0.033,Composite,4.601e9,0.33,0.0501,0.043,0.015,0.0351,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.0126,4114369491.790813,0.33619235308921325,0.015161445214850966,0.12310481934814363,0.04800409181155674,0.0631655370264077,4234305101.296216,0.33681725108778665,4114369491.790813,0.33619235308921325,MISSING,1.0291504226211827
LBASE_z95_s1,0.50,0.033,Composite,4.591e9,0.33,0.0514,0.045,0.020,0.0314,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0210,3992427936.0127115,0.33796380276474774,0.020461655115617816,0.12244229311054777,0.05759345816128558,0.0780551132769034,4157274746.9801173,0.33802758261455845,3992427936.0127115,0.33796380276474774,MISSING,1.0412898651170246
LBASE_z95_s2,0.50,0.033,Composite,4.591e9,0.33,0.0514,0.045,0.020,0.0314,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0210,3947616231.985966,0.3387081671586988,0.02002904911191017,0.12249636886101123,0.06223093131969648,0.08225998043160665,4136727255.1834273,0.3385471981166437,3947616231.985966,0.3387081671586988,MISSING,1.0479051184522876
LBASE_z95_s3,0.50,0.033,Composite,4.591e9,0.33,0.0514,0.045,0.020,0.0314,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0210,3967276204.369334,0.3382726787074567,0.020519109971502303,0.12243511125356221,0.05829929064407935,0.07881840061558165,4138160853.447298,0.3381263730325037,3967276204.369334,0.3382726787074567,MISSING,1.0430735447382669
LBASE_z95_s4,0.50,0.033,Composite,4.591e9,0.33,0.0514,0.045,0.020,0.0314,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0210,3916283752.198476,0.33884607651643456,0.019682951825150008,0.12253963102185625,0.06347752175763866,0.08316047358278866,4136939891.744459,0.33918115245841035,3916283752.198476,0.33884607651643456,MISSING,1.0563432461762032
LBASE_z95_s5,0.50,0.033,Composite,4.591e9,0.33,0.0514,0.045,0.020,0.0314,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.0210,3936634385.053792,0.33769552429717997,0.0256739151553369,0.12179076060558289,0.05883753346960674,0.08451144862494364,4124737480.4987345,0.3384186074067793,3936634385.053792,0.33769552429717997,MISSING,1.0477827192078373
