run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
MSEED_z25_s1,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4443153715.956081,0.3323354152084782,0.01150434291188418,0.12356195713601448,0.018156498386936448,0.029660841298820628,4470603235.432675,0.3323515317422846,4443153715.956081,0.3323354152084782,MISSING,1.0061779360407943
MSEED_z25_s2,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4450726195.991276,0.3321085613047762,0.012175025054638411,0.1234781218681702,0.017366516655755504,0.029541541710393915,4468912759.129766,0.33220866017716943,4450726195.991276,0.3321085613047762,MISSING,1.004086201293369
MSEED_z25_s3,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4450419973.339513,0.33214355147592123,0.011967794598664483,0.12350402567516694,0.01760489365740625,0.029572688256070734,4465402379.941152,0.33232544389865304,4450419973.339513,0.33214355147592123,MISSING,1.003366515225842
MSEED_z25_s4,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4448155510.964006,0.3321940896617373,0.011753013764302267,0.12353087327946222,0.01782287267289817,0.029575886437200438,4466093701.983348,0.33236191274685056,4448155510.964006,0.3321940896617373,MISSING,1.0040327256938582
MSEED_z25_s5,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4449854530.2857065,0.33219656960900135,0.01199168414328966,0.12350103948208879,0.01759815113637586,0.029589835279665522,4468412812.830568,0.3322557104353553,4449854530.2857065,0.33219656960900135,MISSING,1.0041705369059941
MSEED_z35_s1,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4446092232.113078,0.3323303306024742,0.009883737312877727,0.12376453283589028,0.018740122467917786,0.028623859780795513,4469329377.949716,0.3324730532146608,4446092232.113078,0.3323303306024742,MISSING,1.0052264201063579
MSEED_z35_s2,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4448075342.442752,0.3323406219443785,0.009960892312143699,0.12375488846098204,0.018645119262245657,0.028606011574389356,4469243604.687563,0.33248161351528416,4448075342.442752,0.3323406219443785,MISSING,1.0047589711538443
MSEED_z35_s3,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4445958352.712794,0.33232116164558034,0.009900054179730944,0.12376249322753363,0.018688394619132964,0.028588448798863908,4469431123.593907,0.3324820096713846,4445958352.712794,0.33232116164558034,MISSING,1.0052795750699712
MSEED_z35_s4,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4451952519.192099,0.33222284208880126,0.010098266533486777,0.12373771668331415,0.018484389519699107,0.028582656053185884,4467928055.566302,0.33241887100840006,4451952519.192099,0.33222284208880126,MISSING,1.0035884336828245
MSEED_z35_s5,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4448649410.490031,0.33216353756746136,0.010531171063753009,0.12368360361703087,0.018043309813286612,0.02857448087703962,4467806372.055678,0.33232989886443304,4448649410.490031,0.33216353756746136,MISSING,1.0043062421418227
MSEED_z45_s1,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4426182220.707576,0.3324801742988762,0.010321512970094204,0.12370981087873822,0.01932495407832846,0.029646467048422664,4448645306.629352,0.33260944768105405,4426182220.707576,0.3324801742988762,MISSING,1.0050750477051495
MSEED_z45_s2,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4426877083.662322,0.3325036533727339,0.009916998559795331,0.12376037518002558,0.019731107386412816,0.029648105946208148,4450469682.163384,0.332653967617373,4426877083.662322,0.3325036533727339,MISSING,1.0053293999483592
MSEED_z45_s3,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4430951752.681696,0.33264683868123635,0.009122367602515169,0.1238597040496856,0.0205224930996053,0.029644860702120468,4451262967.582119,0.3326876359418129,4430951752.681696,0.33264683868123635,MISSING,1.004583939531305
MSEED_z45_s4,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4431851486.446164,0.33239694486343196,0.010569412099250997,0.12367882348759363,0.019055479116232732,0.02962489121548373,4450721352.03309,0.3325132051129443,4431851486.446164,0.33239694486343196,MISSING,1.0042577838279634
MSEED_z45_s5,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4429209398.229383,0.3324382969088199,0.010591365201882752,0.12367607934976466,0.01900380958603698,0.02959517478791973,4442021184.410268,0.3325666996841148,4429209398.229383,0.3324382969088199,MISSING,1.0028925672798414
MSEED_z55_s1,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4395813378.691185,0.3326999899798695,0.010093933797282517,0.12373825827533969,0.022505541229445925,0.03259947502672844,4424531992.554594,0.3329936968756456,4395813378.691185,0.3326999899798695,MISSING,1.0065331740429708
MSEED_z55_s2,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4393911639.903848,0.33280431619281614,0.00993444744247185,0.12375819406969102,0.022674698632897616,0.032609146075369466,4419906256.9766,0.33308672650562576,4393911639.903848,0.33280431619281614,MISSING,1.0059160536676883
MSEED_z55_s3,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4390160709.579162,0.33284833508280315,0.010568451718171445,0.12367894353522857,0.02206073548331844,0.032629187201489884,4416671201.682428,0.3330131678085161,4390160709.579162,0.33284833508280315,MISSING,1.0060386154077279
MSEED_z55_s4,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4393141626.907261,0.33283259697295287,0.010254306819472703,0.12371821164756591,0.02237227895324878,0.032626585772721484,4418033416.057906,0.3329584942192948,4393141626.907261,0.33283259697295287,MISSING,1.005666056609281
MSEED_z55_s5,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4393507325.235908,0.3328081287332662,0.010385452537037265,0.12370181843287034,0.022194882111787884,0.03258033464882515,4419284487.783533,0.3329549613892918,4393507325.235908,0.3328081287332662,MISSING,1.0058671035779465
MSEED_z65_s1,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4332875303.816843,0.33369499867590063,0.01033328848054893,0.12370833893993138,0.02919408286978964,0.03952737135033857,4366711301.410896,0.33393145740625796,4332875303.816843,0.33369499867590063,MISSING,1.007809132555522
MSEED_z65_s2,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4331629073.521517,0.33378717521562107,0.01009847566736255,0.12373769054157968,0.029447114104591776,0.039545589771954326,4369114851.506206,0.33416810320966706,4331629073.521517,0.33378717521562107,MISSING,1.008653967675541
MSEED_z65_s3,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4332600614.5775385,0.33382553220468225,0.010077126975502892,0.12374035912806214,0.029453242388939316,0.03953036936444221,4364708469.594085,0.33411992176235,4332600614.5775385,0.33382553220468225,MISSING,1.0074107580810738
MSEED_z65_s4,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4331095936.734058,0.33371476249936705,0.009941872434463761,0.12375726594569203,0.02962670761739794,0.0395685800518617,4367267370.03701,0.3341752686760298,4331095936.734058,0.33371476249936705,MISSING,1.0083515659388111
MSEED_z65_s5,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4326408626.777747,0.3337923294531827,0.009715433336417334,0.12378557083294783,0.029849528776292544,0.03956496211270988,4372536683.6162,0.33412286952616077,4326408626.777747,0.3337923294531827,MISSING,1.0106619741262879
MSEED_z75_s1,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4224975093.7491097,0.33515170598319344,0.011865955949165397,0.12351675550635433,0.0405883894076382,0.0524543453568036,4287033321.7784805,0.33575624867411963,4224975093.7491097,0.33515170598319344,MISSING,1.0146884245829488
MSEED_z75_s2,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4227929474.3315144,0.3352007851399239,0.012428374798062691,0.12344645315024216,0.04000211982477708,0.052430494622839774,4282754280.560699,0.3355805961738091,4227929474.3315144,0.3352007851399239,MISSING,1.0129672944078267
MSEED_z75_s3,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4228765382.2877116,0.3351956182754824,0.01204193522463548,0.12349475809692056,0.040384909586293816,0.052426844810929296,4282910388.2035522,0.3355400526985692,4228765382.2877116,0.3351956182754824,MISSING,1.0128039749243665
MSEED_z75_s4,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4234904119.0223074,0.33510740015967955,0.011985238956901512,0.12350184513038731,0.040434401501491024,0.052419640458392536,4276501035.0698476,0.33582815274990707,4234904119.0223074,0.33510740015967955,MISSING,1.00982239854279
MSEED_z75_s5,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4229097561.832199,0.3351507587555823,0.012300016640741873,0.12346249791990727,0.040104950337322975,0.05240496697806485,4279741037.961093,0.33554214245247066,4229097561.832199,0.3351507587555823,MISSING,1.0119750077619285
MSEED_z85_s1,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3840678998.465353,0.3406018063833187,0.020321891859554242,0.12245976351755572,0.07384490538938593,0.09416679724894017,4065719502.750787,0.34066804121393157,3840678998.465353,0.3406018063833187,MISSING,1.0585939372635293
MSEED_z85_s2,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3888331305.5137243,0.3397989230050863,0.02194787167643497,0.12225651604044563,0.07227075202637323,0.0942186237028082,4061259677.6551456,0.34034289697793385,3888331305.5137243,0.3397989230050863,MISSING,1.0444736722655823
MSEED_z85_s3,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3895597454.29411,0.3408123909739734,0.014823513923401421,0.12314706075957482,0.0787111997193719,0.09353471364277333,4066669778.532286,0.3409247214699753,3895597454.29411,0.3408123909739734,MISSING,1.0439142714937355
MSEED_z85_s4,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3966496170.221747,0.3378323913836152,0.023160095354951338,0.12210498808063108,0.059641053428453716,0.08280114878340505,4114352394.8372474,0.33874440973966036,3966496170.221747,0.3378323913836152,MISSING,1.0372762806946652
MSEED_z85_s5,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3868971066.4335046,0.3412374008456937,0.014820362683606092,0.12314745466454924,0.08036815944700493,0.09518852213061102,4070847787.871905,0.341122057046491,3868971066.4335046,0.3412374008456937,MISSING,1.0521784003994876
MSEED_z95_s1,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,3333672017.892033,0.3521909142267849,0.020502732409509283,0.12243715844881134,0.15142483769953685,0.17192757010904614,3630710009.50753,0.3523128444278809,3333672017.892033,0.3521909142267849,MISSING,1.089102344208211
MSEED_z95_s2,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,3145681128.623094,0.35834833804757993,0.02381717924713489,0.12202285259410814,0.1621150730159222,0.1859322522630571,3586218213.4108915,0.354005566067504,3145681128.623094,0.35834833804757993,MISSING,1.1400450544015013
MSEED_z95_s3,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,3288614606.6794505,0.3530743392002222,0.022521725901201606,0.1221847842623498,0.14806504277070953,0.17058676867191114,3663060275.8587427,0.35200579240970425,3288614606.6794505,0.3530743392002222,MISSING,1.1138612193775341
MSEED_z95_s4,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,3212483820.7363048,0.3554451182123425,0.021501115960735007,0.12231236050490812,0.1605449172710962,0.18204603323183122,3603955966.058347,0.3534288654578584,3212483820.7363048,0.3554451182123425,MISSING,1.1218596472907112
MSEED_z95_s5,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,3290404482.82946,0.35214717271231,0.0258241110383981,0.12177198612020024,0.15564727946154377,0.18147139049994188,3611096923.107501,0.35290387176255833,3290404482.82946,0.35214717271231,MISSING,1.0974629234647388
NSEED_z05_s1,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4507498939.763699,0.33153895698512603,0.01218981703839428,0.12347627287020072,0.012541313172903301,0.02473113021129758,4522060447.297437,0.33164909217099103,4507498939.763699,0.33153895698512603,MISSING,1.0032305071456105
NSEED_z05_s2,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4508310954.535263,0.3315641687478981,0.012055795553656656,0.12349302555579292,0.012654578664266336,0.024710374217922992,4521826104.755434,0.33163753947478236,4508310954.535263,0.3315641687478981,MISSING,1.0029978300868034
NSEED_z05_s3,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4509885431.882619,0.33154974153126093,0.011956820387178269,0.12350539745160272,0.012789299289792666,0.024746119676970935,4520150941.535529,0.33162264017531257,4509885431.882619,0.33154974153126093,MISSING,1.0022762240433734
NSEED_z05_s4,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4505700595.427606,0.33144162290108026,0.01274991338665643,0.12340626082666795,0.011990214576968583,0.024740127963625014,4521813339.710684,0.3315451597412349,4505700595.427606,0.33144162290108026,MISSING,1.003576079666596
NSEED_z05_s5,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4506346149.856197,0.3313735851588065,0.013202183201370232,0.12334972709982872,0.01152310397014844,0.024725287171518673,4524204533.158294,0.33147545592024524,4506346149.856197,0.3313735851588065,MISSING,1.0039629408634456
NSEED_z15_s1,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4476601947.516943,0.33183168926553264,0.012257020397177243,0.12346787245035284,0.01488080736043429,0.027137827757611532,4500122772.189747,0.33194875956354053,4476601947.516943,0.33183168926553264,MISSING,1.0052541693339185
NSEED_z15_s2,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4477518925.368872,0.33182616877444976,0.011959363140053414,0.12350507960749332,0.015165502944252118,0.027124866084305532,4499719118.261919,0.3319956633907604,4477518925.368872,0.33182616877444976,MISSING,1.0049581460766732
NSEED_z15_s3,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4479457053.118779,0.33166052148158665,0.013288586611901465,0.12333892667351232,0.013802601112059776,0.02709118772396124,4499159151.1548195,0.3318349706170167,4479457053.118779,0.33166052148158665,MISSING,1.0043983227883215
NSEED_z15_s4,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4476618647.912052,0.3318737348839268,0.012115166253842347,0.1234856042182697,0.01503361936715919,0.027148785621001537,4496348820.28576,0.3320224865173197,4476618647.912052,0.3318737348839268,MISSING,1.0044073828765625
NSEED_z15_s5,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4476986209.206449,0.3318652876733078,0.011938840369701609,0.1235076449537873,0.01521467671557275,0.02715351708527436,4497702672.254526,0.33197214339744385,4476986209.206449,0.3318652876733078,MISSING,1.004627323400165
NSEED_z25_s1,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4443752242.932298,0.33222206976135815,0.011931737432842482,0.12350853282089469,0.018262724371570727,0.03019446180441321,4471936945.240214,0.3324288424109183,4443752242.932298,0.33222206976135815,MISSING,1.0063425458412412
NSEED_z25_s2,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4445526691.801524,0.3322369934336837,0.012565763280496967,0.12342927958993788,0.01760334379519435,0.030169107075691315,4463170572.37071,0.3323134484411163,4445526691.801524,0.3322369934336837,MISSING,1.0039689066768456
NSEED_z25_s3,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4442607472.983146,0.332169316978295,0.012577113772932691,0.12342786077838341,0.017630555758570754,0.030207669531503445,4468162727.534356,0.3323276215627726,4442607472.983146,0.332169316978295,MISSING,1.005752309810538
NSEED_z25_s4,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4441506774.430976,0.33226409518645705,0.01192348766188367,0.12350956404226454,0.018288785533165708,0.030212273195049377,4465875951.514608,0.3324992159962528,4441506774.430976,0.33226409518645705,MISSING,1.005486691413806
NSEED_z25_s5,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4446306252.919854,0.33229239217271145,0.011951314143423986,0.123506085732072,0.018228175970982363,0.03017949011440635,4464391159.178272,0.3324685002304038,4446306252.919854,0.33229239217271145,MISSING,1.0040674000461713
NSEED_z35_s1,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4404568150.423243,0.33268916298365464,0.012680569898501304,0.12341492876268734,0.02128056733635475,0.033961137234856054,4432316783.414057,0.33285660997749666,4404568150.423243,0.33268916298365464,MISSING,1.0062999667715773
NSEED_z35_s2,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4407845650.352935,0.33276177078878744,0.011913320598189614,0.1235108349252263,0.02202211526859088,0.033935435866780495,4432028478.406141,0.33292356847871496,4407845650.352935,0.33276177078878744,MISSING,1.005486314624304
NSEED_z35_s3,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4404409345.945311,0.3328093286599959,0.011897446205729523,0.12351281922428381,0.022101115597820353,0.033998561803549876,4429761166.460862,0.33295347133999403,4404409345.945311,0.3328093286599959,MISSING,1.0057560091545283
NSEED_z35_s4,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4406638586.122542,0.33266549896666425,0.012477019916917742,0.12344037251038528,0.021510818772283447,0.03398783868920119,4434323732.937044,0.33293294894087283,4406638586.122542,0.33266549896666425,MISSING,1.006282599826019
NSEED_z35_s5,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4400888761.839851,0.3326881225196437,0.012215892842375453,0.12347301339470307,0.021758551356029443,0.033974444198404896,4437659902.377271,0.3329193494329996,4400888761.839851,0.3326881225196437,MISSING,1.0083553896786173
NSEED_z45_s1,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4359455004.510434,0.33333912311896907,0.01184211720416073,0.12351973534947991,0.026882600012914537,0.038724717217075266,4397081337.971067,0.3336469706131402,4359455004.510434,0.33333912311896907,MISSING,1.0086309718581117
NSEED_z45_s2,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4363196672.706777,0.33329435645356664,0.012698493160435476,0.12341268835494557,0.02599342581437014,0.03869191897480562,4390741876.085524,0.3335185285844089,4363196672.706777,0.33329435645356664,MISSING,1.0063130785625711
NSEED_z45_s3,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4351944850.29624,0.33337286736534033,0.012457147831128168,0.12344285652110898,0.02630562397972369,0.03876277181085186,4396073457.442899,0.33362028222307016,4351944850.29624,0.33337286736534033,MISSING,1.0101399738886063
NSEED_z45_s4,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4359560206.479175,0.33334627818168316,0.011712371157242885,0.12353595360534464,0.027011603581804877,0.03872397473904776,4397044984.050181,0.33368067375850696,4359560206.479175,0.33334627818168316,MISSING,1.00859829335888
NSEED_z45_s5,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4351860189.0899935,0.33337184145888643,0.011849786451646693,0.12351877669354416,0.026871621412823288,0.03872140786446998,4403291726.599637,0.33358664098701085,4351860189.0899935,0.33337184145888643,MISSING,1.0118182881055282
