run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
MSEED_z45_s2,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4413999902.303736,0.3325508309383006,0.011342483313798724,0.12358218958577516,0.02051417425491664,0.03185665756871536,4436889413.68747,0.3327499386623318,4413999902.303736,0.3325508309383006,MISSING,1.0051856619597541
MSEED_z45_s3,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4424457968.961076,0.3322750378871341,0.012170905882056715,0.12347863676474291,0.018622024211826016,0.03079293009388273,4444997880.148671,0.33244593931921207,4424457968.961076,0.3322750378871341,MISSING,1.0046423564946687
MSEED_z45_s4,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4427127810.765466,0.3320902109588094,0.01274287562726073,0.12340714054659241,0.017011723492501574,0.029754599119762304,4448607757.441214,0.3322539389174967,4427127810.765466,0.3320902109588094,MISSING,1.004851892150824
MSEED_z45_s5,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4420053524.432434,0.33247802389653514,0.011198562982914995,0.12360017962713563,0.019368605150678952,0.030567168133593947,4443350576.110918,0.3326131830330326,4420053524.432434,0.33247802389653514,MISSING,1.0052707623447785
MSEED_z55_s1,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4373929724.263152,0.33275414138034964,0.013414449678712304,0.12332319379016096,0.02187365107376138,0.03528810075247368,4398471092.836286,0.332868997033408,4373929724.263152,0.33275414138034964,MISSING,1.0056108282757716
MSEED_z55_s2,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4394276745.126563,0.33262062209664517,0.011701212036335562,0.12353734849545805,0.021049395960709205,0.03275060799704477,4414518165.358909,0.3328277012484738,4394276745.126563,0.33262062209664517,MISSING,1.004606314396287
MSEED_z55_s3,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4390400600.563772,0.3327176570742742,0.010756052660394033,0.12365549341745075,0.022175439499566352,0.032931492159960385,4418276141.909054,0.33292898828798356,4390400600.563772,0.3327176570742742,MISSING,1.0063492022440281
MSEED_z55_s4,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4377305922.958353,0.33313715111831643,0.010215264536576285,0.12372309193292796,0.02506774611468643,0.035283010651262714,4402420108.643215,0.33330390870167065,4377305922.958353,0.33313715111831643,MISSING,1.0057373613192402
MSEED_z55_s5,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4391414994.307705,0.33277973215375345,0.011087644936187857,0.12361404438297652,0.02198002645607744,0.033067671392265297,4415385020.758091,0.33295154470946786,4391414994.307705,0.33277973215375345,MISSING,1.0054583833414643
MSEED_z65_s1,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4332129918.6140785,0.33353468783022044,0.011143205236167963,0.123607099345479,0.02875294411350815,0.03989614934967611,4370248575.884238,0.33380750580184165,4332129918.6140785,0.33353468783022044,MISSING,1.0087990568118406
MSEED_z65_s2,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4333134663.484833,0.3336952530499605,0.010517882389407873,0.12368526470132402,0.029369918283734364,0.03988780067314224,4366450777.329575,0.334001159730661,4333134663.484833,0.3336952530499605,MISSING,1.0076886864665193
MSEED_z65_s3,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4332178015.159166,0.3335116287656791,0.012064112327427878,0.12349198595907152,0.02781182802609905,0.03987594035352693,4368520414.280634,0.33379251825878964,4332178015.159166,0.3335116287656791,MISSING,1.0083889440817755
MSEED_z65_s4,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4306573957.427818,0.33416935220447874,0.010665761231717141,0.12366677984603536,0.03315795937177768,0.04382372060349482,4342196099.808658,0.3345711917129818,4306573957.427818,0.33416935220447874,MISSING,1.008271573351109
MSEED_z65_s5,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4319423840.784313,0.33386276386439023,0.011252654474805057,0.12359341819064937,0.030811166816741675,0.04206382129154673,4353063019.1825075,0.33412934297509433,4319423840.784313,0.33386276386439023,MISSING,1.0077878855231965
MSEED_z75_s1,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4231870133.3145185,0.33503710338124715,0.012906598174930783,0.12338667522813365,0.03966477182643002,0.052571370001360807,4281574377.4014907,0.3355579783016456,4231870133.3145185,0.33503710338124715,MISSING,1.0117452196124086
MSEED_z75_s2,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4226580368.213662,0.3349865173952449,0.013520638818864228,0.12330992014764197,0.039575687482038546,0.053096326300902774,4276826473.083297,0.33547502568795573,4226580368.213662,0.3349865173952449,MISSING,1.0118881224281253
MSEED_z75_s3,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4225257119.8739696,0.3348460469309897,0.015112636091541232,0.12311092048855735,0.037881109739805296,0.05299374583134653,4274766750.1536775,0.33538479276931554,4225257119.8739696,0.3348460469309897,MISSING,1.0117175425956526
MSEED_z75_s4,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4225509829.449744,0.334900380920618,0.013960605029604167,0.12325492437129948,0.03864570221122854,0.052606307240832706,4279457477.3867874,0.33547548395866833,4225509829.449744,0.334900380920618,MISSING,1.0127671334618735
MSEED_z75_s5,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4204269000.1191945,0.3355590713603893,0.012360223846481944,0.12345497201918976,0.044645059447205426,0.05700528329368737,4253627546.695134,0.33612816553567165,4204269000.1191945,0.3355590713603893,MISSING,1.0117401019236734
MSEED_z85_s1,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3861503291.434549,0.3397677844686241,0.01627684532417284,0.1229653943344784,0.08093523965044103,0.09721208497461387,4051121948.58812,0.34131739831499963,3861503291.434549,0.3397677844686241,MISSING,1.0491048803646437
MSEED_z85_s2,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3931524306.4969783,0.337807984696856,0.0254977173358526,0.12181278533301843,0.06072215977122042,0.08621987710707302,4100102256.8177476,0.338610611351987,3931524306.4969783,0.337807984696856,MISSING,1.0428785217077734
MSEED_z85_s3,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3839230855.5797772,0.33911958397885755,0.03006889142943514,0.12124138857132061,0.06647723481193069,0.09654612624136583,4052687957.255073,0.33940811138509686,3839230855.5797772,0.33911958397885755,MISSING,1.0555989232491885
MSEED_z85_s4,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3900783923.496466,0.34035978115081666,0.015230958101433822,0.12309613023732077,0.07853729625620742,0.09376825435764125,4058150324.4049907,0.3409469430200912,3900783923.496466,0.34035978115081666,MISSING,1.0403422501719781
MSEED_z85_s5,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3988971018.1793923,0.33879796883513147,0.016076703758524546,0.12299041203018443,0.06718832316662571,0.08326502692515025,4105087913.38358,0.3393229084290895,3988971018.1793923,0.33879796883513147,MISSING,1.0291094857984666
MSEED_z95_s1,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,3165473281.2296677,0.35556487387823443,0.025137083220830192,0.12185786459739623,0.1588625129242356,0.18399959614506578,3591167003.160375,0.35384749475546284,3165473281.2296677,0.35556487387823443,MISSING,1.1344802764423718
MSEED_z95_s2,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,3326987136.8307867,0.35297541173838276,0.020174963978432103,0.12247812950269599,0.1513709957224041,0.1715459597008362,3652624512.5023327,0.3519263658447114,3326987136.8307867,0.35297541173838276,MISSING,1.0978775577658952
MSEED_z95_s3,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,3283019493.890153,0.3521854130045805,0.023627189813247185,0.1220466012733441,0.15366330521405303,0.1772904950273002,3626787239.273062,0.3525755805470792,3283019493.890153,0.3521854130045805,MISSING,1.1047108450079801
MSEED_z95_s4,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,3249655842.123865,0.3535655122572893,0.020882401986444643,0.12238969975169442,0.1611294925504394,0.18201189453688404,3609233555.3285546,0.3533864165638926,3249655842.123865,0.3535655122572893,MISSING,1.1106510137300205
MSEED_z95_s5,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,3237466007.263193,0.35468021984340203,0.02168328485237936,0.12228958939345258,0.1598255694043047,0.18150885425668406,3606280924.784575,0.35363673054165284,3237466007.263193,0.35468021984340203,MISSING,1.1139208617770666
NSEED_z05_s1,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4501731259.839143,0.331415847424674,0.013708062873666549,0.12328649214079168,0.0118541876617968,0.02556225053546335,4512784872.408451,0.33158642835992647,4501731259.839143,0.331415847424674,MISSING,1.0024554136911548
NSEED_z05_s2,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4507831881.500198,0.33132853227762793,0.014023583743465906,0.12324705203206676,0.010997791385449318,0.025021375128915224,4515814408.620168,0.33145360756385456,4507831881.500198,0.33132853227762793,MISSING,1.0017708129606007
NSEED_z05_s3,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4494144209.062798,0.33158063978859065,0.013509899310863105,0.12331126258614211,0.013171971165302665,0.02668187047616577,4508019254.420975,0.3316939646588716,4494144209.062798,0.33158063978859065,MISSING,1.0030873609552176
NSEED_z05_s4,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4503296092.4569645,0.33137675032950153,0.013540331153205187,0.12330745860584935,0.01148846280847815,0.025028793961683338,4521386699.006351,0.3314277099552819,4503296092.4569645,0.33137675032950153,MISSING,1.0040171923360066
NSEED_z05_s5,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4501904033.4495735,0.33158752361593347,0.01261143068808579,0.12342357116398928,0.01293269052247581,0.0255441212105616,4515660217.551826,0.3316827896910474,4501904033.4495735,0.33158752361593347,MISSING,1.0030556369038617
NSEED_z15_s1,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4474489997.415281,0.3317286776502815,0.013462737764223576,0.12331715777947205,0.014094113407026043,0.02755685117124962,4493266449.869689,0.33183241384070883,4474489997.415281,0.3317286776502815,MISSING,1.0041963335408626
NSEED_z15_s2,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4474575609.19742,0.3319712159486795,0.011928820877276536,0.12350889739034043,0.01585293997412407,0.027781760851400605,4491702289.703522,0.33209341979516555,4474575609.19742,0.3319712159486795,MISSING,1.00382755416422
NSEED_z15_s3,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4470205234.573547,0.33193959458409383,0.012532966921412259,0.12343337913482347,0.01548147787620735,0.02801444479761961,4488367215.508102,0.33206661778886226,4470205234.573547,0.33193959458409383,MISSING,1.0040628964402096
NSEED_z15_s4,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4473133434.036204,0.3319063723153374,0.012708015676796691,0.12341149804040041,0.01565250599675494,0.02836052167355163,4489702862.786232,0.33201142852709303,4473133434.036204,0.3319063723153374,MISSING,1.0037042107047267
NSEED_z15_s5,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4475003422.733369,0.3318703602711679,0.012631002345139919,0.12342112470685751,0.014861678489610952,0.02749268083475087,4493952051.299299,0.3319533470232042,4475003422.733369,0.3318703602711679,MISSING,1.0042343271671412
NSEED_z25_s1,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4447497929.046833,0.3322592068480483,0.01210905229953596,0.123486368462558,0.018211417259784923,0.030320469559320884,4463209649.638115,0.3323734340032236,4447497929.046833,0.3322592068480483,MISSING,1.0035327100410025
NSEED_z25_s2,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4427360471.137222,0.33224638272371154,0.013921644428421587,0.1232597944464473,0.018543198758841584,0.03246484318726317,4451939174.664057,0.3324007137871867,4427360471.137222,0.33224638272371154,MISSING,1.0055515478549957
NSEED_z25_s3,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4429033404.194711,0.33228176843926227,0.013555904329837887,0.12330551195877026,0.01872517945309582,0.032281083782933706,4450566296.094335,0.3325057365094396,4429033404.194711,0.33228176843926227,MISSING,1.0048617587483604
NSEED_z25_s4,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4434085018.846886,0.33231120469402864,0.01278697082817204,0.1234016286464785,0.018602532896883694,0.03138950372505574,4458963569.5344305,0.33254676181949194,4434085018.846886,0.33231120469402864,MISSING,1.005610751842105
NSEED_z25_s5,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4443454618.651225,0.3322968647218646,0.012461784310556112,0.12344227696118049,0.018235958117244877,0.03069774242780099,4461947071.307158,0.33244861902663403,4443454618.651225,0.3322968647218646,MISSING,1.0041617287095297
NSEED_z35_s1,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4403540161.903286,0.332688003567854,0.012306948401219486,0.12346163144984756,0.0218877298263358,0.034194678227555286,4434638655.591132,0.332926807569052,4403540161.903286,0.332688003567854,MISSING,1.007062157388024
NSEED_z35_s2,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4406540432.632542,0.3327078580604219,0.012195339408405559,0.1234755825739493,0.02216716127369267,0.03436250068209823,4430946563.993855,0.33291448454860273,4406540432.632542,0.3327078580604219,MISSING,1.0055386150960002
NSEED_z35_s3,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4398341715.86944,0.3327735997437017,0.01263822426548522,0.12342022196681435,0.021955204665360384,0.034593428930845604,4428528553.595749,0.3329820908748619,4398341715.86944,0.3327735997437017,MISSING,1.0068632315714336
NSEED_z35_s4,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4406535425.585016,0.33248009262588785,0.013616230981241983,0.12329797112734475,0.020375740122176467,0.03399197110341845,4430897727.708212,0.3327350937733975,4406535425.585016,0.33248009262588785,MISSING,1.0055286749725747
NSEED_z35_s5,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4397457610.770848,0.33275932251143664,0.01290928349765097,0.12338633956279363,0.022434210173528868,0.03534349367117984,4425145260.741417,0.33296177572388513,4397457610.770848,0.33275932251143664,MISSING,1.006296285813592
NSEED_z45_s1,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4360977191.492295,0.3330138872180215,0.013979315918627,0.12325258551017163,0.024835033177171617,0.03881434909579862,4396897374.200709,0.33333114944246023,4360977191.492295,0.3330138872180215,MISSING,1.0082367279467752
NSEED_z45_s2,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4344374904.571471,0.33331998206544017,0.014429011841743389,0.12319637351978208,0.02653271412001601,0.0409617259617594,4377265005.456896,0.3335303634972933,4344374904.571471,0.33331998206544017,MISSING,1.0075707326388463
NSEED_z45_s3,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4354922951.913049,0.3333067875321804,0.012536700262760547,0.12343291246715493,0.027375691522045997,0.039912391784806545,4389051923.2326765,0.3336141603240248,4354922951.913049,0.3333067875321804,MISSING,1.007836871443302
NSEED_z45_s4,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4350800348.460337,0.33312402466785457,0.014754615488747902,0.12315567306390651,0.02454815017396328,0.03930276566271118,4389638874.860875,0.33345120585278143,4350800348.460337,0.33312402466785457,MISSING,1.008926754456633
NSEED_z45_s5,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4344997956.037247,0.3335916903586536,0.01260003750802774,0.12342499531149653,0.02866206706760721,0.04126210457563495,4373728936.96032,0.3338597484937368,4344997956.037247,0.3335916903586536,MISSING,1.0066124267983032
