run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
MSEED_z25_s1,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4378958231.2710085,0.3338826837420128,0.011469512743445875,0.12356631090706927,0.032074975437382136,0.04354448818082801,4377751536.94344,0.3338489166192818,4378958231.2710085,0.3338826837420128,MISSING,1.000275642488475
MSEED_z25_s2,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4377134505.980361,0.3335494083645161,0.01368394202683021,0.12328950724664622,0.029860546153997802,0.04354448818082801,4375996256.780252,0.3334856589349068,4377134505.980361,0.3335494083645161,MISSING,1.0002601120141146
MSEED_z25_s3,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4378188965.560255,0.3336968217988734,0.01222791106320642,0.1234715111170992,0.03131657711762159,0.04354448818082801,4376523296.139545,0.33367504506815787,4378188965.560255,0.3336968217988734,MISSING,1.0003805919237718
MSEED_z25_s4,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4378682928.103558,0.3337843538109808,0.011545039348533237,0.12355687008143335,0.031999448832294775,0.04354448818082801,4377103423.856412,0.33375453776726616,4378682928.103558,0.3337843538109808,MISSING,1.0003608560488968
MSEED_z25_s5,0.50,0.033,Composite,4.670e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,4377172930.394209,0.3335825251844583,0.01314074418357336,0.12335740697705333,0.03040374399725465,0.04354448818082801,4375862186.322226,0.3335015067056465,4377172930.394209,0.3335825251844583,MISSING,1.0002995396144057
MSEED_z35_s1,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4370322907.008431,0.3340610265940397,0.00953463115652653,0.12380817110543418,0.03393293116010909,0.04346756231663562,4367199471.00729,0.33400037117321946,4370322907.008431,0.3340610265940397,MISSING,1.0007152034208369
MSEED_z35_s2,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4368631952.331066,0.33390839229995306,0.010571496936421454,0.12367856288294732,0.03289606538021417,0.04346756231663562,4366197272.51191,0.33380614896595634,4368631952.331066,0.33390839229995306,MISSING,1.000557620205226
MSEED_z35_s3,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4368949666.323254,0.3339623727618578,0.010404737146529897,0.12369940785668376,0.033062825170105725,0.04346756231663562,4366741626.400013,0.33392169881953326,4368949666.323254,0.3339623727618578,MISSING,1.000505649317535
MSEED_z35_s4,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4369453050.512311,0.3339547117797036,0.010359360325196576,0.12370507995935043,0.033108201991439046,0.04346756231663562,4366332844.49586,0.33391387118964644,4369453050.512311,0.3339547117797036,MISSING,1.00071460562618
MSEED_z35_s5,0.50,0.033,Composite,4.660e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4369679359.106813,0.3340423171734934,0.009936320168918655,0.12375795997888517,0.033531242147716966,0.04346756231663562,4366964311.344738,0.3339869788694428,4369679359.106813,0.3340423171734934,MISSING,1.0006217242845383
MSEED_z45_s1,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4319344751.639755,0.3346710853541849,0.010789407968658793,0.12365132400391765,0.03779331038944633,0.048582718358105126,4319800051.637117,0.33460316634181153,4319344751.639755,0.3346710853541849,MISSING,1.0001054095061963
MSEED_z45_s2,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4320606269.517125,0.3348313040511257,0.009802499716570878,0.12377468753542864,0.03878021864153425,0.048582718358105126,4319901122.281908,0.33478561543487984,4320606269.517125,0.3348313040511257,MISSING,1.0001632322627896
MSEED_z45_s3,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4320571433.280004,0.3348249889247219,0.009949665531294727,0.12375629180858816,0.0386330528268104,0.048582718358105126,4320296088.676152,0.3347348339933171,4320571433.280004,0.3348249889247219,MISSING,1.0000637328086315
MSEED_z45_s4,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4320929892.769568,0.33482763676687577,0.010205930789553008,0.12372425865130587,0.03837678756855212,0.048582718358105126,4320107779.336233,0.33479346358176576,4320929892.769568,0.33482763676687577,MISSING,1.0001902992877325
MSEED_z45_s5,0.50,0.033,Composite,4.650e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,4318276642.3971405,0.33459136452880894,0.011918849562064793,0.1235101438047419,0.03666386879604033,0.048582718358105126,4317897413.2861395,0.33449419579926243,4318276642.3971405,0.33459136452880894,MISSING,1.0000878272628326
MSEED_z55_s1,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4259400239.11168,0.33577729346102136,0.010044207411910477,0.12374447407351119,0.045806642710601864,0.05585085012251234,4257564333.9297314,0.3356848484746794,4259400239.11168,0.33577729346102136,MISSING,1.0004312102032886
MSEED_z55_s2,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4258408456.198834,0.3357058990437091,0.010569589304198601,0.12367880133697517,0.04528126081831374,0.05585085012251234,4256938258.672555,0.33557240925777,4258408456.198834,0.3357058990437091,MISSING,1.0003453650104706
MSEED_z55_s3,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4259184563.620326,0.3356011706729093,0.01106869219376172,0.12361641347577979,0.04478215792875062,0.05585085012251234,4256234137.945267,0.3356250508674494,4259184563.620326,0.3356011706729093,MISSING,1.0006932009798886
MSEED_z55_s4,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4259832636.881156,0.33571963055797144,0.009938426129709299,0.12375769673378634,0.04591242399280304,0.05585085012251234,4257553960.011257,0.3356697151965808,4259832636.881156,0.33571963055797144,MISSING,1.0005352079835748
MSEED_z55_s5,0.50,0.033,Composite,4.635e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,4259805889.6204433,0.33561723597278736,0.010515366871972631,0.12368557914100342,0.04533548325053971,0.05585085012251234,4256279563.396672,0.33562831687332983,4259805889.6204433,0.33561723597278736,MISSING,1.0008284996723658
MSEED_z65_s1,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4142368892.03132,0.3376982605611559,0.012737533932671852,0.12340780825841602,0.060016962171573596,0.07275449610424545,4140159596.1945214,0.33754824076112194,4142368892.03132,0.3376982605611559,MISSING,1.0005336257662216
MSEED_z65_s2,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4143677052.3883686,0.33794505892772664,0.010624562178811914,0.12367192972764851,0.062129933925433534,0.07275449610424545,4142548648.697446,0.3376823705160338,4143677052.3883686,0.33794505892772664,MISSING,1.000272393588251
MSEED_z65_s3,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4142133162.2909975,0.33759561942592164,0.012547956903610213,0.12343150538704872,0.060206539200635234,0.07275449610424545,4140412458.062587,0.33744516343539144,4142133162.2909975,0.33759561942592164,MISSING,1.0004155876367002
MSEED_z65_s4,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4140958804.7919035,0.3373405719697168,0.014984876546414228,0.12312689043169822,0.05776961955783122,0.07275449610424545,4139143127.1896505,0.3371561485968144,4140958804.7919035,0.3373405719697168,MISSING,1.0004386602604598
MSEED_z65_s5,0.50,0.033,Composite,4.626e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,4144303492.8745785,0.33792587276574193,0.010393532355415402,0.12370080845557307,0.062360963748830045,0.07275449610424545,4142918731.5887694,0.33776433115202115,4144303492.8745785,0.33792587276574193,MISSING,1.0003342477551516
MSEED_z75_s1,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,3936094051.8375726,0.34171531662576204,0.012885639952269656,0.12338929500596629,0.08975690848720319,0.10264254843947285,3940301468.610336,0.341416069559887,3936094051.8375726,0.34171531662576204,MISSING,1.0010689319709722
MSEED_z75_s2,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,3935991374.338941,0.3417935150533201,0.012834889202064659,0.12339563884974192,0.08980765923740819,0.10264254843947285,3940710896.5643525,0.3414992484867896,3935991374.338941,0.3417935150533201,MISSING,1.0011990682337824
MSEED_z75_s3,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,3937441641.4979596,0.3419243648628636,0.011720800581013435,0.12353489992737332,0.09092174785845941,0.10264254843947285,3941115608.3624043,0.34163934605841695,3937441641.4979596,0.3419243648628636,MISSING,1.000933084779143
MSEED_z75_s4,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,3933734873.942817,0.34145101559950664,0.01526648185479118,0.1230916897681511,0.08737606658468167,0.10264254843947285,3938908653.7212505,0.34126153674387205,3933734873.942817,0.34145101559950664,MISSING,1.001315233472572
MSEED_z75_s5,0.50,0.033,Composite,4.616e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,3936744510.1916885,0.34182349174642174,0.012802961974539784,0.12339962975318253,0.08983958646493306,0.10264254843947285,3939964852.340199,0.34149424717417964,3936744510.1916885,0.34182349174642174,MISSING,1.0008180216267968
MSEED_z85_s1,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3483674241.0370893,0.35164861642988865,0.016441228635759586,0.12294484642053005,0.1483444765431341,0.16478570517889368,3595244540.593464,0.3502464256909564,3483674241.0370893,0.35164861642988865,MISSING,1.032026616680198
MSEED_z85_s2,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3483491210.0662894,0.3517486787452878,0.01568484533314418,0.12303939433335698,0.1491008598457495,0.16478570517889368,3595022614.40816,0.35033883819198075,3483491210.0662894,0.3517486787452878,MISSING,1.0320171338511137
MSEED_z85_s3,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3485327605.6325445,0.3519585971576541,0.015456673814160382,0.12306791577322995,0.1493290313647333,0.16478570517889368,3596113751.716466,0.35048554473783344,3485327605.6325445,0.3519585971576541,MISSING,1.031786436920559
MSEED_z85_s4,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3483090851.3322783,0.3519678945641599,0.014570912516294499,0.12317863593546319,0.15021479266259918,0.16478570517889368,3596083041.994093,0.350375960747861,3483090851.3322783,0.3519678945641599,MISSING,1.0324402077019024
MSEED_z85_s5,0.50,0.033,Composite,4.601e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,3480492496.7916727,0.35077526162252193,0.022286274357927738,0.12221421570525903,0.14249943082096594,0.16478570517889368,3589967401.041404,0.3495033670550872,3480492496.7916727,0.35077526162252193,MISSING,1.0314538544044112
MSEED_z95_s1,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,2495676640.3279552,0.3774891264293342,0.02833776970764812,0.12145777878654399,0.2958205474624935,0.3241583171701416,2631827276.9056787,0.3755691625135046,2495676640.3279552,0.3774891264293342,MISSING,1.05455459829116
MSEED_z95_s2,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,2482237022.327733,0.37835042725542056,0.02849187066034342,0.12143851616745707,0.2956664465097982,0.3241583171701416,2635466294.0890307,0.3769131237836172,2482237022.327733,0.37835042725542056,MISSING,1.0617303143829537
MSEED_z95_s3,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,2495653687.0782504,0.37798751477138526,0.0242582980028494,0.12196771274964383,0.2999000191672922,0.3241583171701416,2636582787.7793965,0.3756414081809818,2495653687.0782504,0.37798751477138526,MISSING,1.0564698144741937
MSEED_z95_s4,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,2481987068.0234528,0.3789821397445694,0.022192998185517565,0.1222258752268103,0.30196531898462403,0.3241583171701416,2637446003.9930477,0.3776682872258358,2481987068.0234528,0.3789821397445694,MISSING,1.0626348694449064
MSEED_z95_s5,0.50,0.033,Composite,4.591e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,2500045147.2381377,0.3790409649533769,0.020033946827411553,0.12249575664657356,0.30412437034273004,0.3241583171701416,2637516371.839004,0.3766569580449429,2500045147.2381377,0.3790409649533769,MISSING,1.054987496826901
NSEED_z05_s1,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4444357069.595098,0.33299529807208134,0.011495297988929565,0.1235630877513838,0.02555032561079429,0.037045623599723854,4439724454.133652,0.3329699972280422,4444357069.595098,0.33299529807208134,MISSING,1.0010434466168576
NSEED_z05_s2,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4443578759.83219,0.33292177331469186,0.012219779684002674,0.12347252753949967,0.02482584391572118,0.037045623599723854,4439172444.9385605,0.3328410369254806,4443578759.83219,0.33292177331469186,MISSING,1.0009925982710253
NSEED_z05_s3,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4443756470.197411,0.33284767649745545,0.012358394455318944,0.12345520069308513,0.02468722914440491,0.037045623599723854,4437794676.044497,0.3328503350752051,4443756470.197411,0.33284767649745545,MISSING,1.0013434136971446
NSEED_z05_s4,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4443514130.15002,0.332896339669254,0.012268751748919726,0.12346640603138503,0.024776871850804127,0.037045623599723854,4438743372.992123,0.33284043462820767,4443514130.15002,0.332896339669254,MISSING,1.0010747990494169
NSEED_z05_s5,0.50,0.033,Composite,4.6944e+09,0.33,0.0251,0.031,0.012,0.0131,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4443243708.070998,0.33286798121651506,0.01253837805110436,0.12343270274361196,0.024507245548619494,0.037045623599723854,4438415746.693314,0.332816661373888,4443243708.070998,0.33286798121651506,MISSING,1.0010877668188884
NSEED_z15_s1,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4409078226.684746,0.3333384814064452,0.01223029012248844,0.12347121373468894,0.028229808471763818,0.04046009859425226,4406765469.249487,0.333332609990054,4409078226.684746,0.3333384814064452,MISSING,1.000524819723536
NSEED_z15_s2,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4408394082.091817,0.33324635557207605,0.013207236727282634,0.12334909540908967,0.027252861866969624,0.04046009859425226,4406256190.27315,0.333186635700228,4408394082.091817,0.33324635557207605,MISSING,1.0004851946247215
NSEED_z15_s3,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4408406052.544506,0.3332559496310529,0.013060376646393479,0.12336745291920082,0.02739972194785878,0.04046009859425226,4406446442.799476,0.33322083308654327,4408406052.544506,0.3332559496310529,MISSING,1.0004447142999395
NSEED_z15_s4,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4407926006.123786,0.3331871719112804,0.01315968647287491,0.12335503919089064,0.02730041212137735,0.04046009859425226,4405939494.994621,0.3331814480461906,4407926006.123786,0.3331871719112804,MISSING,1.0004508711777411
NSEED_z15_s5,0.50,0.033,Composite,4.6829e+09,0.33,0.0275,0.032,0.012,0.0155,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4410320874.852869,0.33349513386380686,0.011737647005816143,0.12353279412427298,0.028722451588436115,0.04046009859425226,4407823323.266698,0.33347809618129465,4410320874.852869,0.33349513386380686,MISSING,1.0005666178979968
NSEED_z25_s1,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4341913273.237011,0.33430497987480556,0.013377287345896605,0.12332783908176292,0.03486534021999432,0.04824262756589093,4341792293.600498,0.3342726038728566,4341913273.237011,0.33430497987480556,MISSING,1.0000278639852695
NSEED_z25_s2,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4342059510.653355,0.33430548289474527,0.012633440036474042,0.12342081999544074,0.035609187529416886,0.04824262756589093,4342583808.536319,0.33429858700495774,4342059510.653355,0.33430548289474527,MISSING,1.0001207486635495
NSEED_z25_s3,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4342442097.782341,0.3344542748327335,0.0122471075499746,0.12346911155625317,0.03599552001591633,0.04824262756589093,4342586729.366894,0.334412198669336,4342442097.782341,0.3344542748327335,MISSING,1.0000333065084799
NSEED_z25_s4,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4342428043.127728,0.33441935496725306,0.011738294856208142,0.12353271314297398,0.036504332709682785,0.04824262756589093,4343378368.130131,0.33434116264895053,4342428043.127728,0.33441935496725306,MISSING,1.0002188464593917
NSEED_z25_s5,0.50,0.033,Composite,4.6714e+09,0.33,0.0306,0.034,0.012,0.0186,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4343047515.564723,0.3344384865171731,0.012317575286751037,0.12346030308915612,0.03592505227913989,0.04824262756589093,4342393822.745218,0.3344058325375032,4343047515.564723,0.3344384865171731,MISSING,1.0001505374330815
NSEED_z35_s1,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4253591785.5231133,0.3359960012318584,0.012118795786335568,0.12348515052670805,0.048055299142561125,0.06017409492889669,4253729391.092447,0.3359149425212997,4253591785.5231133,0.3359960012318584,MISSING,1.0000323504408208
NSEED_z35_s2,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4252887524.597921,0.33590486685338705,0.013033015598182374,0.1233708730502272,0.04714107933071432,0.06017409492889669,4252918468.7441115,0.3357653695036591,4252887524.597921,0.33590486685338705,MISSING,1.0000072760321104
NSEED_z35_s3,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4252977409.760168,0.3358042227427067,0.013382806160336713,0.12332714922995791,0.04679128876855998,0.06017409492889669,4252475972.2087064,0.33578033750935987,4252977409.760168,0.3358042227427067,MISSING,1.0001179166101675
NSEED_z35_s4,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4254858480.7835636,0.3360614190003417,0.011631866078971598,0.12354601674012855,0.048542228849925095,0.06017409492889669,4253924567.262205,0.33600025340849626,4254858480.7835636,0.3360614190003417,MISSING,1.0002195416271709
NSEED_z35_s5,0.50,0.033,Composite,4.6599e+09,0.33,0.0344,0.036,0.012,0.0224,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4253111956.7883105,0.3359782845431708,0.011964123857922004,0.12350448451775975,0.04820997107097469,0.06017409492889669,4253893080.4485016,0.3358080945955678,4253111956.7883105,0.3359782845431708,MISSING,1.0001836593224274
NSEED_z45_s1,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4155484894.4198403,0.33783755131896465,0.011809285842087291,0.12352383926973909,0.061631728321060564,0.07344101416314786,4161113379.7979574,0.3376338733441062,4155484894.4198403,0.33783755131896465,MISSING,1.0013544713844769
NSEED_z45_s2,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4156747859.3287673,0.3378465802359989,0.01172021088599351,0.12353497363925081,0.061720803277154346,0.07344101416314786,4160760466.3538857,0.3376056096116915,4156747859.3287673,0.3378465802359989,MISSING,1.0009653236522664
NSEED_z45_s3,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4155862132.7808065,0.3376187340453535,0.012925709095792826,0.1233842863630259,0.06051530506735503,0.07344101416314786,4159781642.1874723,0.33747912325219964,4155862132.7808065,0.3376187340453535,MISSING,1.0009431278712904
NSEED_z45_s4,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4152514335.042399,0.33721471302039885,0.016273657345077908,0.12296579283186526,0.05716735681806995,0.07344101416314786,4157703479.761887,0.33700997505892305,4152514335.042399,0.33721471302039885,MISSING,1.0012496392067085
NSEED_z45_s5,0.50,0.033,Composite,4.6484e+09,0.33,0.0392,0.037,0.012,0.0272,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4153783249.250677,0.3375937417175091,0.013422339656823823,0.12332220754289702,0.06001867450632403,0.07344101416314786,4159813224.371095,0.33725806665018676,4153783249.250677,0.3375937417175091,MISSING,1.0014516826609827
