run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
CSEED_z25_s6,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8902234524.306335,0.33091896591201836,0.011446034574461805,0.12356924567819227,0.032986648025911336,0.04443268260037314,8896746192.340021,0.3307191791891643,8902234524.306335,0.33091896591201836,MISSING,1.0006168920465597
CSEED_z25_s7,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8913338059.910059,0.3304734859883019,0.014969094232235136,0.12312886322097061,0.027425350522804592,0.04239444475503973,8905765818.798784,0.3306175013646413,8913338059.910059,0.3304734859883019,MISSING,1.000850262769687
CSEED_z25_s8,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8941336599.69138,0.3306403312580659,0.01222239644366141,0.12347220044454232,0.029859784386417232,0.04208218083007864,8933371078.932325,0.33066189677301533,8941336599.69138,0.3306403312580659,MISSING,1.0008916590040504
CSEED_z25_s9,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,9005354672.935368,0.33067298990641514,0.012107185001468679,0.12348660187481642,0.024145862778937044,0.03625304778040572,9010116039.830042,0.33051599969370193,9005354672.935368,0.33067298990641514,MISSING,1.000528726193204
CSEED_z25_s10,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8917006993.392244,0.33062539884912767,0.011602094209692382,0.12354973822378845,0.030746003017412704,0.042348097227105086,8942002249.620293,0.3307716020997593,8917006993.392244,0.33062539884912767,MISSING,1.0028030993187032
CSEED_z35_s6,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8947230506.587652,0.33075028848048454,0.01235662280370775,0.12345542214953653,0.026254108416793542,0.03861073122050129,8948792745.837612,0.33065396381528683,8947230506.587652,0.33075028848048454,MISSING,1.0001746059016596
CSEED_z35_s7,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8753150416.901056,0.33102801179847985,0.00975632063887133,0.12378045992014108,0.041731003936376965,0.051487324575248294,8779113404.454815,0.3311689461620542,8753150416.901056,0.33102801179847985,MISSING,1.0029661306292221
CSEED_z35_s8,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8869968799.435293,0.33080046381822065,0.013067414553873391,0.12336657318076583,0.030809800094488082,0.04387721464836147,8882060355.406807,0.33082435677057587,8869968799.435293,0.33080046381822065,MISSING,1.0013632016351943
CSEED_z35_s9,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8946433839.653097,0.33066951431123304,0.009447148659205595,0.1238191064175993,0.030257805491771705,0.0397049541509773,8951998187.378384,0.33065507450731846,8946433839.653097,0.33066951431123304,MISSING,1.0006219626529427
CSEED_z35_s10,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8890045524.424503,0.3305856576909022,0.0121962552233299,0.12347546809708376,0.030581911470903833,0.04277816669423373,8897015449.668087,0.33065535722176587,8890045524.424503,0.3305856576909022,MISSING,1.0007840145727527
CSEED_z45_s6,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8732224069.629295,0.33109909511048374,0.01112680860078541,0.12360914892490182,0.040121734770423245,0.051248543371208655,8729574860.678043,0.3312681567382254,8732224069.629295,0.33109909511048374,MISSING,1.0003034751398014
CSEED_z45_s7,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8865622317.249182,0.33078944492796475,0.009646367856277038,0.12379420401796537,0.034242651578040295,0.04388901943431733,8872153981.885468,0.3308574396818279,8865622317.249182,0.33078944492796475,MISSING,1.0007367406824423
CSEED_z45_s8,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8905932978.008526,0.3307855670746286,0.009774162653101826,0.12377822966836227,0.031312575184728075,0.0410867378378299,8911251346.119013,0.33083412053378863,8905932978.008526,0.3307855670746286,MISSING,1.000597171360218
CSEED_z45_s9,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8762748919.276724,0.33098565412743075,0.011769219808371645,0.12352884752395354,0.03904399165477912,0.050813211463150765,8771213559.786703,0.33083700035694585,8762748919.276724,0.33098565412743075,MISSING,1.0009659800352557
CSEED_z45_s10,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8821979411.77178,0.3307837458512838,0.00988305651976873,0.12376461793502891,0.03653112016286286,0.04641417668263159,8840301628.189047,0.3309145553453844,8821979411.77178,0.3307837458512838,MISSING,1.0020768826996829
CSEED_z55_s6,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8669693518.981937,0.3310442156090281,0.01249526997008843,0.12343809125373895,0.04127161999289797,0.0537668899629864,8690730087.664782,0.33134619203150495,8669693518.981937,0.3310442156090281,MISSING,1.002426448943874
CSEED_z55_s7,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8709298017.490025,0.331152783354854,0.009891835962697826,0.12376352050466277,0.04203800812234704,0.05192984408504486,8716374130.178526,0.33117111850107595,8709298017.490025,0.331152783354854,MISSING,1.0008124779602547
CSEED_z55_s8,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8690807263.213083,0.33091166959034546,0.015638186226048845,0.1230452267217439,0.037469351282311436,0.05310753750836028,8704112155.307808,0.33089817622043005,8690807263.213083,0.33091166959034546,MISSING,1.0015309155630505
CSEED_z55_s9,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8760583939.822008,0.33091940076583326,0.014021253469433503,0.12324734331632081,0.03330405322315855,0.04732530669259205,8765440345.930021,0.3309732354803604,8760583939.822008,0.33091940076583326,MISSING,1.0005543473062266
CSEED_z55_s10,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8641092215.62258,0.33125489556751964,0.009848378988721151,0.12376895262640986,0.048035737163246495,0.057884116151967646,8642896773.66891,0.3312183448608379,8641092215.62258,0.33125489556751964,MISSING,1.0002088344854214
CSEED_z65_s6,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8495698216.711118,0.3314960682677742,0.014508921526932284,0.12318638480913346,0.05236083824479465,0.06686975977172693,8493852934.784438,0.3314582069270958,8495698216.711118,0.3314960682677742,MISSING,1.00021724910248
CSEED_z65_s7,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8356993113.639902,0.331697056229568,0.01338091844135647,0.12332738519483044,0.06174634016042546,0.07512725860178193,8358219861.495806,0.33172099314226355,8356993113.639902,0.331697056229568,MISSING,1.0001467929719723
CSEED_z65_s8,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8355956726.824464,0.3315717520496136,0.011135758258646433,0.1236080302176692,0.06749824242635327,0.0786340006849997,8334449263.616287,0.3312466147603007,8355956726.824464,0.3315717520496136,MISSING,1.0025805500193117
CSEED_z65_s9,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8328867295.247171,0.33255150692302937,0.011532870788528271,0.12355839115143397,0.06432777011242763,0.0758606409009559,8326528810.720579,0.33225222964231915,8328867295.247171,0.33255150692302937,MISSING,1.000280847467144
CSEED_z65_s10,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8381315451.795391,0.3320522851030311,0.017412281639927585,0.12282346479500905,0.05531554674621475,0.07272782838614233,8388216408.927712,0.33195239580574054,8381315451.795391,0.3320522851030311,MISSING,1.000823373988488
CSEED_z75_s6,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7815108839.833257,0.33358430605689815,0.017451993488943884,0.12281850081388201,0.09704581181671301,0.1144978053056569,7760134749.406049,0.3341765022873593,7815108839.833257,0.33358430605689815,MISSING,1.0070841669896795
CSEED_z75_s7,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7947016218.417196,0.3329988030537996,0.011877062218985657,0.12351536722262679,0.09401536697514956,0.10589242919413522,7944045584.4005785,0.33312317062912233,7947016218.417196,0.3329988030537996,MISSING,1.0003739447344626
CSEED_z75_s8,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8099456363.654175,0.3324620670976077,0.012983304276616536,0.12337708696542293,0.08203521650005996,0.0950185207766765,8100170842.112404,0.3325153692729069,8099456363.654175,0.3324620670976077,MISSING,1.0000882131375428
CSEED_z75_s9,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7940385489.917743,0.33383552752152784,0.013158656295317428,0.12335516796308532,0.09201416176951227,0.1051728180648297,7920670493.500658,0.33262107348477843,7940385489.917743,0.33383552752152784,MISSING,1.002489056505161
CSEED_z75_s10,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8045267704.809793,0.3326401467526113,0.013819560722602375,0.1232725549096747,0.08557067993189094,0.09939024065449331,8044420208.323823,0.33230680745629315,8045267704.809793,0.3326401467526113,MISSING,1.0001053520905203
CSEED_z85_s6,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7006181646.6577,0.33612871583601733,0.01817264820860487,0.12272841897392439,0.1488908705438199,0.16706351875242476,7199650368.859373,0.337736281198748,7006181646.6577,0.33612871583601733,MISSING,1.0276140031701815
CSEED_z85_s7,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,6971258003.96069,0.33564461736346635,0.01460885438409254,0.12317389320198843,0.15527701414509476,0.1698858685291873,7138044162.967659,0.3382284071138991,6971258003.96069,0.33564461736346635,MISSING,1.0239248294801613
CSEED_z85_s8,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,6887793192.248121,0.33595047083782614,0.015017605420339919,0.12312279932245751,0.16292784418153872,0.17794544960187864,7106119623.388431,0.3386155704549678,6887793192.248121,0.33595047083782614,MISSING,1.0316975880440233
CSEED_z85_s9,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7278135858.998725,0.33459310751918797,0.015742646132853144,0.12303216923339336,0.1343667198624774,0.15010936599533053,7419179487.418211,0.3363676442417865,7278135858.998725,0.33459310751918797,MISSING,1.019379087056351
CSEED_z85_s10,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7050092207.289521,0.3362374089934133,0.015007848837235827,0.12312401889534552,0.15059806930315744,0.16560591814039327,7258162594.160224,0.3372796193901627,7050092207.289521,0.3362374089934133,MISSING,1.0295131440487497
CSEED_z95_s6,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4781164781.042309,0.35188017951926154,0.020398687438655472,0.12245016407016807,0.3186678578847246,0.3390665453233801,5073735988.052465,0.3579214869753664,4781164781.042309,0.35188017951926154,MISSING,1.0611924542258455
CSEED_z95_s7,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4892378782.392221,0.35488213567369764,0.023091349007530626,0.12211358137405867,0.3131027381296139,0.33619408713714455,5078431020.57081,0.35976618938005933,4892378782.392221,0.35488213567369764,MISSING,1.0380289929406519
CSEED_z95_s8,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4900973262.623995,0.3509204505879425,0.01982434283324075,0.1225219571458449,0.31232039196554134,0.3321447347987821,5208674819.222745,0.3546387132254907,4900973262.623995,0.3509204505879425,MISSING,1.0627837656135275
CSEED_z95_s9,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4915784941.826638,0.3521295200296021,0.027800857051046735,0.12152489286861916,0.30865159913649837,0.3364524561875451,5096893134.617454,0.3552641779922283,4915784941.826638,0.3521295200296021,MISSING,1.0368421716844916
CSEED_z95_s10,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4714747382.405912,0.3566281967972853,0.021305767960716038,0.1223367790049105,0.32492164947318086,0.3462274174338969,4935605187.182222,0.3565421501408186,4714747382.405912,0.3566281967972853,MISSING,1.0468440378376342
