run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
CSEED_z25_s1,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,9068548007.429438,0.3302341937293924,0.01352768323121012,0.12330903959609874,0.016027151075494572,0.02955483430670469,9114026949.219156,0.3304967919511109,9068548007.429438,0.3302341937293924,MISSING,1.0050150191356388
CSEED_z25_s2,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,9058457077.253761,0.33029639030989916,0.012094775716932071,0.12348815303538349,0.018056418692376397,0.03015119440930847,9102544489.461824,0.3307147029608187,9058457077.253761,0.33029639030989916,MISSING,1.0048669891386657
CSEED_z25_s3,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,9056323658.392675,0.33029737656079855,0.012961607766701633,0.1233797990291623,0.01749230192273643,0.030453909689438063,9088273293.368988,0.3306271980648901,9056323658.392675,0.33029737656079855,MISSING,1.0035278813105033
CSEED_z25_s4,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,9066317616.815527,0.33023571374797356,0.014510348518854244,0.12318620643514322,0.015748442853364963,0.030258791372219207,9094917389.540722,0.330424784162735,9066317616.815527,0.33023571374797356,MISSING,1.0031545081403446
CSEED_z25_s5,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,9051599958.859842,0.33025525602371486,0.013254669597184687,0.12334316630035191,0.01770768343914142,0.030962353036326107,9089052489.843908,0.3306167346745714,9051599958.859842,0.33025525602371486,MISSING,1.0041376697108015
CSEED_z35_s1,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,9018990447.22987,0.33018414166902765,0.010028090448646054,0.12374648869391924,0.020925937584067356,0.03095402803271341,9074912802.006916,0.33106027351040335,9018990447.22987,0.33018414166902765,MISSING,1.0062005115876602
CSEED_z35_s2,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,9049694841.95596,0.33024031675198395,0.01002222958098109,0.12374722130237736,0.01941490469219076,0.02943713427317185,9095718839.918783,0.3308639920783749,9049694841.95596,0.33024031675198395,MISSING,1.0050856961219785
CSEED_z35_s3,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,9055269145.232037,0.3301855638354133,0.01206791537966656,0.12349151057754168,0.01744235381351622,0.02951026919318278,9079680260.239801,0.3306384622061352,9055269145.232037,0.3301855638354133,MISSING,1.0026957912146233
CSEED_z35_s4,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,9048033079.260567,0.3301659825234393,0.012097025213229529,0.12348787184834631,0.01763014816950914,0.02972717338273867,9087356138.51406,0.33068691635007375,9048033079.260567,0.3301659825234393,MISSING,1.0043460339842951
CSEED_z35_s5,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,9053191974.497057,0.3302277560824939,0.01148526993656418,0.12356434125792948,0.017746385798318443,0.029231655734882622,9090494257.202486,0.330726757864433,9053191974.497057,0.3302277560824939,MISSING,1.0041203459299781
CSEED_z45_s1,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,9022507636.83438,0.33035730952120196,0.010988942772304,0.123626382153462,0.01912254748965836,0.03011149026196236,9063402824.08403,0.33064570971234936,9022507636.83438,0.33035730952120196,MISSING,1.004532574412317
CSEED_z45_s2,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8989841053.665533,0.33025448783892164,0.012077579440022745,0.12349030256999716,0.019779078128692618,0.03185665756871536,9043566663.50244,0.3308520064662763,8989841053.665533,0.33025448783892164,MISSING,1.0059762580357303
CSEED_z45_s3,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,9016435567.217863,0.3303153721952896,0.010102054407058247,0.12373724319911772,0.020690875686824484,0.03079293009388273,9065949461.176317,0.33088089389923814,9016435567.217863,0.3303153721952896,MISSING,1.0054915153099389
CSEED_z45_s4,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,9023777893.592007,0.33033248620906774,0.010220226885287786,0.12372247163933903,0.019534372234474517,0.029754599119762304,9074398883.400581,0.33081855264808513,9023777893.592007,0.33033248620906774,MISSING,1.0056097335733984
CSEED_z45_s5,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,9005072638.990524,0.3302015185431758,0.011543536755172612,0.12355705790560342,0.019023631378421335,0.030567168133593947,9058168874.899885,0.33084341516439897,9005072638.990524,0.3302015185431758,MISSING,1.0058962584798552
CSEED_z55_s1,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8908154511.067158,0.33032862356230985,0.013240336868756586,0.12334495789140543,0.022047763883716875,0.03528810075247346,8966411098.8301,0.3308571876412759,8908154511.067158,0.33032862356230985,MISSING,1.0065396921091305
CSEED_z55_s2,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8952566394.106833,0.33036065601273923,0.01029576805906629,0.12371302899261671,0.022454839937978477,0.03275060799704477,9002286020.778713,0.3309515749533972,8952566394.106833,0.33036065601273923,MISSING,1.0055536730455983
CSEED_z55_s3,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8942262596.007484,0.33024917907350304,0.011955620833724367,0.12350554739578445,0.020975871326236017,0.032931492159960385,9003622140.856993,0.3309791867126382,8942262596.007484,0.33024917907350304,MISSING,1.0068617471462875
CSEED_z55_s4,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8913581914.413565,0.33036116919052305,0.01104020742589995,0.1236199740717625,0.024242803225362763,0.035283010651262714,8971123656.569664,0.3310597812829519,8913581914.413565,0.33036116919052305,MISSING,1.006455512801543
CSEED_z55_s5,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8946336543.042572,0.33032782339153804,0.01061102770044009,0.12367362153744499,0.022456643691825207,0.033067671392265297,8999844092.311567,0.3310854994754734,8946336543.042572,0.33032782339153804,MISSING,1.0059809452742539
CSEED_z65_s1,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8817959459.388962,0.33027257567682966,0.010456314067001093,0.12369296074162486,0.02943983528267502,0.03989614934967611,8903921828.314827,0.331442650218418,8817959459.388962,0.33027257567682966,MISSING,1.0097485556972408
CSEED_z65_s2,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8815786704.353151,0.3303534644502663,0.011589621129814986,0.12355129735877313,0.02829817954332725,0.03988780067314224,8896979637.061108,0.3314483178139939,8815786704.353151,0.3303534644502663,MISSING,1.0092099474988279
CSEED_z65_s3,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8821008767.357431,0.3302928715000488,0.010411983748515041,0.12369850203143562,0.029463956605011887,0.03987594035352693,8902247409.216606,0.33153832362829877,8821008767.357431,0.3302928715000488,MISSING,1.0092096770337426
CSEED_z65_s4,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8762134447.623627,0.3304227436072359,0.010232545014950745,0.12372093187313116,0.033591175588544075,0.04382372060349482,8846021485.083517,0.3318423999063158,8762134447.623627,0.3304227436072359,MISSING,1.0095738130887322
CSEED_z65_s5,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8788407085.519812,0.33037572340185417,0.011922910082724725,0.12350963623965941,0.030140911208821564,0.04206382129154629,8867937408.048697,0.3314466919403949,8788407085.519812,0.33037572340185417,MISSING,1.009049458195891
CSEED_z75_s1,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8601492377.35159,0.3304693895383405,0.013347016434143155,0.1233316229457321,0.03922435356721721,0.05257137000136036,8720931171.120604,0.33232345127691465,8601492377.35159,0.3304693895383405,MISSING,1.013885822195635
CSEED_z75_s2,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8594610488.884892,0.3304177515403227,0.012783022282413015,0.12340212221469837,0.04031330401848976,0.053096326300902774,8711697535.43417,0.33233725329260366,8594610488.884892,0.3304177515403227,MISSING,1.0136233104107164
CSEED_z75_s3,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8593626217.219408,0.33052823412817245,0.012279607077974264,0.12346504911525322,0.04071413875337271,0.05299374583134697,8712947841.70359,0.3323499158943636,8593626217.219408,0.33052823412817245,MISSING,1.013884898117292
CSEED_z75_s4,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8592376523.129255,0.33035884511698077,0.013076366954559049,0.12336545413068012,0.03952994028627366,0.052606307240832706,8718612323.495546,0.33247085840978485,8592376523.129255,0.33035884511698077,MISSING,1.0146916048227734
CSEED_z75_s5,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8538008480.671173,0.33056818430103696,0.012053015960120206,0.12349337300498497,0.044952267333567164,0.05700528329368737,8666561413.423513,0.3323163883623378,8538008480.671173,0.33056818430103696,MISSING,1.0150565477937117
CSEED_z85_s1,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7768312765.034157,0.3278924045777655,0.01962095964282362,0.12254738004464705,0.07759112533179024,0.09721208497461387,8246335964.20774,0.33588003539402217,7768312765.034157,0.3278924045777655,MISSING,1.0615350094199614
CSEED_z85_s2,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7961879124.430491,0.3309245399236111,0.03427651237414864,0.12071543595323142,0.05194336473292438,0.08621987710707302,8339522758.464449,0.3332420305254943,7961879124.430491,0.3309245399236111,MISSING,1.0474314704019034
CSEED_z85_s3,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7820565843.552522,0.3310946901678722,0.01636754874109947,0.12295405640736257,0.08017857750026636,0.09654612624136583,8252660391.531064,0.33580835321712454,7820565843.552522,0.3310946901678722,MISSING,1.0552510594018938
CSEED_z85_s4,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7882836863.365881,0.3305858627448959,0.015527280271402377,0.1230590899660747,0.07824097408623931,0.09376825435764169,8262182956.608082,0.3357387613796351,7882836863.365881,0.3305858627448959,MISSING,1.0481230424804484
CSEED_z85_s5,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,8069169440.342643,0.33058041936150284,0.018743903471210688,0.12265701206609866,0.06452112345393957,0.08326502692515025,8356001323.362368,0.3344799150970505,8069169440.342643,0.33058041936150284,MISSING,1.0355466427047224
CSEED_z95_s1,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6315818714.773081,0.33726528474834955,0.02767772334924601,0.12154028458134425,0.15632187279581977,0.18399959614506578,7303047342.46287,0.3440830593919547,6315818714.773081,0.33726528474834955,MISSING,1.156310475691869
CSEED_z95_s2,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6662906149.746297,0.3343321897441596,0.020160122742792552,0.12247998465715093,0.15138583695804364,0.1715459597008362,7434107561.187411,0.34255552157737207,6662906149.746297,0.3343321897441596,MISSING,1.115745501153499
CSEED_z95_s3,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6554538769.859062,0.33327896099407084,0.02626074199341133,0.12171740725082358,0.15102975303388888,0.1772904950273002,7371753178.265009,0.3430482906474219,6554538769.859062,0.33327896099407084,MISSING,1.1246791631112008
CSEED_z95_s4,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6467361240.298161,0.33324353922232797,0.023206441273696976,0.12209919484078788,0.15880545326318707,0.18201189453688404,7344823133.755086,0.3439874022273937,6467361240.298161,0.33324353922232797,MISSING,1.1356754108599123
CSEED_z95_s5,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,6464580961.36279,0.3346124737601827,0.02472362372772352,0.12190954703403456,0.15678523052896054,0.18150885425668406,7337615857.531368,0.34426955036403784,6464580961.36279,0.3346124737601827,MISSING,1.1350489538898954
