run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
CSEED_z25_s3,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8914448773.097666,0.33061969152892845,8907517814.971724,0.3307358651394264,8914448773.097666,0.33061969152892845,MISSING,1.0007781020784816
CSEED_z25_s4,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,8941684101.096405,0.3306677790969741,8933279647.714365,0.33068243340806763,8941684101.096405,0.3306677790969741,MISSING,1.0009408026742106
CSEED_z25_s5,0.50,0.033,Composite,9.53e9,0.33,0.030,0.032,0.012,0.018,2.2e9,0.83,Gmsh,Lesicar,Z,No,0,9007436228.604807,0.3306617419727356,9011827137.498978,0.33052286910691,9007436228.604807,0.3306617419727356,MISSING,1.000487475990141
CSEED_z35_s1,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8908718319.784723,0.33069878511719275,8934341439.177326,0.3307012428208126,8908718319.784723,0.33069878511719275,MISSING,1.0028761847072545
CSEED_z35_s2,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8947448656.348373,0.33075744162593834,8948705099.680042,0.3307062310773856,8947448656.348373,0.33075744162593834,MISSING,1.0001404247601664
CSEED_z35_s3,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8752308504.9656,0.33085887508066203,8776950802.25572,0.3310771527786309,8752308504.9656,0.33085887508066203,MISSING,1.002815519731296
CSEED_z35_s4,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8872613077.936668,0.3309178853004977,8884967452.227385,0.33087361493076173,8872613077.936668,0.3309178853004977,MISSING,1.001392416662622
CSEED_z35_s5,0.50,0.033,Composite,9.51e9,0.33,0.029,0.033,0.010,0.019,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,8945518849.517912,0.33053896999512966,8950435980.553242,0.3306259594067993,8945518849.517912,0.33053896999512966,MISSING,1.0005496753310843
CSEED_z45_s1,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8860822934.868395,0.3306812030695398,8868285890.396742,0.3308649906198129,8860822934.868395,0.3306812030695398,MISSING,1.0008422418079228
CSEED_z45_s2,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8731917499.908144,0.3310689672082737,8729026127.409111,0.3312504213368112,8731917499.908144,0.3310689672082737,MISSING,1.000331236549969
CSEED_z45_s3,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8863648959.012167,0.33069243081793753,8868156369.779514,0.3308463713580457,8863648959.012167,0.33069243081793753,MISSING,1.0005085276716386
CSEED_z45_s4,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8906564708.023518,0.3307758563393069,8911302908.095592,0.33084611952089316,8906564708.023518,0.3307758563393069,MISSING,1.0005319896309524
CSEED_z45_s5,0.50,0.033,Composite,9.49e9,0.33,0.030,0.035,0.010,0.020,2.2e9,0.80,Gmsh,Lesicar,Z,No,0,8765064387.046614,0.3309797191366211,8772442954.22849,0.3308775335708062,8765064387.046614,0.3309797191366211,MISSING,1.0008418155139602
CSEED_z55_s1,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8671153128.161877,0.3308396132484728,8695162809.837336,0.33114690443209516,8671153128.161877,0.3308396132484728,MISSING,1.00276891450544
CSEED_z55_s2,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8669017259.377209,0.33126199445122595,8693555362.480667,0.33129235635073745,8669017259.377209,0.33126199445122595,MISSING,1.002830551880251
CSEED_z55_s3,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8697734492.012135,0.33082289578939267,8703600406.785166,0.3308961319340107,8697734492.012135,0.33082289578939267,MISSING,1.0006744186981584
CSEED_z55_s4,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8699120914.18524,0.33098935974004684,8709706742.391281,0.33111296503313514,8699120914.18524,0.33098935974004684,MISSING,1.001216884822095
CSEED_z55_s5,0.50,0.033,Composite,9.46e9,0.33,0.033,0.037,0.010,0.023,2.2e9,0.78,Gmsh,Lesicar,Z,No,0,8768017770.877699,0.33097951330040093,8771077273.731323,0.33116400059220796,8768017770.877699,0.33097951330040093,MISSING,1.0003489389430513
CSEED_z65_s1,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8394593547.636349,0.331656138252656,8395700324.281175,0.33193351465288173,8394593547.636349,0.331656138252656,MISSING,1.0001318439825044
CSEED_z65_s2,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8500561773.744303,0.33159260270024216,8498725584.942459,0.33159802178027686,8500561773.744303,0.33159260270024216,MISSING,1.0002160546053043
CSEED_z65_s3,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8358421238.621201,0.3319117078157047,8361841407.521132,0.33170767256827804,8358421238.621201,0.3319117078157047,MISSING,1.0004091883864537
CSEED_z65_s4,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8357182656.196413,0.33171858002220456,8337878859.30656,0.3311411702579783,8357182656.196413,0.33171858002220456,MISSING,1.0023151927745158
CSEED_z65_s5,0.50,0.033,Composite,9.44e9,0.33,0.040,0.039,0.010,0.030,2.2e9,0.75,Gmsh,Lesicar,Z,No,0,8327758378.127974,0.3325856318945103,8325804907.943409,0.33232929417354173,8327758378.127974,0.3325856318945103,MISSING,1.0002346283880255
CSEED_z75_s1,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7949864166.224632,0.33346847291816184,7925677383.223162,0.33326136149978625,7949864166.224632,0.33346847291816184,MISSING,1.003051699158569
CSEED_z75_s2,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7815558234.80057,0.33346631299911894,7760214839.3303385,0.3340398664189913,7815558234.80057,0.33346631299911894,MISSING,1.0071316834154822
CSEED_z75_s3,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7943491719.771488,0.3329355617454439,7940285471.55371,0.3330807681760708,7943491719.771488,0.3329355617454439,MISSING,1.0004037950813311
CSEED_z75_s4,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8092212210.680757,0.33224376315495896,8095577494.2219,0.33238949799713663,8092212210.680757,0.33224376315495896,MISSING,1.0004158669413912
CSEED_z75_s5,0.50,0.033,Composite,9.42e9,0.33,0.053,0.041,0.012,0.041,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,7936084956.122771,0.33389327372193056,7917541068.861924,0.33270448937014224,7936084956.122771,0.33389327372193056,MISSING,1.002342127069448
CSEED_z85_s1,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,6868516232.375131,0.33744138312857686,7041464634.220484,0.3393220725625834,6868516232.375131,0.33744138312857686,MISSING,1.0251798781562387
CSEED_z85_s2,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7008337169.04461,0.3359378550054616,7201913882.24966,0.33763755457005973,7008337169.04461,0.3359378550054616,MISSING,1.0276209189906083
CSEED_z85_s3,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,6967758443.893408,0.33583527328657026,7139293508.596659,0.338062528647352,6967758443.893408,0.33583527328657026,MISSING,1.0246184000327372
CSEED_z85_s4,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,6888799639.315478,0.3353421103034181,7098209945.331273,0.33864375456352647,6888799639.315478,0.3353421103034181,MISSING,1.0303986640605218
CSEED_z85_s5,0.50,0.033,Composite,9.39e9,0.33,0.065,0.043,0.015,0.050,2.2e9,0.68,Gmsh,Lesicar,Z,Yes,0.018,7276545514.454858,0.33428103128097664,7412478099.350596,0.3363656750838934,7276545514.454858,0.33428103128097664,MISSING,1.018680922784817
CSEED_z95_s1,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4746449352.935089,0.3581112180278252,4905442139.860982,0.3577609557399639,4746449352.935089,0.3581112180278252,MISSING,1.033497204984938
CSEED_z95_s2,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4800176601.506094,0.35022920010650727,5078612059.695512,0.3566035382926256,4800176601.506094,0.35022920010650727,MISSING,1.058005252994662
CSEED_z95_s3,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4905760444.150214,0.3535509253915521,5055767297.302305,0.3596808753873306,4905760444.150214,0.3535509253915521,MISSING,1.0305776963347169
CSEED_z95_s4,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4873880400.818278,0.3506205277045282,5074790361.918183,0.35781507761776543,4873880400.818278,0.3506205277045282,MISSING,1.0412217667602541
CSEED_z95_s5,0.50,0.033,Composite,9.37e9,0.33,0.110,0.045,0.020,0.090,2.2e9,0.62,Gmsh,Lesicar,Z,Yes,0.060,4918368288.007281,0.35153103492880855,5117506203.845786,0.3530168119858139,4918368288.007281,0.35153103492880855,MISSING,1.0404886141454825
