run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
CSEED_z45_s3,0.50,0.033,Composite,9.4865e+09,0.33,0.0366,0.037,0.0164,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8563701870.022551,0.33093531860872283,8569589266.8522835,0.331297409500966,8563701870.022551,0.33093531860872283,MISSING,1.00068748269371
CSEED_z45_s4,0.50,0.033,Composite,9.4865e+09,0.33,0.0366,0.037,0.0164,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8622108188.341833,0.33104553782830437,8624683704.907293,0.331088815965658,8622108188.341833,0.33104553782830437,MISSING,1.000298710768782
CSEED_z45_s5,0.50,0.033,Composite,9.4865e+09,0.33,0.0366,0.037,0.0164,0.0202,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8462021419.8170185,0.3315622071125731,8476141711.970121,0.3313575290584907,8462021419.8170185,0.3315622071125731,MISSING,1.0016686665576189
CSEED_z55_s1,0.50,0.033,Composite,9.4631e+09,0.33,0.0391,0.039,0.0156,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8343397489.707871,0.3321358652938122,8329266717.963134,0.33155276173684056,8343397489.707871,0.3321358652938122,MISSING,1.0016965205009298
CSEED_z55_s2,0.50,0.033,Composite,9.4631e+09,0.33,0.0391,0.039,0.0156,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8399371255.501286,0.33177568269897906,8414474884.845686,0.3319470418850961,8399371255.501286,0.33177568269897906,MISSING,1.001798185707592
CSEED_z55_s3,0.50,0.033,Composite,9.4631e+09,0.33,0.0391,0.039,0.0156,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8359941612.989168,0.33185377922140036,8382657019.37674,0.3313756406460024,8359941612.989168,0.33185377922140036,MISSING,1.0027171728510973
CSEED_z55_s4,0.50,0.033,Composite,9.4631e+09,0.33,0.0391,0.039,0.0156,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8383631411.015815,0.33141383918875256,8400761433.70454,0.3319306284100936,8383631411.015815,0.33141383918875256,MISSING,1.0020432700161672
CSEED_z55_s5,0.50,0.033,Composite,9.4631e+09,0.33,0.0391,0.039,0.0156,0.0235,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,8479585959.141869,0.3316167971598202,8488484825.7357,0.3316107089808299,8479585959.141869,0.3316167971598202,MISSING,1.0010494458852954
CSEED_z65_s1,0.50,0.033,Composite,9.4396e+09,0.33,0.0443,0.040,0.0148,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8098147777.736083,0.332490142766614,8110623860.267902,0.3325366184747929,8098147777.736083,0.332490142766614,MISSING,1.0015406093929429
CSEED_z65_s2,0.50,0.033,Composite,9.4396e+09,0.33,0.0443,0.040,0.0148,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8152068984.761099,0.3323001523612199,8161487934.186622,0.33247256913026735,8152068984.761099,0.3323001523612199,MISSING,1.0011554060009955
CSEED_z65_s3,0.50,0.033,Composite,9.4396e+09,0.33,0.0443,0.040,0.0148,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8021236811.105525,0.33258045292160887,8027081076.103233,0.3323742065307083,8021236811.105525,0.33258045292160887,MISSING,1.000728598984837
CSEED_z65_s4,0.50,0.033,Composite,9.4396e+09,0.33,0.0443,0.040,0.0148,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,8000371404.457433,0.3327060369825312,7991989134.163525,0.3318738088482657,8000371404.457433,0.3327060369825312,MISSING,1.0010488340453412
CSEED_z65_s5,0.50,0.033,Composite,9.4396e+09,0.33,0.0443,0.040,0.0148,0.0295,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,7988394428.480667,0.3334865482936567,7991724207.6452465,0.3334315524366983,7988394428.480667,0.3334865482936567,MISSING,1.0004168270851408
CSEED_z75_s1,0.50,0.033,Composite,9.4161e+09,0.33,0.0554,0.042,0.014,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,7708524265.650654,0.33414893625918346,7701841091.610116,0.3346356588288278,7708524265.650654,0.33414893625918346,MISSING,1.000867737202189
CSEED_z75_s2,0.50,0.033,Composite,9.4161e+09,0.33,0.0554,0.042,0.014,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,7581518421.46099,0.3346637592183092,7532067755.500285,0.3350006373792249,7581518421.46099,0.3346637592183092,MISSING,1.00656535065349
CSEED_z75_s3,0.50,0.033,Composite,9.4161e+09,0.33,0.0554,0.042,0.014,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,7633701040.556457,0.33374969027792384,7634538000.235486,0.33406361606626583,7633701040.556457,0.33374969027792384,MISSING,1.000109640091298
CSEED_z75_s4,0.50,0.033,Composite,9.4161e+09,0.33,0.0554,0.042,0.014,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,7813863297.447016,0.3332122577766161,7817419122.705906,0.33376572592459774,7813863297.447016,0.3332122577766161,MISSING,1.0004550662231386
CSEED_z75_s5,0.50,0.033,Composite,9.4161e+09,0.33,0.0554,0.042,0.014,0.0414,2.2e9,0.67,Gmsh,Lesicar,Z,No,0,7620810836.191665,0.333993036716067,7610675035.230177,0.33384281854509934,7620810836.191665,0.333993036716067,MISSING,1.0013317873795122
CSEED_z85_s1,0.50,0.033,Composite,9.3926e+09,0.33,0.0542,0.044,0.0132,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,7079581654.72005,0.33608000844045693,7273907112.740314,0.3381480513596692,7079581654.72005,0.33608000844045693,MISSING,1.0274487204891132
CSEED_z85_s2,0.50,0.033,Composite,9.3926e+09,0.33,0.0542,0.044,0.0132,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,7081181840.958139,0.33618903136257355,7258234571.322015,0.3373278697787173,7081181840.958139,0.33618903136257355,MISSING,1.0250032740777517
CSEED_z85_s3,0.50,0.033,Composite,9.3926e+09,0.33,0.0542,0.044,0.0132,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,7025935124.042184,0.3357105750428198,7210215958.367659,0.33727017604539045,7025935124.042184,0.3357105750428198,MISSING,1.0262286558403992
CSEED_z85_s4,0.50,0.033,Composite,9.3926e+09,0.33,0.0542,0.044,0.0132,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,6997523051.9334345,0.336663501359737,7181930017.885634,0.33857748622171446,6997523051.9334345,0.336663501359737,MISSING,1.0263531773434098
CSEED_z85_s5,0.50,0.033,Composite,9.3926e+09,0.33,0.0542,0.044,0.0132,0.041,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0273,6987746882.140528,0.3377414634626569,7149934498.311929,0.34103619885089254,6987746882.140528,0.3377414634626569,MISSING,1.0232102877947575
CSEED_z95_s1,0.50,0.033,Composite,9.3692e+09,0.33,0.1021,0.045,0.0124,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,4881195526.332292,0.35346348315364645,5074613621.043776,0.354270210940476,4881195526.332292,0.35346348315364645,MISSING,1.0396251479106016
CSEED_z95_s2,0.50,0.033,Composite,9.3692e+09,0.33,0.1021,0.045,0.0124,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,5089686880.289596,0.35123420706119696,5287006739.44286,0.3529409117115117,5089686880.289596,0.35123420706119696,MISSING,1.0387685654921932
CSEED_z95_s3,0.50,0.033,Composite,9.3692e+09,0.33,0.1021,0.045,0.0124,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,4536152661.258565,0.3597871109425742,4795383302.571728,0.3634337477260452,4536152661.258565,0.3597871109425742,MISSING,1.0571476889495246
CSEED_z95_s4,0.50,0.033,Composite,9.3692e+09,0.33,0.1021,0.045,0.0124,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,5041154631.57295,0.349080553561776,5234747715.148843,0.3554621217398687,5041154631.57295,0.349080553561776,MISSING,1.038402528334166
CSEED_z95_s5,0.50,0.033,Composite,9.3692e+09,0.33,0.1021,0.045,0.0124,0.0897,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0598,5000742994.422488,0.35003806615771227,5300528208.903079,0.3551772277067221,5000742994.422488,0.35003806615771227,MISSING,1.0599481346701785
