run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,G_xy,E_eff,nu_eff,G_eff
STEEP_z35_s2,0.50,0.033,Composite,9.4686e+09,0.33,0.0495,0.036,0.0172,0.0323,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8698627175.409374,0.3302914153707183,0.01715251548730934,0.12285593556408633,0.031741100824664414,0.04889361631197375,3273308403.4647613,8698627175.409374,0.3302914153707183,3273308403.4647613
STEEP_z35_s3,0.50,0.033,Composite,9.4686e+09,0.33,0.0495,0.036,0.0172,0.0323,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,8703209434.445297,0.3304545696431969,0.017059952485531937,0.12286750593930851,0.03181819129094521,0.048878143776477145,3275048967.280094,8703209434.445297,0.3304545696431969,3275048967.280094
STEEP_z45_s1,0.50,0.033,Composite,9.4517e+09,0.33,0.0582,0.037,0.0164,0.0418,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8555515756.064713,0.33067499712673415,0.01675985655136003,0.12290501793108,0.040711283506773555,0.057471140058133585,3218421624.9280534,8555515756.064713,0.33067499712673415,3218421624.9280534
STEEP_z45_s2,0.50,0.033,Composite,9.4517e+09,0.33,0.0582,0.037,0.0164,0.0418,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8552976154.355316,0.3304834684639416,0.018507087110256393,0.12268661411121795,0.0389497724649317,0.05745685957518809,3213129872.1942916,8552976154.355316,0.3304834684639416,3213129872.1942916
STEEP_z45_s3,0.50,0.033,Composite,9.4517e+09,0.33,0.0582,0.037,0.0164,0.0418,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,8540711222.618246,0.3308190676755169,0.016272307137089825,0.12296596160786377,0.041247662172258615,0.05751996930934844,3217398253.200152,8540711222.618246,0.3308190676755169,3217398253.200152
STEEP_z55_s1,0.50,0.033,Composite,9.4348e+09,0.33,0.0482,0.039,0.0156,0.0326,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0218,8084018740.135184,0.3300876096327872,0.015385039739195028,0.12307687003260062,0.06803434051686708,0.0834193802560621,2978071475.096372,8084018740.135184,0.3300876096327872,2978071475.096372
STEEP_z55_s2,0.50,0.033,Composite,9.4348e+09,0.33,0.0482,0.039,0.0156,0.0326,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0218,8063537518.536182,0.3309534779965453,0.01584865713314798,0.1230189178583565,0.0653711878406753,0.08121984497382329,3021357452.0292053,8063537518.536182,0.3309534779965453,3021357452.0292053
STEEP_z55_s3,0.50,0.033,Composite,9.4348e+09,0.33,0.0482,0.039,0.0156,0.0326,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0218,8119294231.812245,0.33025407536722007,0.017187624667320378,0.12285154691658495,0.059501065609307346,0.07668869027662772,3045869629.719026,8119294231.812245,0.33025407536722007,3045869629.719026
STEEP_z65_s1,0.50,0.033,Composite,9.4179e+09,0.33,0.0579,0.040,0.0148,0.0431,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0287,7992206789.388413,0.3300862404609909,0.015115665963585156,0.12311054175455186,0.07299354585138573,0.08810921181497089,2965163875.114222,7992206789.388413,0.3300862404609909,2965163875.114222
STEEP_z65_s2,0.50,0.033,Composite,9.4179e+09,0.33,0.0579,0.040,0.0148,0.0431,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0287,7644226824.383261,0.33198161418355876,0.01563770297174849,0.12304528712853144,0.08949619611172599,0.10513389908347448,2860441918.9800196,7644226824.383261,0.33198161418355876,2860441918.9800196
STEEP_z65_s3,0.50,0.033,Composite,9.4179e+09,0.33,0.0579,0.040,0.0148,0.0431,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0287,7955208573.164391,0.33170905633952763,0.014514312721843226,0.1231857109097696,0.07210317221761109,0.08661748493945431,3014230053.475767,7955208573.164391,0.33170905633952763,3014230053.475767
STEEP_z75_s1,0.50,0.033,Composite,9.4010e+09,0.33,0.0728,0.042,0.014,0.0588,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0391,7563660068.956832,0.3319385021716593,0.013873712656987891,0.12326578591787651,0.09908750782315678,0.11296122048014468,2834277456.8038225,7563660068.956832,0.3319385021716593,2834277456.8038225
STEEP_z75_s2,0.50,0.033,Composite,9.4010e+09,0.33,0.0728,0.042,0.014,0.0588,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0391,7562849783.029216,0.3311496777277987,0.015742211201992262,0.12303222359975097,0.0971256865720278,0.11286789777402007,2817277720.0024447,7562849783.029216,0.3311496777277987,2817277720.0024447
STEEP_z75_s3,0.50,0.033,Composite,9.4010e+09,0.33,0.0728,0.042,0.014,0.0588,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0391,7354812357.813533,0.33311037379686814,0.014048463904195119,0.12324394201197561,0.10787336395240921,0.12192182785660433,2788714721.0205584,7354812357.813533,0.33311037379686814,2788714721.0205584
STEEP_z85_s1,0.50,0.033,Composite,9.3841e+09,0.33,0.0979,0.044,0.0132,0.0847,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0565,6982169423.646589,0.3328816372192014,0.016936640958242988,0.12288291988021963,0.13668797343866732,0.1536246143969103,2562877117.387491,6982169423.646589,0.3328816372192014,2562877117.387491
STEEP_z85_s2,0.50,0.033,Composite,9.3841e+09,0.33,0.0979,0.044,0.0132,0.0847,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0565,6849637574.188362,0.33122939539409835,0.013692633246202845,0.12328842084422464,0.1465392068251763,0.16023184007137914,2486591647.2159576,6849637574.188362,0.33122939539409835,2486591647.2159576
STEEP_z85_s3,0.50,0.033,Composite,9.3841e+09,0.33,0.0979,0.044,0.0132,0.0847,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0565,6912769379.309335,0.33386408249605365,0.01325031912011454,0.12334371010998568,0.14299716179750988,0.15624748091762442,2551187692.995967,6912769379.309335,0.33386408249605365,2551187692.995967
STEEP_z95_s1,0.50,0.033,Composite,9.3672e+09,0.33,0.1495,0.045,0.0124,0.1371,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0914,5740168981.26929,0.34018022642304524,0.012707251179931989,0.1234115936025085,0.22877797673151434,0.24148522791144633,2035892511.9765365,5740168981.26929,0.34018022642304524,2035892511.9765365
STEEP_z95_s2,0.50,0.033,Composite,9.3672e+09,0.33,0.1495,0.045,0.0124,0.1371,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0914,5669294620.752161,0.33672829674041416,0.012313671916118096,0.12346079101048524,0.234782647205662,0.2470963191217801,1997816229.0961473,5669294620.752161,0.33672829674041416,1997816229.0961473
STEEP_z95_s3,0.50,0.033,Composite,9.3672e+09,0.33,0.1495,0.045,0.0124,0.1371,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0914,5531340826.342006,0.3408715709589607,0.012232114970111008,0.12347098562873612,0.24216208627116442,0.25439420124127543,1978306419.9805315,5531340826.342006,0.3408715709589607,1978306419.9805315
STEEP_z955_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0584,0.045,0.02,0.0384,2.2e9,0.55,Gmsh,Lesicar,Z,Yes,0.2176,5092947477.035701,0.3414041817102205,0.020405103272987946,0.1224493620908765,0.2524379608181837,0.27284306409117165,1791487528.8025155,5092947477.035701,0.3414041817102205,1791487528.8025155
STEEP_z955_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0584,0.045,0.02,0.0384,2.2e9,0.55,Gmsh,Lesicar,Z,Yes,0.2176,5248633089.538594,0.34051948670852344,0.019912362106659698,0.12251095473666754,0.24732177421779067,0.26723413632445037,1800849795.2451935,5248633089.538594,0.34051948670852344,1800849795.2451935
STEEP_z955_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0584,0.045,0.02,0.0384,2.2e9,0.55,Gmsh,Lesicar,Z,Yes,0.2176,5085388070.181491,0.34485556317702964,0.023013645858215304,0.12212329426772309,0.25243827725601964,0.27545192311423494,1788026469.3632512,5085388070.181491,0.34485556317702964,1788026469.3632512
STEEP_z970_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0705,0.045,0.02,0.0505,2.2e9,0.50,Gmsh,Lesicar,Z,Yes,0.2865,4518901716.93946,0.34945790086945205,0.022635159708040975,0.12217060503649488,0.28217251598604776,0.30480767569408873,1569025246.4953845,4518901716.93946,0.34945790086945205,1569025246.4953845
STEEP_z970_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0705,0.045,0.02,0.0505,2.2e9,0.50,Gmsh,Lesicar,Z,Yes,0.2865,4629606134.691183,0.34771167585355495,0.024538097280796478,0.12193273783990044,0.2883573193355087,0.31289541661630516,1514396654.6001205,4629606134.691183,0.34771167585355495,1514396654.6001205
STEEP_z970_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0705,0.045,0.02,0.0505,2.2e9,0.50,Gmsh,Lesicar,Z,Yes,0.2865,4617570163.177116,0.34573041605783555,0.0275790708634851,0.12155261614206436,0.2789007608054668,0.3064798316689519,1614833492.5488498,4617570163.177116,0.34573041605783555,1614833492.5488498
STEEP_z985_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.0829,0.045,0.02,0.0629,2.2e9,0.45,Gmsh,Lesicar,Z,Yes,0.3561,4118463846.103985,0.3528697271243201,0.02188299164158991,0.12226462604480126,0.3436727900021843,0.3655557816437742,1209133277.4181328,4118463846.103985,0.3528697271243201,1209133277.4181328
STEEP_z985_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.0829,0.045,0.02,0.0629,2.2e9,0.45,Gmsh,Lesicar,Z,Yes,0.3561,3941661834.5285487,0.35294415761986786,0.032986461223982744,0.12087669234700216,0.3437247560869672,0.3767112173109499,1124003367.8792982,3941661834.5285487,0.35294415761986786,1124003367.8792982
STEEP_z985_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.0829,0.045,0.02,0.0629,2.2e9,0.45,Gmsh,Lesicar,Z,Yes,0.3561,3806301485.161783,0.36021279600337974,0.026139033951737334,0.12173262075603283,0.3348964150704848,0.3610354490222221,1348660687.1958232,3806301485.161783,0.36021279600337974,1348660687.1958232
STEEP_z995_s1,0.50,0.028,Composite,9.3587e+09,0.33,0.091,0.045,0.02,0.071,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.402,3471823258.372918,0.3616856414420048,0.020125581437415718,0.12248430232032304,0.39757200757208366,0.4176975890094994,1091250990.575322,3471823258.372918,0.3616856414420048,1091250990.575322
STEEP_z995_s2,0.50,0.028,Composite,9.3587e+09,0.33,0.091,0.045,0.02,0.071,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.402,3214210154.0558124,0.3721162451971224,0.020320572616959298,0.12245992842288009,0.40140448367525927,0.42172505629221857,1120389753.2343678,3214210154.0558124,0.3721162451971224,1120389753.2343678
STEEP_z995_s3,0.50,0.028,Composite,9.3587e+09,0.33,0.091,0.045,0.02,0.071,2.2e9,0.42,Gmsh,Lesicar,Z,Yes,0.402,3295801343.906528,0.3686046840797931,0.02580631009850265,0.12177421123768717,0.3928328153656464,0.41863912546414905,1082131074.5637095,3295801343.906528,0.3686046840797931,1082131074.5637095
