run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
SZCH_L50_s3,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7824219220.30727,0.33069614073361264,0.02600495907721978,0.12174938011534753,0.06606773960800227,0.09207269868522205,8340249700.392058,0.33466021674151447,7824219220.30727,0.33069614073361264,MISSING,1.0659529680284856
SZCH_L50_s4,0.50,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7743145163.3214035,0.33136752112180745,0.012456928061562067,0.12344288399230474,0.09117743872303308,0.10363436678459514,8230610748.639199,0.3370162296591763,7743145163.3214035,0.33136752112180745,MISSING,1.0629544681180558
SZCH_L65_s1,0.65,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7806464310.805113,0.33097583628448535,0.012434195763679545,0.2712102589883995,0.08524016258914802,0.09767435835282756,8290383965.854991,0.3364414573275312,7806464310.805113,0.33097583628448535,MISSING,1.0619896070465695
SZCH_L65_s2,0.65,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7863339832.90787,0.3315523541462725,0.011949186509151777,0.2713434546549242,0.08276436670346092,0.0947135532126127,8333102163.497211,0.3361233908699913,7863339832.90787,0.3315523541462725,MISSING,1.0597408150444418
SZCH_L65_s3,0.65,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7876576887.484556,0.33013019319553355,0.018738653894993518,0.2694788971740874,0.07567863165283278,0.0944172855478263,8316210370.3325615,0.33564504830006353,7876576887.484556,0.33013019319553355,MISSING,1.0558152975750872
SZCH_L65_s4,0.65,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7857891699.618834,0.3314835553941505,0.012035656963925168,0.27131970770628205,0.08031426692070473,0.0923499238846299,8341489980.692388,0.33590830662143506,7857891699.618834,0.3314835553941505,MISSING,1.0615430066435012
SZCH_L80_s1,0.80,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,,,,,,,,,MISSING,MISSING,MISSING,
SZCH_L80_s2,0.80,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7875346341.108172,0.33017802643066896,0.012331166515648029,0.5056864427439883,0.08036015509700035,0.09269132161264838,8332280565.128937,0.3362406348161116,7875346341.108172,0.33017802643066896,MISSING,1.0580208417800794
SZCH_L80_s3,0.80,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7796720341.573839,0.3312293365571869,0.01205031305118609,0.5058302397177928,0.0839667183368445,0.0960170313880306,8298493039.1440735,0.3364279573266069,7796720341.573839,0.3312293365571869,MISSING,1.0643568931021767
SZCH_L80_s4,0.80,0.033,Composite,9.4116e+09,0.33,0.06,0.035,0.012,0.048,2.2e9,0.65,Gmsh,Lesicar,Z,Yes,0.032,7824638002.036837,0.33097739483648037,0.015111357385127921,0.5042629850188146,0.07949228089736883,0.09460363828249675,8318357629.663353,0.33601244930596386,7824638002.036837,0.33097739483648037,MISSING,1.0630980791057676
